result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Stefan Struve,Denis Stojnic,0,0,4,16,0,0,7,0,Heavyweight,SUB,Rear Naked Choke,2,2:37,13-06-2009
win,Lyoto Machida,Rashad Evans,3,0,28,4,0,0,0,0,Light Heavyweight,KO/TKO,Punch,2,3:57,23-05-2009
win,Matt Hughes,Matt Serra,0,1,34,14,3,1,0,0,Welterweight,U-DEC,,3,5:00,23-05-2009
win,Drew McFedries,Xavier Foupa-Pokam,2,0,8,0,0,0,0,0,Middleweight,KO/TKO,Punches,1,0:37,23-05-2009
win,Chael Sonnen,Dan Miller,0,0,36,9,3,0,0,2,Middleweight,U-DEC,,3,5:00,23-05-2009
win,Frankie Edgar,Sean Sherk,0,0,74,27,1,1,1,0,Lightweight,U-DEC,,3,5:00,23-05-2009
win,Brock Larson,Mike Pyle,0,0,4,1,1,0,1,0,Welterweight,SUB,Arm Triangle,1,3:06,23-05-2009
win,Tim Hague,Pat Barry,0,0,0,3,1,0,1,0,Heavyweight,SUB,Guillotine Choke,1,1:42,23-05-2009
win,Kyle Bradley,Phillipe Nover,0,0,7,3,1,0,0,0,Lightweight,KO/TKO,Punches,1,1:03,23-05-2009
win,Krzysztof Soszynski,Andre Gusmao,1,0,18,17,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,3:17,23-05-2009
win,Yoshiyuki Yoshida,Brandon Wolff,0,0,4,2,0,0,1,0,Welterweight,SUB,Guillotine Choke,1,2:24,23-05-2009
win,Anderson Silva,Thales Leites,0,0,94,10,0,1,0,0,Middleweight,U-DEC,,5,5:00,18-04-2009
win,Sam Stout,Matt Wiman,1,0,62,46,0,4,0,2,Lightweight,U-DEC,,3,5:00,18-04-2009
win,Mauricio Rua,Chuck Liddell,1,0,24,8,0,1,0,0,Light Heavyweight,KO/TKO,Punch,1,4:28,18-04-2009
win,Krzysztof Soszynski,Brian Stann,0,0,3,8,2,0,2,0,Light Heavyweight,SUB,Kimura,1,3:53,18-04-2009
win,Cheick Kongo,Antoni Hardonk,0,0,53,9,2,0,0,0,Heavyweight,KO/TKO,Punches,2,2:29,18-04-2009
win,Luiz Cane,Steve Cantwell,0,0,87,69,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,18-04-2009
win,Denis Kang,Xavier Foupa-Pokam,0,0,31,23,5,0,1,0,Middleweight,U-DEC,,3,5:00,18-04-2009
win,Nate Quarry,Jason MacDonald,0,0,16,1,1,0,0,0,Middleweight,KO/TKO,Elbows,1,2:27,18-04-2009
win,Ed Herman,David Loiseau,0,0,71,6,5,0,0,0,Middleweight,U-DEC,,3,5:00,18-04-2009
win,Mark Bocek,David Bielkheden,0,0,20,4,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,4:57,18-04-2009
win,TJ Grant,Ryo Chonan,0,0,34,31,3,2,0,0,Welterweight,S-DEC,,3,5:00,18-04-2009
win,Martin Kampmann,Carlos Condit,0,0,26,35,5,3,6,3,Welterweight,S-DEC,,3,5:00,01-04-2009
win,Ryan Bader,Carmelo Marrero,0,0,24,9,5,0,2,0,Light Heavyweight,U-DEC,,3,5:00,01-04-2009
win,Tyson Griffin,Rafael Dos Anjos,0,0,69,26,1,0,0,3,Lightweight,U-DEC,,3,5:00,01-04-2009
win,Cole Miller,Junie Browning,0,0,3,1,0,0,1,0,Lightweight,SUB,Guillotine Choke,1,1:58,01-04-2009
win,Gleison Tibau,Jeremy Stephens,0,0,7,23,5,0,3,0,Lightweight,U-DEC,,3,5:00,01-04-2009
win,Ricardo Almeida,Matt Horwich,0,0,41,25,9,0,1,3,Middleweight,U-DEC,,3,5:00,01-04-2009
win,Brock Larson,Jesse Sanders,0,0,13,0,1,0,1,0,Welterweight,SUB,Rear Naked Choke,1,2:01,01-04-2009
win,Tim Credeur,Nick Catone,0,0,9,19,0,3,7,0,Middleweight,SUB,Guillotine Choke,2,3:45,01-04-2009
win,Jorge Rivera,Nissen Osterneck,1,0,29,35,4,1,0,1,Middleweight,S-DEC,,3,5:00,01-04-2009
win,Rob Kimmons,Joe Vedepo,0,0,7,4,0,1,2,0,Middleweight,SUB,Guillotine Choke,1,1:54,01-04-2009
win,Quinton Jackson,Keith Jardine,2,0,56,64,2,0,0,0,Light Heavyweight,U-DEC,,3,5:00,07-03-2009
win,Shane Carwin,Gabriel Gonzaga,1,0,4,5,0,1,0,0,Heavyweight,KO/TKO,Punch,1,1:09,07-03-2009
win,Matt Brown,Pete Sell,2,0,24,0,0,0,0,0,Welterweight,KO/TKO,Punches,1,1:32,07-03-2009
win,Matt Hamill,Mark Munoz,1,0,23,14,0,0,0,0,Light Heavyweight,KO/TKO,Kick,1,3:53,07-03-2009
win,Gray Maynard,Jim Miller,0,0,37,25,1,0,0,1,Lightweight,U-DEC,,3,5:00,07-03-2009
win,Tamdan McCrory,Ryan Madigan,0,0,12,0,1,0,0,0,Welterweight,KO/TKO,Elbows,1,3:35,07-03-2009
win,Kendall Grove,Jason Day,1,0,10,6,0,0,0,0,Middleweight,KO/TKO,Punch,1,1:32,07-03-2009
win,Jason Brilz,Tim Boetsch,0,0,34,27,4,0,1,0,Light Heavyweight,U-DEC,,3,5:00,07-03-2009
win,Brandon Vera,Michael Patt,2,0,32,5,0,0,0,0,Light Heavyweight,KO/TKO,Kicks,2,1:27,07-03-2009
win,Diego Sanchez,Joe Stevenson,0,0,91,41,1,0,1,1,Lightweight,U-DEC,,3,5:00,21-02-2009
win,Dan Hardy,Rory Markham,1,0,5,2,0,0,0,0,Welterweight,KO/TKO,Punch,1,1:09,21-02-2009
win,Nate Marquardt,Wilson Gouveia,1,0,67,16,2,0,1,1,Middleweight,KO/TKO,Flying Knee,3,3:10,21-02-2009
win,Demian Maia,Chael Sonnen,0,0,6,8,1,0,1,0,Middleweight,SUB,Triangle Choke,1,2:37,21-02-2009
win,Paulo Thiago,Josh Koscheck,1,0,7,8,0,0,0,0,Welterweight,KO/TKO,Punches,1,3:29,21-02-2009
win,Terry Etim,Brian Cobb,1,0,19,0,1,2,0,0,Lightweight,KO/TKO,Kick,2,0:10,21-02-2009
win,Junior Dos Santos,Stefan Struve,2,0,12,0,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:54,21-02-2009
win,Evan Dunham,Per Eklund,1,0,13,9,0,1,1,1,Lightweight,KO/TKO,Punch,1,2:13,21-02-2009
win,Mike Ciesnolevicz,Neil Grove,0,0,0,0,0,0,2,1,Heavyweight,SUB,Heel Hook,1,1:03,21-02-2009
win,Joe Lauzon,Jeremy Stephens,0,0,11,15,2,1,4,0,Lightweight,SUB,Armbar,2,4:43,07-02-2009
win,Cain Velasquez,Denis Stojnic,0,0,88,7,1,0,0,1,Heavyweight,KO/TKO,Punches,2,2:34,07-02-2009
win,Josh Neer,Mac Danzig,0,1,46,33,0,0,3,0,Lightweight,SUB,Triangle Choke,2,3:36,07-02-2009
win,Anthony Johnson,Luigi Fioravanti,1,0,21,12,0,0,0,0,Welterweight,KO/TKO,Punch,1,4:39,07-02-2009
win,Kurt Pellegrino,Rob Emerson,0,0,16,21,1,2,1,0,Lightweight,SUB,Rear Naked Choke,2,3:14,07-02-2009
win,Dan Miller,Jake Rosholt,0,0,2,2,0,1,2,0,Middleweight,SUB,Guillotine Choke,1,1:03,07-02-2009
win,Matt Veach,Matt Grice,1,1,12,29,1,0,0,1,Lightweight,KO/TKO,Punch,1,4:34,07-02-2009
win,Gleison Tibau,Rich Clementi,0,0,7,1,2,0,1,0,Lightweight,SUB,Guillotine Choke,1,4:35,07-02-2009
win,Nick Catone,Derek Downey,0,0,21,2,4,1,2,0,Middleweight,SUB,Keylock,2,1:15,07-02-2009
win,Georges St-Pierre,BJ Penn,0,0,92,16,4,0,0,0,Welterweight,KO/TKO,,4,5:00,31-01-2009
win,Lyoto Machida,Thiago Silva,2,0,24,2,2,0,0,0,Light Heavyweight,KO/TKO,Punch,1,4:59,31-01-2009
win,Jon Jones,Stephan Bonnar,1,0,45,37,7,0,0,0,Light Heavyweight,U-DEC,,3,5:00,31-01-2009
nc,Karo Parisyan,Dong Hyun Kim,0,0,24,19,2,2,1,2,Welterweight,Overturned,,3,5:00,31-01-2009
win,Clay Guida,Nate Diaz,0,0,49,49,4,0,1,0,Lightweight,S-DEC,,3,5:00,31-01-2009
win,Jon Fitch,Akihiro Gono,0,0,40,7,4,0,2,0,Welterweight,U-DEC,,3,5:00,31-01-2009
win,Thiago Tavares,Manvel Gamburyan,0,0,27,26,3,1,0,1,Lightweight,U-DEC,,3,5:00,31-01-2009
win,John Howard,Chris Wilson,0,0,21,45,7,2,2,2,Welterweight,S-DEC,,3,5:00,31-01-2009
win,Jake O'Brien,Christian Wellisch,1,0,25,46,9,0,0,0,Light Heavyweight,S-DEC,,3,5:00,31-01-2009
win,Dan Henderson,Rich Franklin,0,0,36,39,4,0,0,0,Light Heavyweight,S-DEC,,3,5:00,17-01-2009
win,Mauricio Rua,Mark Coleman,2,0,62,31,1,7,2,0,Light Heavyweight,KO/TKO,Punches,3,4:36,17-01-2009
win,Rousimar Palhares,Jeremy Horn,0,0,18,7,7,1,0,1,Middleweight,U-DEC,,3,5:00,17-01-2009
win,Alan Belcher,Denis Kang,0,0,9,26,0,3,1,1,Middleweight,SUB,Guillotine Choke,2,4:36,17-01-2009
win,Marcus Davis,Chris Lytle,0,0,59,73,0,0,0,0,Welterweight,S-DEC,,3,5:00,17-01-2009
win,John Hathaway,Tom Egan,0,0,18,0,5,0,0,0,Welterweight,KO/TKO,Elbows,1,4:36,17-01-2009
win,Martin Kampmann,Alexandre Barros,1,0,33,8,0,1,2,0,Welterweight,KO/TKO,Punches,2,3:09,17-01-2009
win,Eric Schafer,Antonio Mendes,0,0,22,3,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,3:35,17-01-2009
win,Tomasz Drwal,Ivan Serati,0,0,14,3,1,0,0,0,Light Heavyweight,KO/TKO,Punches,1,2:02,17-01-2009
win,Rashad Evans,Forrest Griffin,0,0,49,50,1,0,0,0,Light Heavyweight,KO/TKO,Punches,3,2:46,27-12-2008
win,Frank Mir,Antonio Rodrigo Nogueira,3,0,37,10,1,0,0,0,Heavyweight,KO/TKO,Punch,2,1:54,27-12-2008
win,CB Dollaway,Mike Massenzio,0,1,9,3,1,0,0,2,Middleweight,KO/TKO,Punches,1,3:01,27-12-2008
win,Quinton Jackson,Wanderlei Silva,1,0,11,7,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,3:21,27-12-2008
win,Cheick Kongo,Mostapha Al-Turk,1,0,34,4,1,0,0,0,Heavyweight,KO/TKO,Elbows,1,4:37,27-12-2008
win,Yushin Okami,Dean Lister,0,0,39,6,0,0,0,0,Middleweight,U-DEC,,3,5:00,27-12-2008
win,Antoni Hardonk,Mike Wessel,0,0,46,13,0,3,2,0,Heavyweight,KO/TKO,Punches,2,2:09,27-12-2008
win,Matt Hamill,Reese Andy,0,0,40,34,1,0,0,0,Light Heavyweight,KO/TKO,Punches,2,2:19,27-12-2008
win,Brad Blackburn,Ryo Chonan,1,0,79,63,0,0,0,0,Welterweight,U-DEC,,3,5:00,27-12-2008
win,Efrain Escudero,Phillipe Nover,0,0,27,20,7,0,0,2,Lightweight,U-DEC,,3,5:00,13-12-2008
win,Ryan Bader,Vinny Magalhaes,1,0,15,4,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,2:18,13-12-2008
win,Anthony Johnson,Kevin Burns,1,0,35,17,3,0,0,2,Welterweight,KO/TKO,Kick,3,0:28,13-12-2008
win,Wilson Gouveia,Jason MacDonald,1,0,18,6,0,1,0,0,Middleweight,KO/TKO,Elbow,1,2:18,13-12-2008
win,Junie Browning,David Kaplan,0,0,31,12,2,2,2,1,Lightweight,SUB,Armbar,2,1:32,13-12-2008
win,Krzysztof Soszynski,Shane Primm,0,0,19,7,0,1,1,0,Light Heavyweight,SUB,Kimura,2,3:27,13-12-2008
win,Eliot Marshall,Jules Bruchez,0,0,8,1,1,0,2,0,Light Heavyweight,SUB,Rear Naked Choke,1,1:27,13-12-2008
win,Tom Lawlor,Kyle Kingsbury,0,0,14,10,7,0,0,0,Light Heavyweight,U-DEC,,3,5:00,13-12-2008
win,Shane Nelson,George Roop,0,0,10,21,3,1,2,0,Lightweight,S-DEC,,3,5:00,13-12-2008
win,Josh Koscheck,Yoshiyuki Yoshida,1,0,6,6,0,0,0,0,Welterweight,KO/TKO,Punches,1,2:15,10-12-2008
win,Mike Swick,Jonathan Goulet,1,0,7,1,0,0,0,0,Welterweight,KO/TKO,Punch,1,0:33,10-12-2008
win,Steve Cantwell,Razak Al-Hassan,0,0,15,13,1,0,1,0,Light Heavyweight,SUB,Armbar,1,4:04,10-12-2008
win,Tim Credeur,Nate Loughran,0,0,52,25,1,0,0,0,Middleweight,KO/TKO,,2,5:00,10-12-2008
win,Jim Miller,Matt Wiman,0,0,61,20,4,1,2,0,Lightweight,U-DEC,,3,5:00,10-12-2008
win,Luigi Fioravanti,Brodie Farber,0,0,30,10,8,1,5,1,Catch Weight,U-DEC,,3,5:00,10-12-2008
win,Steve Bruno,Johnny Rees,0,0,10,36,3,1,1,0,Welterweight,SUB,Rear Naked Choke,2,3:44,10-12-2008
win,Ben Saunders,Brandon Wolff,1,0,42,0,0,0,0,0,Welterweight,KO/TKO,Knees,1,1:49,10-12-2008
win,Dale Hartt,Corey Hill,0,0,8,8,0,2,0,0,Lightweight,KO/TKO,,2,0:20,10-12-2008
win,Brock Lesnar,Randy Couture,1,0,31,11,2,1,0,0,Heavyweight,KO/TKO,Punches,2,3:07,15-11-2008
win,Kenny Florian,Joe Stevenson,0,0,17,6,1,1,1,0,Lightweight,SUB,Rear Naked Choke,1,4:03,15-11-2008
win,Dustin Hazelett,Tamdan McCrory,0,0,10,15,0,0,3,0,Welterweight,SUB,Armbar,1,3:59,15-11-2008
win,Gabriel Gonzaga,Josh Hendricks,1,0,12,1,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:01,15-11-2008
win,Demian Maia,Nate Quarry,0,0,2,0,1,0,1,0,Middleweight,SUB,Rear Naked Choke,1,2:13,15-11-2008
win,Aaron Riley,Jorge Gurgel,0,0,98,70,1,1,0,0,Lightweight,U-DEC,,3,5:00,15-11-2008
win,Jeremy Stephens,Rafael Dos Anjos,1,0,22,9,0,4,0,2,Lightweight,KO/TKO,Punch,3,0:39,15-11-2008
win,Mark Bocek,Alvin Robinson,0,0,21,5,1,0,6,0,Lightweight,SUB,Rear Naked Choke,3,3:16,15-11-2008
win,Anderson Silva,Patrick Cote,0,0,29,16,1,0,0,0,Middleweight,KO/TKO,,3,0:39,25-10-2008
win,Thiago Alves,Josh Koscheck,2,0,80,39,0,0,0,0,Welterweight,U-DEC,,3,5:00,25-10-2008
win,Gray Maynard,Rich Clementi,0,0,22,7,5,0,2,0,Lightweight,U-DEC,,3,5:00,25-10-2008
win,Junior Dos Santos,Fabricio Werdum,1,0,7,6,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:21,25-10-2008
win,Sean Sherk,Tyson Griffin,0,0,92,74,3,0,0,0,Lightweight,U-DEC,,3,5:00,25-10-2008
win,Thales Leites,Drew McFedries,0,0,0,1,1,0,1,0,Middleweight,SUB,Rear Naked Choke,1,1:18,25-10-2008
win,Spencer Fisher,Shannon Gugerty,1,0,30,28,0,2,2,1,Lightweight,SUB,Triangle Choke,3,3:56,25-10-2008
win,Dan Miller,Matt Horwich,0,0,31,15,6,0,0,5,Middleweight,U-DEC,,3,5:00,25-10-2008
win,Hermes Franca,Marcus Aurelio,0,0,60,40,0,1,0,0,Lightweight,U-DEC,,3,5:00,25-10-2008
win,Michael Bisping,Chris Leben,0,0,70,51,1,1,0,0,Middleweight,U-DEC,,3,5:00,18-10-2008
win,Keith Jardine,Brandon Vera,1,1,50,48,2,1,0,0,Light Heavyweight,S-DEC,,3,5:00,18-10-2008
win,Luiz Cane,Rameau Thierry Sokoudjou,1,0,41,28,0,0,0,0,Light Heavyweight,KO/TKO,Punches,2,4:15,18-10-2008
win,Chris Lytle,Paul Taylor,0,0,102,85,2,0,0,0,Welterweight,U-DEC,,3,5:00,18-10-2008
win,Marcus Davis,Paul Kelly,0,0,25,3,1,1,1,1,Welterweight,SUB,Guillotine Choke,2,2:16,18-10-2008
win,Dan Hardy,Akihiro Gono,0,0,57,56,0,3,0,0,Welterweight,S-DEC,,3,5:00,18-10-2008
win,Shane Carwin,Neil Wain,0,0,13,4,1,0,0,0,Heavyweight,KO/TKO,Punches,1,1:31,18-10-2008
win,David Bielkheden,Jess Liaudin,0,0,36,12,7,1,0,2,Lightweight,U-DEC,,3,5:00,18-10-2008
win,Terry Etim,Sam Stout,0,0,69,55,0,1,0,0,Lightweight,U-DEC,,3,5:00,18-10-2008
win,Jim Miller,David Baron,0,0,15,7,5,0,5,1,Lightweight,SUB,Rear Naked Choke,3,3:19,18-10-2008
win,Nate Diaz,Josh Neer,0,0,40,26,5,4,0,4,Lightweight,S-DEC,,3,5:00,17-09-2008
win,Clay Guida,Mac Danzig,0,0,43,36,10,1,0,0,Lightweight,U-DEC,,3,5:00,17-09-2008
win,Alan Belcher,Ed Herman,0,0,54,43,0,5,0,2,Middleweight,S-DEC,,3,5:00,17-09-2008
win,Eric Schafer,Houston Alexander,0,0,24,12,1,0,2,0,Light Heavyweight,SUB,Arm Triangle,1,4:53,17-09-2008
win,Alessio Sakara,Joe Vedepo,1,0,7,7,0,0,0,0,Middleweight,KO/TKO,Kick,1,1:27,17-09-2008
win,Wilson Gouveia,Ryan Jensen,0,0,8,30,1,2,2,0,Middleweight,SUB,Armbar,2,2:04,17-09-2008
win,Joe Lauzon,Kyle Bradley,0,0,23,18,1,0,2,0,Lightweight,KO/TKO,Punches,2,1:34,17-09-2008
win,Jason Brilz,Brad Morris,0,0,34,4,1,0,1,0,Light Heavyweight,KO/TKO,Punches,2,2:54,17-09-2008
win,Mike Massenzio,Drew McFedries,0,0,0,3,1,0,1,1,Middleweight,SUB,Kimura,1,1:28,17-09-2008
win,Rashad Evans,Chuck Liddell,1,0,13,10,0,0,0,0,Light Heavyweight,KO/TKO,Punch,2,1:51,06-09-2008
win,Rich Franklin,Matt Hamill,1,0,71,13,0,1,0,0,Light Heavyweight,KO/TKO,Kick,3,0:39,06-09-2008
win,Dan Henderson,Rousimar Palhares,1,0,42,27,0,2,0,1,Middleweight,U-DEC,,3,5:00,06-09-2008
win,Nate Marquardt,Martin Kampmann,1,0,22,1,0,0,0,0,Middleweight,KO/TKO,Punches,1,1:22,06-09-2008
win,Dong Hyun Kim,Matt Brown,0,0,12,48,3,1,1,2,Welterweight,S-DEC,,3,5:00,06-09-2008
win,Kurt Pellegrino,Thiago Tavares,2,0,61,18,1,1,1,0,Lightweight,U-DEC,,3,5:00,06-09-2008
win,Tim Boetsch,Michael Patt,1,0,15,9,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,2:03,06-09-2008
win,Jason MacDonald,Jason Lambert,0,0,10,1,2,0,1,2,Middleweight,SUB,Rear Naked Choke,2,1:20,06-09-2008
win,Georges St-Pierre,Jon Fitch,3,0,131,37,7,0,1,0,Welterweight,U-DEC,,5,5:00,09-08-2008
win,Brock Lesnar,Heath Herring,1,0,45,9,5,0,1,0,Heavyweight,U-DEC,,3,5:00,09-08-2008
win,Rob Emerson,Manvel Gamburyan,1,0,3,0,0,0,0,0,Lightweight,KO/TKO,Punch,1,0:12,09-08-2008
win,Kenny Florian,Roger Huerta,0,0,51,33,5,0,0,0,Lightweight,U-DEC,,3,5:00,09-08-2008
win,Demian Maia,Jason MacDonald,0,0,30,7,2,0,3,4,Middleweight,SUB,Rear Naked Choke,3,2:44,09-08-2008
win,Tamdan McCrory,Luke Cummo,0,0,26,11,4,1,7,1,Welterweight,U-DEC,,3,5:00,09-08-2008
win,Cheick Kongo,Dan Evensen,1,0,23,2,2,0,0,2,Heavyweight,KO/TKO,Punch,1,4:55,09-08-2008
win,Jon Jones,Andre Gusmao,0,0,42,34,2,0,0,0,Light Heavyweight,U-DEC,,3,5:00,09-08-2008
win,Chris Wilson,Steve Bruno,3,0,47,5,2,1,2,0,Welterweight,U-DEC,,3,5:00,09-08-2008
win,Anderson Silva,James Irvin,1,0,13,0,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:01,19-07-2008
win,Brandon Vera,Reese Andy,0,0,38,30,2,1,0,0,Light Heavyweight,U-DEC,,3,5:00,19-07-2008
win,Frankie Edgar,Hermes Franca,0,0,69,18,10,0,0,1,Lightweight,U-DEC,,3,5:00,19-07-2008
win,Cain Velasquez,Jake O'Brien,0,0,24,1,1,0,0,0,Heavyweight,KO/TKO,Punches,1,2:02,19-07-2008
win,Kevin Burns,Anthony Johnson,0,0,37,51,0,5,0,0,Welterweight,KO/TKO,,3,3:35,19-07-2008
win,CB Dollaway,Jesse Taylor,0,0,4,4,0,1,2,0,Middleweight,SUB,Peruvian Necktie,1,3:58,19-07-2008
win,Tim Credeur,Cale Yarbrough,1,0,19,6,0,0,0,0,Middleweight,KO/TKO,Punches,1,1:54,19-07-2008
win,Rory Markham,Brodie Farber,1,0,6,18,0,0,0,0,Welterweight,KO/TKO,Kick,1,1:37,19-07-2008
win,Nate Loughran,Johnny Rees,0,0,1,7,0,0,2,0,Middleweight,SUB,Triangle Choke,1,4:21,19-07-2008
win,Brad Blackburn,James Giboo,4,0,53,9,0,0,0,0,Welterweight,KO/TKO,Punches,2,2:29,19-07-2008
win,Forrest Griffin,Quinton Jackson,0,1,77,50,0,0,3,0,Light Heavyweight,U-DEC,,5,5:00,05-07-2008
win,Patrick Cote,Ricardo Almeida,0,0,24,26,0,2,0,2,Middleweight,S-DEC,,3,5:00,05-07-2008
win,Joe Stevenson,Gleison Tibau,1,0,12,4,1,5,2,1,Lightweight,SUB,Guillotine Choke,2,2:57,05-07-2008
win,Josh Koscheck,Chris Lytle,0,0,38,16,2,0,0,5,Welterweight,U-DEC,,3,5:00,05-07-2008
win,Tyson Griffin,Marcus Aurelio,0,0,92,20,3,0,0,1,Lightweight,U-DEC,,3,5:00,05-07-2008
win,Gabriel Gonzaga,Justin McCully,0,0,6,2,1,0,1,0,Heavyweight,SUB,Kimura,1,1:57,05-07-2008
win,Cole Miller,Jorge Gurgel,0,0,41,54,1,3,2,0,Lightweight,SUB,Triangle Choke,3,4:48,05-07-2008
win,Melvin Guillard,Dennis Siver,2,0,10,0,0,0,0,0,Lightweight,KO/TKO,Punches,1,0:36,05-07-2008
win,Kendall Grove,Evan Tanner,0,0,59,27,0,3,1,0,Middleweight,S-DEC,,3,5:00,21-06-2008
win,Amir Sadollah,CB Dollaway,0,0,2,6,0,1,2,0,Middleweight,SUB,Armbar,1,3:02,21-06-2008
win,Diego Sanchez,Luigi Fioravanti,2,0,51,27,0,1,1,1,Welterweight,KO/TKO,Flying Knee,3,4:07,21-06-2008
win,Spencer Fisher,Jeremy Stephens,0,0,56,23,1,2,0,3,Lightweight,U-DEC,,3,5:00,21-06-2008
win,Matthew Riddle,Dante Rivera,0,0,60,34,5,0,2,0,Middleweight,U-DEC,,3,5:00,21-06-2008
win,Dustin Hazelett,Joshua Burkman,0,0,13,34,1,1,3,0,Welterweight,SUB,Armbar,2,4:46,21-06-2008
win,Drew McFedries,Marvin Eastman,1,0,19,3,1,1,0,0,Middleweight,KO/TKO,Punches,1,1:08,21-06-2008
win,Matt Brown,Matt Arroyo,0,0,32,26,0,2,1,0,Welterweight,KO/TKO,Punches,2,3:40,21-06-2008
win,Dean Lister,Jeremy Horn,0,0,6,2,1,0,1,0,Middleweight,SUB,Guillotine Choke,1,3:52,21-06-2008
win,Thiago Alves,Matt Hughes,1,0,10,9,1,1,0,0,Welterweight,KO/TKO,Flying Knee,2,1:02,07-06-2008
win,Michael Bisping,Jason Day,0,0,25,7,2,0,0,0,Middleweight,KO/TKO,Punches,1,3:42,07-06-2008
win,Mike Swick,Marcus Davis,0,0,32,31,2,3,1,2,Welterweight,U-DEC,,3,5:00,07-06-2008
win,Thales Leites,Nate Marquardt,1,0,13,35,0,5,2,0,Middleweight,S-DEC,,3,5:00,07-06-2008
win,Fabricio Werdum,Brandon Vera,0,0,15,15,2,0,0,0,Heavyweight,KO/TKO,Punches,1,4:40,07-06-2008
win,Martin Kampmann,Jorge Rivera,0,0,4,2,1,0,2,1,Middleweight,SUB,Guillotine Choke,1,2:44,07-06-2008
win,Matt Wiman,Thiago Tavares,1,0,18,13,2,1,1,3,Lightweight,KO/TKO,Punches,2,1:57,07-06-2008
win,Kevin Burns,Roan Carneiro,0,0,8,12,0,2,1,0,Welterweight,SUB,Triangle Choke,2,3:50,07-06-2008
win,Luiz Cane,Jason Lambert,3,0,15,8,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,2:07,07-06-2008
win,Paul Taylor,Jess Liaudin,1,0,45,35,1,7,0,1,Welterweight,S-DEC,,3,5:00,07-06-2008
win,BJ Penn,Sean Sherk,1,0,122,46,0,0,0,0,Lightweight,KO/TKO,Flying Knee,3,5:00,24-05-2008
win,Wanderlei Silva,Keith Jardine,2,0,11,1,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,0:36,24-05-2008
win,Goran Reljic,Wilson Gouveia,1,1,33,33,0,0,0,0,Light Heavyweight,KO/TKO,Punch,2,3:15,24-05-2008
win,Lyoto Machida,Tito Ortiz,1,0,41,16,1,0,0,2,Light Heavyweight,U-DEC,,3,5:00,24-05-2008
win,Thiago Silva,Antonio Mendes,0,1,19,5,0,1,1,0,Light Heavyweight,KO/TKO,Punches,1,2:24,24-05-2008
win,Rousimar Palhares,Ivan Salaverry,0,0,0,1,1,0,3,0,Middleweight,SUB,Armbar,1,2:36,24-05-2008
win,Rameau Thierry Sokoudjou,Kazuhiro Nakamura,1,0,26,6,0,0,0,0,Light Heavyweight,KO/TKO,,1,5:00,24-05-2008
win,Rich Clementi,Terry Etim,0,1,20,23,4,0,0,1,Lightweight,U-DEC,,3,5:00,24-05-2008
win,Yoshiyuki Yoshida,War Machine,0,0,1,1,1,0,1,0,Welterweight,SUB,Anaconda Choke,1,0:56,24-05-2008
win,Dong Hyun Kim,Jason Tan,0,0,77,2,3,0,0,0,Welterweight,KO/TKO,Elbows,3,0:25,24-05-2008
win,Georges St-Pierre,Matt Serra,0,0,42,3,4,0,0,0,Welterweight,KO/TKO,Knees,2,4:45,19-04-2008
win,Rich Franklin,Travis Lutter,1,0,28,1,0,1,0,1,Middleweight,KO/TKO,Punches,2,3:01,19-04-2008
win,Nate Quarry,Kalib Starnes,0,0,84,12,0,1,0,0,Middleweight,U-DEC,,3,5:00,19-04-2008
win,Michael Bisping,Charles McCarthy,1,0,39,1,0,1,0,1,Middleweight,KO/TKO,Knees,1,5:00,19-04-2008
win,Mac Danzig,Mark Bocek,1,0,46,22,1,3,2,0,Lightweight,SUB,Rear Naked Choke,3,3:48,19-04-2008
win,Jason MacDonald,Joe Doerksen,0,0,13,4,1,1,2,3,Middleweight,KO/TKO,Elbows,2,0:54,19-04-2008
win,Jason Day,Alan Belcher,0,0,29,3,0,1,0,0,Middleweight,KO/TKO,Punches,1,3:58,19-04-2008
win,Demian Maia,Ed Herman,0,0,15,15,1,1,3,0,Middleweight,SUB,Triangle Choke,2,2:27,19-04-2008
win,Rich Clementi,Sam Stout,0,0,40,48,3,0,3,0,Lightweight,S-DEC,,3,5:00,19-04-2008
win,Cain Velasquez,Brad Morris,3,0,36,1,0,0,0,0,Heavyweight,KO/TKO,Punches,1,2:10,19-04-2008
win,Kenny Florian,Joe Lauzon,0,0,35,5,2,2,0,2,Lightweight,KO/TKO,Punches,2,3:28,02-04-2008
