result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Rafael Dos Anjos,Kamal Shalorus,1,0,5,2,0,0,1,0,Lightweight,SUB,Rear Naked Choke,1,1:40,2012-05-15
win,Johnny Eduardo,Jeff Curran,0,0,51,31,0,0,0,0,Bantamweight,U-DEC,,3,5:00,2012-05-15
win,Amir Sadollah,Jorge Lopez,0,0,36,32,1,4,1,0,Welterweight,S-DEC,,3,5:00,2012-05-15
win,Michael Johnson,Danny Castillo,1,1,17,17,0,0,0,1,Lightweight,KO/TKO,Punch,2,1:06,2012-05-10
win,Antonio Silva,Travis Browne,1,0,15,8,0,0,0,0,Heavyweight,KO/TKO,Punch,1,3:27,2012-05-10
win,Jake Ellenberger,Jay Hieron,0,0,25,32,2,0,0,0,Welterweight,U-DEC,,3,5:00,2012-05-10
win,Marcus LeVesseur,Carlo Prater,0,0,53,42,3,0,0,3,Lightweight,S-DEC,,3,5:00,2012-05-10
win,Diego Nunes,Bart Palaszewski,2,0,61,37,3,0,0,2,Featherweight,U-DEC,,3,5:00,2012-05-10
win,John Dodson,Jussier Formiga,2,0,33,9,0,0,0,0,Flyweight,KO/TKO,Punch,2,4:35,2012-05-10
win,Mike Pierce,Aaron Simpson,1,1,10,28,0,1,0,1,Welterweight,KO/TKO,Punch,2,0:29,2012-05-10
win,Jacob Volkmann,Shane Roller,0,0,8,0,1,0,2,0,Lightweight,SUB,Rear Naked Choke,1,2:38,2012-05-10
win,Justin Edwards,Josh Neer,0,0,6,0,0,0,1,0,Welterweight,SUB,Guillotine Choke,1,0:45,2012-05-10
win,Johny Hendricks,Josh Koscheck,0,0,55,33,2,1,0,0,Welterweight,S-DEC,,3,5:00,2012-05-05
win,John Dodson,Tim Elliott,0,0,80,79,2,0,0,0,Flyweight,U-DEC,,3,5:00,2012-05-05
win,Louis Gaudinot,John Lineker,0,0,65,96,2,0,1,0,Flyweight,SUB,Guillotine Choke,2,4:54,2012-05-05
win,Alan Belcher,Rousimar Palhares,0,0,20,0,0,1,1,1,Middleweight,KO/TKO,Punches,1,4:18,2012-05-05
win,Lavar Johnson,Pat Barry,1,0,39,15,0,0,0,1,Heavyweight,KO/TKO,Punches,1,4:38,2012-05-05
win,John Hathaway,Pascal Krauss,1,0,68,33,2,1,0,0,Welterweight,U-DEC,,3,5:00,2012-05-05
win,Danny Castillo,John Cholish,0,0,52,29,1,1,0,0,Lightweight,U-DEC,,3,5:00,2012-05-05
win,Dennis Bermudez,Pablo Garza,0,0,45,27,8,0,1,0,Featherweight,U-DEC,,3,5:00,2012-05-05
win,Roland Delorme,Nick Denis,0,0,26,24,1,1,2,0,Bantamweight,SUB,Rear Naked Choke,1,4:59,2012-05-05
win,Michael Johnson,Tony Ferguson,1,0,67,45,0,0,0,0,Lightweight,U-DEC,,3,5:00,2012-05-05
win,Nate Diaz,Jim Miller,0,0,46,25,0,1,2,0,Lightweight,SUB,Guillotine Choke,2,4:09,2012-05-05
win,Ben Rothwell,Brendan Schaub,1,0,8,9,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:10,2012-04-21
win,Travis Browne,Chad Griggs,0,0,4,0,1,0,1,0,Heavyweight,SUB,Arm Triangle,1,2:29,2012-04-21
win,Rory MacDonald,Che Mills,0,0,47,6,2,0,0,0,Welterweight,KO/TKO,Punches,2,2:20,2012-04-21
win,Chris Clements,Keith Wisniewski,2,0,68,28,0,3,0,1,Welterweight,S-DEC,,3,5:00,2012-04-21
win,Eddie Yagin,Mark Hominick,2,0,84,110,0,0,0,0,Featherweight,S-DEC,,3,5:00,2012-04-21
win,Michael McDonald,Miguel Torres,1,0,16,8,0,0,0,0,Bantamweight,KO/TKO,Punch,1,3:18,2012-04-21
win,Anthony Njokuani,John Makdessi,0,0,73,39,0,0,0,0,Lightweight,U-DEC,,3,5:00,2012-04-21
win,Jon Jones,Rashad Evans,0,0,105,45,1,0,0,0,Light Heavyweight,U-DEC,,5,5:00,2012-04-21
win,Matt Brown,Stephen Thompson,0,0,36,67,5,0,1,0,Welterweight,U-DEC,,3,5:00,2012-04-21
win,Mac Danzig,Efrain Escudero,0,0,67,56,1,0,0,1,Lightweight,U-DEC,,3,5:00,2012-04-21
win,Mark Bocek,John Alessio,0,0,74,33,5,0,0,0,Lightweight,U-DEC,,3,5:00,2012-04-21
win,Brian Stann,Alessio Sakara,1,0,18,7,0,0,0,0,Middleweight,KO/TKO,Punch,1,2:26,2012-04-14
win,Brad Pickett,Damacio Page,1,0,36,23,4,1,1,1,Bantamweight,SUB,Rear Naked Choke,2,4:05,2012-04-14
win,Simeon Thoresen,Besam Yousef,0,0,37,28,1,0,3,0,Welterweight,SUB,Rear Naked Choke,2,2:36,2012-04-14
win,Francis Carmont,Magnus Cedenblad,0,0,28,11,2,0,1,1,Middleweight,SUB,Rear Naked Choke,2,1:42,2012-04-14
win,Alexander Gustafsson,Thiago Silva,1,0,76,38,1,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2012-04-14
win,Cyrille Diabate,Tom DeBlass,0,0,48,1,2,2,0,1,Light Heavyweight,M-DEC,,3,5:00,2012-04-14
win,Dennis Siver,Diego Nunes,0,0,68,49,0,0,0,0,Featherweight,U-DEC,,3,5:00,2012-04-14
win,Siyar Bahadurzada,Paulo Thiago,1,0,3,0,0,0,0,0,Welterweight,KO/TKO,Punch,1,0:42,2012-04-14
win,James Head,Papy Abedi,0,0,21,11,0,1,1,0,Welterweight,SUB,Rear Naked Choke,1,4:33,2012-04-14
win,Reza Madadi,Yoislandy Izquierdo,0,0,1,36,3,0,1,0,Lightweight,SUB,Guillotine Choke,2,1:28,2012-04-14
win,John Maguire,DaMarques Johnson,0,0,6,15,3,0,1,1,Welterweight,SUB,Armbar,2,4:40,2012-04-14
win,Philip De Fries,Oli Thompson,1,0,35,18,2,0,1,0,Heavyweight,SUB,Rear Naked Choke,2,4:16,2012-04-08
win,Nam Phan,Cole Miller,0,0,129,143,0,0,0,0,Featherweight,S-DEC,,3,5:00,2012-04-08
nc,Phil Davis,Wagner Prado,0,0,4,2,0,0,0,0,Light Heavyweight,CNC,,1,1:28,2012-04-08
win,Rani Yahya,Josh Grispi,0,0,3,6,1,0,1,0,Featherweight,SUB,North-South Choke,1,3:15,2012-04-08
win,Manvel Gamburyan,Michihiro Omigawa,0,1,52,41,6,0,0,0,Featherweight,U-DEC,,3,5:00,2012-04-08
win,Mike Swick,DaMarques Johnson,0,0,19,17,1,2,0,0,Welterweight,KO/TKO,Punch,2,1:20,2012-04-08
win,Mauricio Rua,Brandon Vera,1,0,68,67,4,1,0,1,Light Heavyweight,KO/TKO,Punches,4,4:09,2012-04-08
win,Joe Lauzon,Jamie Varner,0,1,44,82,2,2,1,1,Lightweight,SUB,Triangle Choke,3,2:44,2012-04-08
win,Lyoto Machida,Ryan Bader,1,0,21,7,0,0,0,0,Light Heavyweight,KO/TKO,Punch,2,1:32,2012-04-08
win,Fabricio Werdum,Roy Nelson,0,0,91,26,0,0,0,1,Heavyweight,U-DEC,,3,5:00,2012-04-02
win,Edwin Figueroa,Alex Caceres,1,0,41,55,0,1,0,7,Bantamweight,S-DEC,,3,5:00,2012-04-02
win,Renan Barao,Scott Jorgensen,0,0,104,73,0,0,0,0,Bantamweight,U-DEC,,3,5:00,2012-04-02
win,Matt Brown,Chris Cope,1,0,48,20,1,0,0,0,Welterweight,KO/TKO,Punches,2,1:19,2012-04-02
win,Rafael Natal,Michael Kuiper,0,1,36,30,6,0,2,0,Middleweight,U-DEC,,3,5:00,2012-04-02
win,Dustin Poirier,Max Holloway,0,0,11,11,1,0,3,0,Featherweight,SUB,Triangle Armbar,1,3:23,2012-04-02
win,Matthew Riddle,Henry Martinez,0,0,74,67,2,0,0,0,Welterweight,S-DEC,,3,5:00,2012-04-02
win,Carlos Condit,Nick Diaz,0,0,151,105,0,1,0,0,Welterweight,U-DEC,,5,5:00,2012-04-02
win,Josh Koscheck,Mike Pierce,0,0,33,41,2,1,0,0,Welterweight,S-DEC,,3,5:00,2012-04-02
win,Ed Herman,Clifford Starks,0,0,28,16,2,0,2,0,Middleweight,SUB,Rear Naked Choke,2,1:43,2012-04-02
win,Benson Henderson,Frankie Edgar,0,0,87,68,1,5,3,0,Lightweight,U-DEC,,5,5:00,2012-02-25
win,Riki Fukuda,Steve Cantwell,0,0,124,47,3,1,0,1,Middleweight,U-DEC,,3,5:00,2012-02-25
win,Ryan Bader,Quinton Jackson,0,0,55,16,4,1,0,0,Light Heavyweight,U-DEC,,3,5:00,2012-02-25
win,Mark Hunt,Cheick Kongo,1,0,10,5,0,0,0,0,Heavyweight,KO/TKO,Punches,1,2:11,2012-02-25
win,Vaughan Lee,Norifumi Yamamoto,1,0,14,21,0,1,2,0,Bantamweight,SUB,Armbar,1,4:29,2012-02-25
win,Takanori Gomi,Eiji Mitsuoka,0,1,48,32,0,1,0,1,Lightweight,KO/TKO,Punches,2,2:21,2012-02-25
win,Tim Boetsch,Yushin Okami,1,0,42,29,0,1,1,0,Middleweight,KO/TKO,Punches,3,0:54,2012-02-25
win,Anthony Pettis,Joe Lauzon,1,0,9,0,0,0,0,0,Lightweight,KO/TKO,Kick,1,1:21,2012-02-25
win,Chris Cariaso,Takeya Mizugaki,0,0,37,28,0,2,0,0,Bantamweight,U-DEC,,3,5:00,2012-02-25
win,Jake Shields,Yoshihiro Akiyama,0,0,91,33,2,2,0,0,Welterweight,U-DEC,,3,5:00,2012-02-25
win,Hatsu Hioki,Bart Palaszewski,0,0,67,26,2,0,2,1,Featherweight,U-DEC,,3,5:00,2012-02-25
win,Jake Ellenberger,Diego Sanchez,1,0,62,29,2,0,0,0,Welterweight,U-DEC,,3,5:00,2012-02-15
win,Stefan Struve,Dave Herman,1,0,47,51,1,0,0,0,Heavyweight,KO/TKO,Punches,2,3:52,2012-02-15
win,Ivan Menjivar,John Albert,0,0,25,31,1,0,2,3,Bantamweight,SUB,Rear Naked Choke,1,3:45,2012-02-15
win,Justin Salas,Anton Kuivanen,0,0,50,38,4,0,0,0,Lightweight,U-DEC,,3,5:00,2012-02-15
win,Ronny Markes,Aaron Simpson,0,1,62,55,2,0,0,0,Middleweight,S-DEC,,3,5:00,2012-02-15
win,Stipe Miocic,Philip De Fries,1,0,8,7,0,0,0,0,Heavyweight,KO/TKO,Punch,1,0:43,2012-02-15
win,Jonathan Brookins,Vagner Rocha,0,0,18,7,1,0,0,0,Featherweight,KO/TKO,Punches,1,1:32,2012-02-15
win,TJ Dillashaw,Walel Watson,0,0,85,11,3,0,5,1,Bantamweight,U-DEC,,3,5:00,2012-02-15
win,Martin Kampmann,Thiago Alves,0,0,47,62,1,2,1,0,Welterweight,SUB,Guillotine Choke,3,4:12,2012-02-03
win,TJ Waldburger,Jake Hecht,0,0,3,2,1,0,1,0,Welterweight,SUB,Armbar,1,0:55,2012-02-03
win,James Te Huna,Aaron Rosa,0,0,22,0,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,2:08,2012-02-03
win,Anthony Perosh,Nick Penner,0,0,25,5,2,0,0,0,Light Heavyweight,KO/TKO,Punches,1,4:59,2012-02-03
win,Andrew Craig,Kyle Noke,0,0,36,36,1,3,0,1,Middleweight,U-DEC,,3,5:00,2012-02-03
win,Daniel Pineda,Mackens Semerzier,1,0,14,9,0,0,2,0,Featherweight,SUB,Armbar,1,2:05,2012-02-03
win,Steven Siler,Cole Miller,0,0,81,72,1,1,1,0,Featherweight,U-DEC,,3,5:00,2012-02-03
win,Joseph Benavidez,Yasuhiro Urushitani,1,0,18,8,1,0,1,0,Flyweight,KO/TKO,Punch,2,0:11,2012-02-03
draw,Demetrious Johnson,Ian McCall,0,0,75,61,0,4,0,0,Flyweight,M-DEC,,3,5:00,2012-02-03
win,Constantinos Philippou,Court McGee,0,0,60,58,0,0,0,0,Middleweight,U-DEC,,3,5:00,2012-02-03
win,Charles Oliveira,Eric Wisely,0,0,6,2,1,0,2,0,Featherweight,SUB,Calf Slicer,1,1:43,2012-01-28
win,Cub Swanson,George Roop,1,0,43,35,2,0,0,0,Featherweight,KO/TKO,Punch,2,2:22,2012-01-28
win,Mike Russow,Jon Olav Einemo,0,0,21,31,6,0,0,0,Heavyweight,U-DEC,,3,5:00,2012-01-28
win,Evan Dunham,Nik Lentz,0,0,68,39,2,2,1,0,Lightweight,KO/TKO,,2,5:00,2012-01-28
win,Lavar Johnson,Joey Beltran,1,0,65,22,0,0,0,0,Heavyweight,KO/TKO,Punches,1,4:24,2012-01-28
win,Chris Weidman,Demian Maia,0,0,58,51,4,0,0,0,Middleweight,U-DEC,,3,5:00,2012-01-28
win,Chael Sonnen,Michael Bisping,0,0,40,30,4,1,0,0,Middleweight,U-DEC,,3,5:00,2012-01-28
win,Michael Johnson,Shane Roller,0,0,64,56,1,1,0,0,Lightweight,U-DEC,,3,5:00,2012-01-28
win,Rashad Evans,Phil Davis,0,0,62,51,3,2,0,0,Light Heavyweight,U-DEC,,5,5:00,2012-01-28
win,Josh Neer,Duane Ludwig,0,0,5,24,1,0,1,0,Welterweight,SUB,Guillotine Choke,1,3:04,2012-01-20
win,Fabricio Camoes,Tommy Hayden,0,0,6,7,1,2,1,0,Lightweight,SUB,Rear Naked Choke,1,4:03,2012-01-20
win,Charlie Brenneman,Daniel Roberts,0,0,24,3,2,0,0,3,Welterweight,U-DEC,,3,5:00,2012-01-20
win,Jim Miller,Melvin Guillard,0,0,4,16,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,3:04,2012-01-20
win,Pat Barry,Christian Morecraft,1,0,12,3,0,2,0,1,Heavyweight,KO/TKO,Punch,1,3:38,2012-01-20
win,Mike Easton,Jared Papazian,0,0,85,68,1,0,0,0,Bantamweight,M-DEC,,3,5:00,2012-01-20
win,Jorge Rivera,Eric Schafer,0,0,6,6,0,2,0,0,Middleweight,KO/TKO,Punches,2,1:31,2012-01-20
win,Daniel Pineda,Pat Schilling,0,0,19,4,1,0,1,0,Featherweight,SUB,Rear Naked Choke,1,1:37,2012-01-20
win,Khabib Nurmagomedov,Kamal Shalorus,1,0,35,13,3,0,1,0,Lightweight,SUB,Rear Naked Choke,3,2:08,2012-01-20
win,Thiago Tavares,Sam Stout,0,0,50,45,2,0,0,0,Lightweight,U-DEC,,3,5:00,2012-01-14
win,Vitor Belfort,Anthony Johnson,0,0,14,4,0,2,1,0,Middleweight,SUB,Rear Naked Choke,1,4:49,2012-01-14
win,Jose Aldo,Chad Mendes,1,0,11,13,0,0,0,0,Featherweight,KO/TKO,Knee,1,4:59,2012-01-14
win,Mike Pyle,Ricardo Funch,1,0,11,2,0,0,0,0,Welterweight,KO/TKO,Knees,1,1:22,2012-01-14
win,Carlo Prater,Erick Silva,0,0,0,8,0,0,0,0,Welterweight,DQ,,1,0:29,2012-01-14
win,Gabriel Gonzaga,Ednaldo Oliveira,0,0,2,0,2,0,1,0,Heavyweight,SUB,Rear Naked Choke,1,3:22,2012-01-14
win,Iuri Alcantara,Michihiro Omigawa,0,0,60,24,0,1,2,0,Featherweight,U-DEC,,3,5:00,2012-01-14
win,Edson Barboza,Terry Etim,1,0,47,26,0,2,0,0,Lightweight,KO/TKO,Kick,3,2:02,2012-01-14
win,Rousimar Palhares,Mike Massenzio,0,0,4,0,0,0,1,0,Middleweight,SUB,Heel Hook,1,1:03,2012-01-14
win,Martin Kampmann,Jake Ellenberger,1,1,13,19,0,0,0,0,Welterweight,KO/TKO,Knee,2,1:40,2012-01-06
win,Sam Sicilia,Cristiano Marcello,0,0,33,39,0,0,0,0,Lightweight,KO/TKO,Knee,2,2:53,2012-01-06
win,Myles Jury,Chris Saunders,0,0,12,6,0,1,1,0,Lightweight,SUB,Guillotine Choke,1,4:03,2012-01-06
win,Daron Cruickshank,Chris Tickle,0,0,17,16,4,1,0,2,Lightweight,U-DEC,,3,5:00,2012-01-06
win,Charles Oliveira,Jonathan Brookins,0,0,42,27,1,1,1,1,Featherweight,SUB,Anaconda Choke,2,2:42,2012-01-06
win,Max Holloway,Pat Schilling,1,0,118,27,0,0,0,0,Featherweight,U-DEC,,3,5:00,2012-01-06
win,Michael Chiesa,Al Iaquinta,0,0,9,8,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,2:47,2012-01-06
win,Justin Lawrence,John Cofer,1,0,54,36,1,2,0,0,Lightweight,KO/TKO,Kick,3,0:19,2012-01-06
win,Joe Proctor,Jeremy Larsen,1,0,10,13,0,0,0,0,Lightweight,KO/TKO,Knee,1,1:59,2012-01-06
win,Jacob Volkmann,Efrain Escudero,0,0,17,7,3,0,2,4,Lightweight,U-DEC,,3,5:00,2011-12-30
win,Alistair Overeem,Brock Lesnar,1,0,19,6,0,0,0,0,Heavyweight,KO/TKO,Kick,1,2:26,2011-12-30
win,Nate Diaz,Donald Cerrone,0,0,238,96,0,0,0,0,Lightweight,U-DEC,,3,5:00,2011-12-30
win,Ross Pearson,Junior Assuncao,0,0,52,43,1,3,0,0,Featherweight,U-DEC,,3,5:00,2011-12-30
win,Dong Hyun Kim,Sean Pierson,1,0,53,32,2,0,0,0,Welterweight,U-DEC,,3,5:00,2011-12-30
win,Danny Castillo,Anthony Njokuani,0,0,33,44,6,0,0,1,Lightweight,S-DEC,,3,5:00,2011-12-30
win,Alexander Gustafsson,Vladimir Matyushenko,1,0,10,5,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,2:13,2011-12-30
win,Jimy Hettes,Nam Phan,0,0,81,16,11,0,2,0,Featherweight,U-DEC,,3,5:00,2011-12-30
win,Johny Hendricks,Jon Fitch,1,0,2,0,0,0,0,0,Welterweight,KO/TKO,Punch,1,0:12,2011-12-30
win,Ricardo Lamas,Cub Swanson,0,0,9,17,2,1,1,1,Featherweight,SUB,Arm Triangle,2,2:16,2011-12-11
win,Darren Uyenoyama,Norifumi Yamamoto,0,0,15,15,2,1,1,0,Bantamweight,U-DEC,,3,5:00,2011-12-11
win,DaMarques Johnson,Clay Harvison,1,0,6,6,0,0,0,0,Welterweight,KO/TKO,Punch,1,1:34,2011-12-11
win,Alex Caceres,Cole Escovedo,0,0,102,24,0,2,1,0,Bantamweight,U-DEC,,3,5:00,2011-12-11
win,Benson Henderson,Clay Guida,1,0,40,11,2,2,0,4,Lightweight,U-DEC,,3,5:00,2011-12-11
nc,Mackens Semerzier,Robert Peralta,0,2,50,39,1,0,0,0,Featherweight,Overturned,,3,1:54,2011-12-11
win,Junior Dos Santos,Cain Velasquez,1,0,8,7,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:04,2011-12-11
win,Dustin Poirier,Pablo Garza,0,0,17,14,1,0,1,1,Featherweight,SUB,D'Arce Choke,2,1:32,2011-12-11
win,Mike Pierce,Paul Bradley,0,0,75,63,0,0,0,0,Welterweight,S-DEC,,3,5:00,2011-12-11
win,Wanderlei Silva,Cung Le,1,0,43,32,0,0,0,0,Middleweight,KO/TKO,Knee,2,4:49,2011-11-19
win,Ryan Bader,Jason Brilz,1,0,6,1,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:17,2011-11-19
win,Dan Henderson,Mauricio Rua,1,0,77,96,1,5,1,1,Light Heavyweight,U-DEC,,5,5:00,2011-11-19
win,Seth Baczynski,Matt Brown,0,0,17,19,1,1,1,0,Welterweight,SUB,Guillotine Choke,2,0:42,2011-11-19
win,Martin Kampmann,Rick Story,0,0,38,61,3,1,1,0,Welterweight,S-DEC,,3,5:00,2011-11-19
win,Miguel Torres,Nick Pace,0,0,64,31,0,1,0,0,Bantamweight,U-DEC,,3,5:00,2011-11-19
win,Urijah Faber,Brian Bowles,1,0,36,13,1,0,1,0,Bantamweight,SUB,Guillotine Choke,2,1:27,2011-11-19
win,Stephan Bonnar,Kyle Kingsbury,0,0,36,31,4,0,1,0,Light Heavyweight,U-DEC,,3,5:00,2011-11-19
win,Chris Weidman,Tom Lawlor,0,0,3,2,1,0,1,0,Middleweight,SUB,D'Arce Choke,1,2:07,2011-11-19
win,Michael McDonald,Alex Soto,2,0,12,6,0,0,0,0,Bantamweight,KO/TKO,Punches,1,0:56,2011-11-19
win,Gleison Tibau,Rafael Dos Anjos,0,0,56,25,2,0,0,0,Lightweight,S-DEC,,3,5:00,2011-11-19
win,Mark Munoz,Demian Maia,0,0,44,32,3,0,1,2,Middleweight,U-DEC,,3,5:00,2011-11-06
win,Junior Dos Santos,Shane Carwin,1,0,88,20,2,1,0,0,Heavyweight,U-DEC,,3,5:00,2011-11-06
win,Dave Herman,Jon Olav Einemo,1,0,55,34,1,1,0,0,Heavyweight,KO/TKO,Punches,2,3:19,2011-11-06
win,Donald Cerrone,Vagner Rocha,0,0,86,46,0,1,0,0,Lightweight,U-DEC,,3,5:00,2011-11-06
win,Kenny Florian,Diego Nunes,0,1,42,31,4,2,1,0,Featherweight,U-DEC,,3,5:00,2011-11-06
win,Krzysztof Soszynski,Mike Massenzio,0,0,66,17,0,2,0,0,Light Heavyweight,U-DEC,,3,5:00,2011-11-06
win,Chris Weidman,Jesse Bongfeldt,0,0,7,5,1,0,1,0,Middleweight,SUB,Guillotine Choke,1,4:54,2011-11-06
win,Joey Beltran,Aaron Rosa,0,0,88,73,1,0,0,0,Heavyweight,KO/TKO,Punches,3,1:26,2011-11-06
win,Dustin Poirier,Jason Young,0,0,77,57,5,0,0,0,Featherweight,U-DEC,,3,5:00,2011-11-06
win,Nick Ring,James Head,0,1,58,30,5,0,1,0,Middleweight,SUB,Rear Naked Choke,3,3:33,2011-11-06
win,Sam Stout,Yves Edwards,1,0,13,14,0,1,0,0,Lightweight,KO/TKO,Punch,1,3:52,2011-11-06
win,Nick Diaz,BJ Penn,0,0,178,88,0,1,0,0,Welterweight,U-DEC,,3,5:00,2011-10-29
win,Hatsu Hioki,George Roop,0,0,24,35,2,2,0,0,Featherweight,S-DEC,,3,5:00,2011-10-29
win,Donald Cerrone,Dennis Siver,2,0,9,12,0,0,1,0,Lightweight,SUB,Rear Naked Choke,1,2:22,2011-10-29
win,Brandon Vera,Eliot Marshall,0,1,33,21,1,1,0,2,Light Heavyweight,U-DEC,,3,5:00,2011-10-29
win,Bart Palaszewski,Tyson Griffin,1,0,17,6,0,0,0,0,Featherweight,KO/TKO,Punches,1,2:45,2011-10-29
win,Scott Jorgensen,Jeff Curran,0,0,42,41,5,0,0,1,Bantamweight,U-DEC,,3,5:00,2011-10-29
win,Ramsey Nijem,Danny Downes,0,0,59,6,8,0,4,0,Lightweight,U-DEC,,3,5:00,2011-10-29
win,Roy Nelson,Mirko Filipovic,0,0,32,30,2,0,0,0,Heavyweight,KO/TKO,Punches,3,1:30,2011-10-29
win,Cheick Kongo,Matt Mitrione,0,0,44,21,2,0,0,0,Heavyweight,U-DEC,,3,5:00,2011-10-29
win,Francis Carmont,Chris Camozzi,1,0,51,22,3,0,0,1,Middleweight,U-DEC,,3,5:00,2011-10-29
win,Brian Ebersole,Claude Patrick,0,0,23,28,2,0,0,3,Welterweight,S-DEC,,3,5:00,2011-10-12
win,Rogerio Nogueira,Tito Ortiz,1,0,54,9,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,3:15,2011-10-12
win,Igor Pokrajac,Krzysztof Soszynski,1,0,21,4,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,0:35,2011-10-12
win,Frank Mir,Antonio Rodrigo Nogueira,0,0,6,21,1,0,1,1,Heavyweight,SUB,Kimura,1,3:38,2011-10-12
win,Mark Bocek,Nik Lentz,0,0,46,10,5,0,0,3,Lightweight,U-DEC,,3,5:00,2011-10-12
win,Jake Hecht,Rich Attonito,0,0,33,17,0,1,0,0,Welterweight,KO/TKO,Elbows,2,1:10,2011-10-12
win,Constantinos Philippou,Jared Hamman,3,0,21,9,1,0,1,0,Middleweight,KO/TKO,Punches,1,3:11,2011-10-12
win,Dennis Hallman,John Makdessi,0,0,20,0,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,2:58,2011-10-12
win,Chan Sung Jung,Mark Hominick,1,0,6,0,0,0,0,0,Featherweight,KO/TKO,Punch,1,0:07,2011-10-12
win,Jon Jones,Lyoto Machida,1,0,24,13,1,0,1,0,Light Heavyweight,SUB,Guillotine Choke,2,4:26,2011-10-12
win,Yves Jabouin,Walel Watson,0,0,33,47,2,0,0,2,Bantamweight,S-DEC,,3,5:00,2011-10-12
win,Tony Ferguson,Aaron Riley,0,0,31,11,0,0,0,0,Lightweight,KO/TKO,,1,5:00,2011-09-24
win,Nate Diaz,Takanori Gomi,1,0,36,4,0,0,3,0,Lightweight,SUB,Armbar,1,4:27,2011-09-24
win,Travis Browne,Rob Broughton,0,0,45,22,3,0,0,1,Heavyweight,U-DEC,,3,5:00,2011-09-24
win,Josh Koscheck,Matt Hughes,0,0,26,14,0,0,0,0,Welterweight,KO/TKO,Punches,1,4:59,2011-09-24
win,Jon Jones,Quinton Jackson,0,0,61,16,2,0,2,0,Light Heavyweight,SUB,Rear Naked Choke,4,1:14,2011-09-24
win,Takeya Mizugaki,Cole Escovedo,2,0,70,29,1,0,0,0,Bantamweight,KO/TKO,Punches,2,4:30,2011-09-24
win,Junior Assuncao,Eddie Yagin,0,0,63,10,3,0,0,2,Featherweight,U-DEC,,3,5:00,2011-09-24
win,Tim Boetsch,Nick Ring,0,0,46,29,4,0,2,0,Middleweight,U-DEC,,3,5:00,2011-09-24
win,Mark Hunt,Ben Rothwell,0,0,47,19,2,2,1,0,Heavyweight,U-DEC,,3,5:00,2011-09-24
win,Court McGee,Dongi Yang,0,1,62,50,2,1,1,0,Middleweight,U-DEC,,3,5:00,2011-09-17
win,Alan Belcher,Jason MacDonald,0,0,25,2,0,0,0,0,Middleweight,KO/TKO,Punches,1,3:48,2011-09-17
win,Jake Ellenberger,Jake Shields,1,0,9,1,0,0,0,0,Welterweight,KO/TKO,Knee,1,0:53,2011-09-17
win,Ken Stone,Donny Walker,0,0,7,1,2,0,1,0,Bantamweight,SUB,Rear Naked Choke,1,2:40,2011-09-17
win,Seth Baczynski,Clay Harvison,1,0,41,12,0,0,1,0,Welterweight,SUB,Rear Naked Choke,2,1:12,2011-09-17
win,Erik Koch,Jonathan Brookins,0,0,40,23,0,1,0,0,Featherweight,U-DEC,,3,5:00,2011-09-17
win,Lance Benoist,Matthew Riddle,0,0,39,26,1,4,0,0,Welterweight,U-DEC,,3,5:00,2011-09-17
win,Vagner Rocha,Cody McKenzie,0,0,18,15,2,0,4,1,Lightweight,SUB,Rear Naked Choke,2,3:49,2011-09-17
win,Evan Dunham,Shamar Bailey,0,0,92,35,0,0,1,0,Lightweight,U-DEC,,3,5:00,2011-09-17
win,Robert Peralta,Mike Lullo,0,0,80,51,1,2,0,0,Featherweight,U-DEC,,3,5:00,2011-09-17
win,TJ Waldburger,Mike Stumpf,0,0,4,0,3,0,2,1,Welterweight,SUB,Triangle Choke,1,3:52,2011-09-17
win,Thiago Tavares,Spencer Fisher,0,0,10,3,3,0,0,0,Lightweight,KO/TKO,Punches,2,2:51,2011-08-27
win,Rousimar Palhares,Dan Miller,1,1,67,42,2,0,0,0,Middleweight,U-DEC,,3,5:00,2011-08-27
win,Edson Barboza,Ross Pearson,1,0,55,60,0,0,0,0,Lightweight,S-DEC,,3,5:00,2011-08-27
win,Antonio Rodrigo Nogueira,Brendan Schaub,1,0,15,11,0,0,0,0,Heavyweight,KO/TKO,Punches,1,3:09,2011-08-27
win,Iuri Alcantara,Felipe Arantes,0,0,22,29,6,0,0,0,Featherweight,U-DEC,,3,5:00,2011-08-27
win,Stanislav Nedkov,Luiz Cane,1,0,29,15,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,4:13,2011-08-27
