fighter,fighter_url
Drew McFedries,http://ufcstats.com/fighter-details/1fd4fbdcc67de844
Dan Miller,http://ufcstats.com/fighter-details/d0c29452d3272603
Rob Kimmons,http://ufcstats.com/fighter-details/054defd5420a551f
Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52
Chuck Liddell,http://ufcstats.com/fighter-details/a390eb8a9b2df298
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a
Matt Hamill,http://ufcstats.com/fighter-details/98b80a717b9bda17
Dan Henderson,http://ufcstats.com/fighter-details/1ccf4e7caff270df
Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b
Dong Hyun Kim,http://ufcstats.com/fighter-details/9bcf8603ceb25680
Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e
Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1
Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10
Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7
Michael Patt,http://ufcstats.com/fighter-details/83d0de122f2f9664
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5
Jason Lambert,http://ufcstats.com/fighter-details/5be86bb2f78fef2f
Ryo Chonan,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9
Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013
Jon Fitch,http://ufcstats.com/fighter-details/6f018c039b4d5d80
Brock Lesnar,http://ufcstats.com/fighter-details/513c6f1715e547a8
Heath Herring,http://ufcstats.com/fighter-details/7450525c7ba032a0
Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127
Manvel Gamburyan,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a
Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe
Roger Huerta,http://ufcstats.com/fighter-details/daf1b84aebd6602b
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5
Tamdan McCrory,http://ufcstats.com/fighter-details/eff47295daf721a6
Luke Cummo,http://ufcstats.com/fighter-details/93ce4ac89e3d7652
Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc
Dan Evensen,http://ufcstats.com/fighter-details/dd8aec6de7035943
Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409
Andre Gusmao,http://ufcstats.com/fighter-details/cc300e9aa3063431
Chris Wilson,http://ufcstats.com/fighter-details/a56607a451e4c70d
Steve Bruno,http://ufcstats.com/fighter-details/2f3f12002564bb55
Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9
Ryan Thomas,http://ufcstats.com/fighter-details/b732b326c362fb62
Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75
James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092
Brandon Vera,http://ufcstats.com/fighter-details/fa315e6c77eee106
Reese Andy,http://ufcstats.com/fighter-details/46e2ca71fd5089cb
Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3
Hermes Franca,http://ufcstats.com/fighter-details/e0ec3c3b6b611f7e
Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc
Jake O'Brien,http://ufcstats.com/fighter-details/20bcc9966affb19c
Kevin Burns,http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b
Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177
CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216
Jesse Taylor,http://ufcstats.com/fighter-details/dd992d569aaebee6
Tim Credeur,http://ufcstats.com/fighter-details/89b8d1bf1ff09d1d
Cale Yarbrough,http://ufcstats.com/fighter-details/a0b91014e9d16a76
Rory Markham,http://ufcstats.com/fighter-details/23a16ebe733e3041
Brodie Farber,http://ufcstats.com/fighter-details/91d73ee59347ac16
Nate Loughran,http://ufcstats.com/fighter-details/cbf94e4c4af4ff6d
Johnny Rees,http://ufcstats.com/fighter-details/3ba3b5cc94498437
Brad Blackburn,http://ufcstats.com/fighter-details/7e69a4b0961aa555
James Giboo,http://ufcstats.com/fighter-details/f74e037b97917027
Shannon Gugerty,http://ufcstats.com/fighter-details/9f1641c08cf8fbe2
Dale Hartt,http://ufcstats.com/fighter-details/058e4e08a1ad8aba
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e
Quinton Jackson,http://ufcstats.com/fighter-details/ffc088e64fab57e9
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2
Ricardo Almeida,http://ufcstats.com/fighter-details/91186547a7f3f758
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef
Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15
Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3
Marcus Aurelio,http://ufcstats.com/fighter-details/04643fd03d9159cc
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c
Justin McCully,http://ufcstats.com/fighter-details/75f871836d41f90f
Cole Miller,http://ufcstats.com/fighter-details/282fa667ff9c51ed
Jorge Gurgel,http://ufcstats.com/fighter-details/04d5718ed2661e8c
Melvin Guillard,http://ufcstats.com/fighter-details/ccd1299e0345e0ce
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed
Justin Buchholz,http://ufcstats.com/fighter-details/231926533134ec1f
Corey Hill,http://ufcstats.com/fighter-details/abbc737317f66b81
Kendall Grove,http://ufcstats.com/fighter-details/234f3767ff0e5701
Evan Tanner,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f
Amir Sadollah,http://ufcstats.com/fighter-details/2650e2f846a30f64
CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689
Luigi Fioravanti,http://ufcstats.com/fighter-details/9583662df31d943f
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c
Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e
Dante Rivera,http://ufcstats.com/fighter-details/288aaa8f82040e02
Dustin Hazelett,http://ufcstats.com/fighter-details/a149d6bc670cdb60
Joshua Burkman,http://ufcstats.com/fighter-details/6da99156486ed6c2
Drew McFedries,http://ufcstats.com/fighter-details/1fd4fbdcc67de844
Marvin Eastman,http://ufcstats.com/fighter-details/05866d8c3a321856
Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e
Matt Arroyo,http://ufcstats.com/fighter-details/de62052b2ede65ba
Dean Lister,http://ufcstats.com/fighter-details/68c6cd5287b473a7
Jeremy Horn,http://ufcstats.com/fighter-details/8d26912cd2aeb366
Rob Kimmons,http://ufcstats.com/fighter-details/054defd5420a551f
Rob Yundt,http://ufcstats.com/fighter-details/42078a86d3dd037b
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
Jason Day,http://ufcstats.com/fighter-details/a6fd2173d5e2d7f0
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737
Marcus Davis,http://ufcstats.com/fighter-details/b7d524c77c27389b
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9
Brandon Vera,http://ufcstats.com/fighter-details/fa315e6c77eee106
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c
Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888
Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10
Kevin Burns,http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b
Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a
Luiz Cane,http://ufcstats.com/fighter-details/24b033b3daf1c9df
Jason Lambert,http://ufcstats.com/fighter-details/5be86bb2f78fef2f
Paul Taylor,http://ufcstats.com/fighter-details/9b74de674c355425
Jess Liaudin,http://ufcstats.com/fighter-details/a8aba6fd8a463043
Antoni Hardonk,http://ufcstats.com/fighter-details/69b69c0178c4004d
Eddie Sanchez,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3
BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285
Sean Sherk,http://ufcstats.com/fighter-details/029880cdbf5ca089
Wanderlei Silva,http://ufcstats.com/fighter-details/a1f6999fe57236e0
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a
Goran Reljic,http://ufcstats.com/fighter-details/132f860d02953f4c
Wilson Gouveia,http://ufcstats.com/fighter-details/af5b208e97f5d382
Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6
Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f
Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527
Antonio Mendes,http://ufcstats.com/fighter-details/3795fca327cbcf23
Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75
Ivan Salaverry,http://ufcstats.com/fighter-details/394f55ebca199124
Rameau Thierry Sokoudjou,http://ufcstats.com/fighter-details/d1152823307d7e7c
Kazuhiro Nakamura,http://ufcstats.com/fighter-details/b034747dc1d15491
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2
Terry Etim,http://ufcstats.com/fighter-details/33011768c3c4dc9a
Yoshiyuki Yoshida,http://ufcstats.com/fighter-details/ab8900ae1f1dfd4c
War Machine,http://ufcstats.com/fighter-details/cd7bafbeee1f29a0
Dong Hyun Kim,http://ufcstats.com/fighter-details/9bcf8603ceb25680
Jason Tan,http://ufcstats.com/fighter-details/ad3041e61896b975
Shane Carwin,http://ufcstats.com/fighter-details/68dd7b3783c19f9c
Christian Wellisch,http://ufcstats.com/fighter-details/f1b2a4365799c48b
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a
Nate Quarry,http://ufcstats.com/fighter-details/52cae54377b433b7
Kalib Starnes,http://ufcstats.com/fighter-details/c8136ab8aa32c974
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
Charles McCarthy,http://ufcstats.com/fighter-details/da97d6c97d09c030
Mac Danzig,http://ufcstats.com/fighter-details/86f582852a5b240a
Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5
Joe Doerksen,http://ufcstats.com/fighter-details/dbaaf42313af90fa
Jason Day,http://ufcstats.com/fighter-details/a6fd2173d5e2d7f0
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2
Sam Stout,http://ufcstats.com/fighter-details/501b07aec9b8fc2d
Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc
Brad Morris,http://ufcstats.com/fighter-details/6803d4d6908354ac
Jonathan Goulet,http://ufcstats.com/fighter-details/fb1538b46877a695
Kuniyoshi Hironaka,http://ufcstats.com/fighter-details/9d4522df6fc49a47
Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe
Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2
Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587
Matt Hamill,http://ufcstats.com/fighter-details/98b80a717b9bda17
Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c
Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1
James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092
Houston Alexander,http://ufcstats.com/fighter-details/0541480fbf719d86
Josh Neer,http://ufcstats.com/fighter-details/d1a1314976c50bef
Din Thomas,http://ufcstats.com/fighter-details/40a604761ca7d64d
Marcus Aurelio,http://ufcstats.com/fighter-details/04643fd03d9159cc
Ryan Roberts,http://ufcstats.com/fighter-details/35dc6220b113b7ec
Manvel Gamburyan,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a
Jeff Cox,http://ufcstats.com/fighter-details/c9bbf1a0285a8076
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67
Samy Schiavo,http://ufcstats.com/fighter-details/1208ffc5be6e31ad
George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a
Roman Mitichyan,http://ufcstats.com/fighter-details/2961be02cfb0d2c1
Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177
Tommy Speer,http://ufcstats.com/fighter-details/1411c630ba711b64
Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75
Dan Henderson,http://ufcstats.com/fighter-details/1ccf4e7caff270df
Heath Herring,http://ufcstats.com/fighter-details/7450525c7ba032a0
Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc
Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff
Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac
Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7
Evan Tanner,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f
Jon Fitch,http://ufcstats.com/fighter-details/6f018c039b4d5d80
Chris Wilson,http://ufcstats.com/fighter-details/a56607a451e4c70d
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f
Jake O'Brien,http://ufcstats.com/fighter-details/20bcc9966affb19c
Luigi Fioravanti,http://ufcstats.com/fighter-details/9583662df31d943f
Luke Cummo,http://ufcstats.com/fighter-details/93ce4ac89e3d7652
Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15
Dustin Hazelett,http://ufcstats.com/fighter-details/a149d6bc670cdb60
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689
David Bielkheden,http://ufcstats.com/fighter-details/1efa064872f089d0
Jorge Gurgel,http://ufcstats.com/fighter-details/04d5718ed2661e8c
John Halverson,http://ufcstats.com/fighter-details/88c8f47241d90040
Antonio Rodrigo Nogueira,http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd
Tim Sylvia,http://ufcstats.com/fighter-details/2a542ee8a8b83559
Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed
Brock Lesnar,http://ufcstats.com/fighter-details/513c6f1715e547a8
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17
Jeremy Horn,http://ufcstats.com/fighter-details/8d26912cd2aeb366
Ricardo Almeida,http://ufcstats.com/fighter-details/91186547a7f3f758
Rob Yundt,http://ufcstats.com/fighter-details/42078a86d3dd037b
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef
Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e
Kyle Bradley,http://ufcstats.com/fighter-details/a6959da32f0e6b5d
Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7
David Heath,http://ufcstats.com/fighter-details/4f95f74620a6b7a4
Marvin Eastman,http://ufcstats.com/fighter-details/05866d8c3a321856
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752
Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127
Keita Nakamura,http://ufcstats.com/fighter-details/65ddc8a9ac4e8531
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737
Joshua Burkman,http://ufcstats.com/fighter-details/6da99156486ed6c2
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2
Drew McFedries,http://ufcstats.com/fighter-details/1fd4fbdcc67de844
Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172
Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1
Alberto Crane,http://ufcstats.com/fighter-details/25433871e4eee0f4
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c
Cole Miller,http://ufcstats.com/fighter-details/282fa667ff9c51ed
Corey Hill,http://ufcstats.com/fighter-details/abbc737317f66b81
Joe Veres,http://ufcstats.com/fighter-details/c6d8ae3b016d5ad5
Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888
Justin Buchholz,http://ufcstats.com/fighter-details/231926533134ec1f
BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c
Marcus Davis,http://ufcstats.com/fighter-details/b7d524c77c27389b
Jess Liaudin,http://ufcstats.com/fighter-details/a8aba6fd8a463043
Wilson Gouveia,http://ufcstats.com/fighter-details/af5b208e97f5d382
Jason Lambert,http://ufcstats.com/fighter-details/5be86bb2f78fef2f
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c
Kendall Grove,http://ufcstats.com/fighter-details/234f3767ff0e5701
Antoni Hardonk,http://ufcstats.com/fighter-details/69b69c0178c4004d
Colin Robinson,http://ufcstats.com/fighter-details/1a1a4d7a29041d77
Paul Kelly,http://ufcstats.com/fighter-details/aac5ac38148f0528
Paul Taylor,http://ufcstats.com/fighter-details/9b74de674c355425
Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac
James Lee,http://ufcstats.com/fighter-details/863d06a7ef8bc98c
Sam Stout,http://ufcstats.com/fighter-details/501b07aec9b8fc2d
Per Eklund,http://ufcstats.com/fighter-details/58bc81376286b3d3
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe
Chuck Liddell,http://ufcstats.com/fighter-details/a390eb8a9b2df298
Wanderlei Silva,http://ufcstats.com/fighter-details/a1f6999fe57236e0
Eddie Sanchez,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3
Soa Palelei,http://ufcstats.com/fighter-details/60029bcf496bd707
Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6
Rameau Thierry Sokoudjou,http://ufcstats.com/fighter-details/d1152823307d7e7c
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2
Melvin Guillard,http://ufcstats.com/fighter-details/ccd1299e0345e0ce
James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092
Luiz Cane,http://ufcstats.com/fighter-details/24b033b3daf1c9df
Manvel Gamburyan,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a
Nate Mohr,http://ufcstats.com/fighter-details/04c15b52c3cc1cab
Dean Lister,http://ufcstats.com/fighter-details/68c6cd5287b473a7
Jordan Radev,http://ufcstats.com/fighter-details/45bc8f98d62bd096
Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a
Tony DeSouza,http://ufcstats.com/fighter-details/6ad9058b7c7898b0
Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce
Doug Evans,http://ufcstats.com/fighter-details/d3de4a24f7eefac8
Roger Huerta,http://ufcstats.com/fighter-details/daf1b84aebd6602b
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67
Mac Danzig,http://ufcstats.com/fighter-details/86f582852a5b240a
Tommy Speer,http://ufcstats.com/fighter-details/1411c630ba711b64
War Machine,http://ufcstats.com/fighter-details/cd7bafbeee1f29a0
Jared Rollins,http://ufcstats.com/fighter-details/c4b6099f0d25f75e
George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a
Billy Miles,http://ufcstats.com/fighter-details/3c48019bc387b80c
Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9
Dan Barrera,http://ufcstats.com/fighter-details/f12f979b657ab876
Troy Mandaloniz,http://ufcstats.com/fighter-details/725a834930c2b5bf
Richie Hightower,http://ufcstats.com/fighter-details/318e629d1eb7aa49
Matt Arroyo,http://ufcstats.com/fighter-details/de62052b2ede65ba
John Kolosci,http://ufcstats.com/fighter-details/5f6038bcdb95e3e4
Roman Mitichyan,http://ufcstats.com/fighter-details/2961be02cfb0d2c1
Dorian Price,http://ufcstats.com/fighter-details/ee4b670e159f4a33
Jonathan Goulet,http://ufcstats.com/fighter-details/fb1538b46877a695
Paul Georgieff,http://ufcstats.com/fighter-details/2f1700b3a4a09bc7
Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527
Houston Alexander,http://ufcstats.com/fighter-details/0541480fbf719d86
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587
Ryo Chonan,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77
Joe Doerksen,http://ufcstats.com/fighter-details/dbaaf42313af90fa
Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e
Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67
Jason Reinhardt,http://ufcstats.com/fighter-details/02500fb9fd79a974
Marcus Aurelio,http://ufcstats.com/fighter-details/04643fd03d9159cc
Luke Caudillo,http://ufcstats.com/fighter-details/68d76fd9ecf7431d
Akihiro Gono,http://ufcstats.com/fighter-details/b2acebbef8da14ea
Tamdan McCrory,http://ufcstats.com/fighter-details/eff47295daf721a6
Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a
Tim Sylvia,http://ufcstats.com/fighter-details/2a542ee8a8b83559
Brandon Vera,http://ufcstats.com/fighter-details/fa315e6c77eee106
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172
Jorge Gurgel,http://ufcstats.com/fighter-details/04d5718ed2661e8c
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb
Eric Schafer,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163
Kalib Starnes,http://ufcstats.com/fighter-details/c8136ab8aa32c974
Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27
Ryan Jensen,http://ufcstats.com/fighter-details/aae99701b21554e4
Joshua Burkman,http://ufcstats.com/fighter-details/6da99156486ed6c2
Forrest Petz,http://ufcstats.com/fighter-details/e86bc32f5997a8f7
Matt Grice,http://ufcstats.com/fighter-details/bfc2fc38a0e20211
Jason Black,http://ufcstats.com/fighter-details/b2f743746e8dcfa2
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a
Chuck Liddell,http://ufcstats.com/fighter-details/a390eb8a9b2df298
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e
Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac
Jon Fitch,http://ufcstats.com/fighter-details/6f018c039b4d5d80
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689
Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6
Kazuhiro Nakamura,http://ufcstats.com/fighter-details/b034747dc1d15491
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3
Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2
Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c
Diego Saraiva,http://ufcstats.com/fighter-details/4f4dac51adc1af4f
Christian Wellisch,http://ufcstats.com/fighter-details/f1b2a4365799c48b
Scott Junk,http://ufcstats.com/fighter-details/ac70a4f1db1b8c40
Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6
Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe
Din Thomas,http://ufcstats.com/fighter-details/40a604761ca7d64d
Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c
Junior Assuncao,http://ufcstats.com/fighter-details/d0d7160824278840
Nate Quarry,http://ufcstats.com/fighter-details/52cae54377b433b7
Pete Sell,http://ufcstats.com/fighter-details/0359313549d230a1
Luke Cummo,http://ufcstats.com/fighter-details/93ce4ac89e3d7652
Edilberto de Oliveira,http://ufcstats.com/fighter-details/afdb76fbd86f6d11
Cole Miller,http://ufcstats.com/fighter-details/282fa667ff9c51ed
Leonard Garcia,http://ufcstats.com/fighter-details/917e53fa0adea0d3
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2
Joe Veres,http://ufcstats.com/fighter-details/c6d8ae3b016d5ad5
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
Kuniyoshi Hironaka,http://ufcstats.com/fighter-details/9d4522df6fc49a47
Dustin Hazelett,http://ufcstats.com/fighter-details/a149d6bc670cdb60
Jonathan Goulet,http://ufcstats.com/fighter-details/fb1538b46877a695
Quinton Jackson,http://ufcstats.com/fighter-details/ffc088e64fab57e9
Dan Henderson,http://ufcstats.com/fighter-details/1ccf4e7caff270df
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
Matt Hamill,http://ufcstats.com/fighter-details/98b80a717b9bda17
Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc
Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d
Marcus Davis,http://ufcstats.com/fighter-details/b7d524c77c27389b
Paul Taylor,http://ufcstats.com/fighter-details/9b74de674c355425
Houston Alexander,http://ufcstats.com/fighter-details/0541480fbf719d86
Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac
