fighter,fighter_url
Carls John De Tomas,http://ufcstats.com/fighter-details/2a4200ead401a9ce
Antonio Braga Neto,http://ufcstats.com/fighter-details/fae67903c4fe636b
Angela Magana,http://ufcstats.com/fighter-details/bd878a638e0e3be3
DeAnna Bennett,http://ufcstats.com/fighter-details/404ecb2700844072
Christina Marks,http://ufcstats.com/fighter-details/c7be22a47a58365a
Ryan Janes,http://ufcstats.com/fighter-details/b59037262c8fe060
Karine Gevorgyan,http://ufcstats.com/fighter-details/2db0c114414d4f06
Ariel Beck,http://ufcstats.com/fighter-details/b96939f2b8d88e82
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
Wang Guan,http://ufcstats.com/fighter-details/dd12382f28296f7b
Bobby Nash,http://ufcstats.com/fighter-details/7dfb56f24fe5ddea
Kailin Curran,http://ufcstats.com/fighter-details/05b43e0ead3df345
Bharat Kandare,http://ufcstats.com/fighter-details/efd2b3e9bb7965a4
Bojan Velickovic,http://ufcstats.com/fighter-details/fcce75a25c14a804
Ashkan Mokhtarian,http://ufcstats.com/fighter-details/e9bc5748e6a76bb6
Will Brooks,http://ufcstats.com/fighter-details/b6e6c3b1dcaae0a1
Anthony Hamilton,http://ufcstats.com/fighter-details/c727c7d31c50c4cf
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17
Michel Quinones,http://ufcstats.com/fighter-details/5e84a859c6a82288
Marcel Fortuna,http://ufcstats.com/fighter-details/d761b3766e38c5db
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013
Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b
Hacran Dias,http://ufcstats.com/fighter-details/ed209f6618c82e41
Christian Colombo,http://ufcstats.com/fighter-details/9123c54d0a2b72dd
Jonathan Wilson,http://ufcstats.com/fighter-details/cd01f0b768a32475
Marcin Held,http://ufcstats.com/fighter-details/bf43fed8f29e1671
Pearl Gonzalez,http://ufcstats.com/fighter-details/1ebdcb7488d0ebee
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7
Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9
Henrique da Silva,http://ufcstats.com/fighter-details/b0bd0c5425668b8f
Chan-Mi Jeon,http://ufcstats.com/fighter-details/24174a3f44ce8e03
Hyun Gyu Lim,http://ufcstats.com/fighter-details/203c957eac95dd87
Alex Reyes,http://ufcstats.com/fighter-details/dc07493a87dc0a6e
Azunna Anyanwu,http://ufcstats.com/fighter-details/78d48d3874dacafd
Jason Saggo,http://ufcstats.com/fighter-details/4ac1ecf8ce59ef23
Mitch Clarke,http://ufcstats.com/fighter-details/c76ec2bc3a57666a
Adriano Martins,http://ufcstats.com/fighter-details/7dcf06c1967801c1
Abdul-Kerim Edilov,http://ufcstats.com/fighter-details/37e03538c960bac6
Bojan Mihajlovic,http://ufcstats.com/fighter-details/d6285cba1d1052e0
Andrew Holbrook,http://ufcstats.com/fighter-details/66ab58d0b3783607
Hector Sandoval,http://ufcstats.com/fighter-details/449c890bd90f3374
Rafael Natal,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0
Damian Grabowski,http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9
Chris Wade,http://ufcstats.com/fighter-details/c8097968da5e5f13
Frankie Perez,http://ufcstats.com/fighter-details/96c336b463e0662c
James Mulheron,http://ufcstats.com/fighter-details/8d5350fa18b79e9a
Neil Seery,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf
Charlie Ward,http://ufcstats.com/fighter-details/e81dd0bb8a64b550
Leslie Smith,http://ufcstats.com/fighter-details/76984112f697631f
Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47
Travis Browne,http://ufcstats.com/fighter-details/3236bf606fe9fa5b
Jesse Taylor,http://ufcstats.com/fighter-details/dd992d569aaebee6
Nick Roehrick,http://ufcstats.com/fighter-details/7195e2a932686f82
Tom Gallicchio,http://ufcstats.com/fighter-details/cc81c92fe2254935
Joachim Christensen,http://ufcstats.com/fighter-details/2d447cc91bdaa545
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed
Johnny Case,http://ufcstats.com/fighter-details/1f4b04a926ef1287
Josh Stansbury,http://ufcstats.com/fighter-details/30ea504870f8597b
Dong Hyun Kim,http://ufcstats.com/fighter-details/9bcf8603ceb25680
Tarec Saffiedine,http://ufcstats.com/fighter-details/0749d968e932df53
Kwan Ho Kwak,http://ufcstats.com/fighter-details/c13042265355a290
Dominique Steele,http://ufcstats.com/fighter-details/68c11c27d4d56572
Kiichi Kunimoto,http://ufcstats.com/fighter-details/71df36d6d8cf0d74
Jim Wallhead,http://ufcstats.com/fighter-details/0c670b443c3d269f
Alex Nicholson,http://ufcstats.com/fighter-details/2b6d855c6e280fb1
Chris Camozzi,http://ufcstats.com/fighter-details/6c2030e0a143a94b
Reza Madadi,http://ufcstats.com/fighter-details/e25bcbcdaf6537a1
Nicholas Musoke,http://ufcstats.com/fighter-details/8b5f9ea38184ded3
Michael McBride,http://ufcstats.com/fighter-details/443f60bec7c3c3d5
Cindy Dandois,http://ufcstats.com/fighter-details/9eef6584fab21fbb
Joe Proctor,http://ufcstats.com/fighter-details/a36556bb1565e32d
Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d
Rashid Magomedov,http://ufcstats.com/fighter-details/7ea1f74cef32f906
Augusto Mendes,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49
Nathan Coy,http://ufcstats.com/fighter-details/15ec018d144710db
Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177
Gegard Mousasi,http://ufcstats.com/fighter-details/232c582f29f8f65e
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2
Mike de la Torre,http://ufcstats.com/fighter-details/1971869b7e054261
Brad Pickett,http://ufcstats.com/fighter-details/c945adc22c2bfe8f
Scott Askham,http://ufcstats.com/fighter-details/06827d70c53ff0d9
Rony Jason,http://ufcstats.com/fighter-details/b71ce838b01f2cad
Garreth McLellan,http://ufcstats.com/fighter-details/f215cfbd4ba3c270
Sam Sicilia,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31
Alex Ricci,http://ufcstats.com/fighter-details/bf9bc96336922271
Reginaldo Vieira,http://ufcstats.com/fighter-details/f9081770e28ea2e1
Phillipe Nover,http://ufcstats.com/fighter-details/64360e618823a8e4
Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a
Michinori Tanaka,http://ufcstats.com/fighter-details/64788ee44b062ded
Daniel Jolly,http://ufcstats.com/fighter-details/eeabcd4dc6619129
JC Cottrell,http://ufcstats.com/fighter-details/3ec1e4ba98c9c85a
Viktor Pesta,http://ufcstats.com/fighter-details/202b0467521c9d6f
Jocelyn Jones-Lybarger,http://ufcstats.com/fighter-details/1a98c9dbb7fc3959
Ronda Rousey,http://ufcstats.com/fighter-details/8bdac25ce0bb874d
Brandon Thatch,http://ufcstats.com/fighter-details/638cfec7ec559d6e
Cole Miller,http://ufcstats.com/fighter-details/282fa667ff9c51ed
James Moontasri,http://ufcstats.com/fighter-details/c06a9b48d4132c8e
Takeya Mizugaki,http://ufcstats.com/fighter-details/48e093ea1f43a053
Fredy Serrano,http://ufcstats.com/fighter-details/0ccab7c889ede9ea
Tim Kennedy,http://ufcstats.com/fighter-details/3c660c90d48fc80d
Valerie Letourneau,http://ufcstats.com/fighter-details/46a2f24feb258ae0
Zach Makovsky,http://ufcstats.com/fighter-details/57ab4d7c0bc09a30
Sean O'Connell,http://ufcstats.com/fighter-details/cb52f9490c2dc069
Joseph Gigliotti,http://ufcstats.com/fighter-details/83825fad27ab3581
Tiago dos Santos e Silva,http://ufcstats.com/fighter-details/8ce87f7e3a9baed2
Keith Berish,http://ufcstats.com/fighter-details/e3779ef06e98f185
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502
Elvis Mutapcic,http://ufcstats.com/fighter-details/28c55b4087a6f136
Kyle Noke,http://ufcstats.com/fighter-details/7339d340aa2889cb
Yusuke Kasuya,http://ufcstats.com/fighter-details/3058888c33149a53
Seo Hee Ham,http://ufcstats.com/fighter-details/165c244bcca3ed26
Jonathan Meunier,http://ufcstats.com/fighter-details/5823ceab56741617
Richard Walsh,http://ufcstats.com/fighter-details/303a05a7aa3ff761
Geane Herrera,http://ufcstats.com/fighter-details/c169545ab0825f44
Guangyou Ning,http://ufcstats.com/fighter-details/2c1170b825f58e57
Yao Zhikui,http://ufcstats.com/fighter-details/5ea918ea81b7dee2
Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55
Manvel Gamburyan,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a
Magnus Cedenblad,http://ufcstats.com/fighter-details/0e21976afc92e4d1
Kyoji Horiguchi,http://ufcstats.com/fighter-details/98aa60cf58071fd6
Ali Bagautinov,http://ufcstats.com/fighter-details/3dd92ff9fb0412b3
Anna Elmose,http://ufcstats.com/fighter-details/1536a25e16fc299b
Milana Dudieva,http://ufcstats.com/fighter-details/072a10e85f7d4bff
Heather Clark,http://ufcstats.com/fighter-details/dd4c16777fb2ccf9
Erik Perez,http://ufcstats.com/fighter-details/af62f99eb7606308
Erick Montano,http://ufcstats.com/fighter-details/8163cd7de0342652
Jason Novelli,http://ufcstats.com/fighter-details/459e4dc69ec669b2
Chris Avila,http://ufcstats.com/fighter-details/4665cbf36b08193b
Dan Henderson,http://ufcstats.com/fighter-details/1ccf4e7caff270df
Albert Tumenov,http://ufcstats.com/fighter-details/ff6a1f63c254127e
Lukasz Sajewski,http://ufcstats.com/fighter-details/fb41432b622992a9
Tamdan McCrory,http://ufcstats.com/fighter-details/eff47295daf721a6
Cody East,http://ufcstats.com/fighter-details/5713c1d2fac539ac
Kelly Faszholz,http://ufcstats.com/fighter-details/9c42a0de8e012870
Antonio Silva,http://ufcstats.com/fighter-details/8349d55cdecd393a
Hector Urbina,http://ufcstats.com/fighter-details/4b8fb0453a596b8e
Glaico Franca Moreira,http://ufcstats.com/fighter-details/00a3ff40c4b2cf21
Kenny Robertson,http://ufcstats.com/fighter-details/6e0273f9478be71e
Maximo Blanco,http://ufcstats.com/fighter-details/4a1329cc8eb0928a
Augusto Montano,http://ufcstats.com/fighter-details/94508d80e1f885fc
Leonardo Guimaraes,http://ufcstats.com/fighter-details/cc98d857b148e33a
Joey Gomez,http://ufcstats.com/fighter-details/0778f94eb5d588a5
Caio Magalhaes,http://ufcstats.com/fighter-details/0c5c66ddd1886b83
Sean Spencer,http://ufcstats.com/fighter-details/ab850a77a0fa487d
Josh Barnett,http://ufcstats.com/fighter-details/ad3f53c454cbbead
Tae Hyun Bang,http://ufcstats.com/fighter-details/9a2d3567abc02e34
Taylor Lapilus,http://ufcstats.com/fighter-details/8b1ed83b02303075
Leandro Issa,http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a
Leandro Silva,http://ufcstats.com/fighter-details/159da492e000afbf
Kevin Casey,http://ufcstats.com/fighter-details/8d9586726252dbf7
Shane Campbell,http://ufcstats.com/fighter-details/784285b7ae7dd85f
Rick Story,http://ufcstats.com/fighter-details/5b5307450405abf0
Elizabeth Phillips,http://ufcstats.com/fighter-details/dcbf01d605681ad1
Lorenz Larkin,http://ufcstats.com/fighter-details/9450848a71d53776
Alberto Uda,http://ufcstats.com/fighter-details/8f2deefe8c5dfb5d
Horacio Gutierrez,http://ufcstats.com/fighter-details/cd85b48dc880fabd
Tatsuya Kawajiri,http://ufcstats.com/fighter-details/80d918336163b80c
Francisco Rivera,http://ufcstats.com/fighter-details/7ea4a9f07df33a45
Michael Graves,http://ufcstats.com/fighter-details/3f1d23b01c552a13
Cesar Arzamendia,http://ufcstats.com/fighter-details/49f78022126bf4a4
Jim Alers,http://ufcstats.com/fighter-details/fe5a9547479396ab
Michael McDonald,http://ufcstats.com/fighter-details/d0314416a7f26527
Josh Samman,http://ufcstats.com/fighter-details/9deff9e3e8d94d47
Cristina Stanciu,http://ufcstats.com/fighter-details/175852708cb55776
Cody Pfister,http://ufcstats.com/fighter-details/5904b0b38dc6718d
Brock Lesnar,http://ufcstats.com/fighter-details/513c6f1715e547a8
Enrique Marin,http://ufcstats.com/fighter-details/23a6e307077c6ccc
Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10
Fernando Bruno,http://ufcstats.com/fighter-details/b8c0f30ee9a98b69
Cory Hendricks,http://ufcstats.com/fighter-details/9ab9912e0f8fa6d6
Anton Zafir,http://ufcstats.com/fighter-details/8c822811eedc11ad
Mehdi Baghdad,http://ufcstats.com/fighter-details/e4d2564ea0e34e2b
Dileno Lopes,http://ufcstats.com/fighter-details/8270c00fae24c922
Jerrod Sanders,http://ufcstats.com/fighter-details/12f1b140e248bdb9
Rory MacDonald,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e
Steve Bosse,http://ufcstats.com/fighter-details/e023fa2e648ea0f1
Chris Beal,http://ufcstats.com/fighter-details/55f446032177b119
Yan Cabral,http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39
Dominic Waters,http://ufcstats.com/fighter-details/2de91c2244ad7e89
Willie Gates,http://ufcstats.com/fighter-details/6ded9184b2284645
Chris Kelades,http://ufcstats.com/fighter-details/56c9acc4e86046a2
Clint Hester,http://ufcstats.com/fighter-details/92b62174c175ce19
Efrain Escudero,http://ufcstats.com/fighter-details/83fd97284f4bb4a4
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c
Igor Pokrajac,http://ufcstats.com/fighter-details/53278852bcd91e11
Ian Entwistle,http://ufcstats.com/fighter-details/d7adfcfdf7c6c1f8
Filip Pejic,http://ufcstats.com/fighter-details/38ed5a2299230227
Lucas Martins,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f
Robert Whiteford,http://ufcstats.com/fighter-details/1dafccb62a0f98ec
Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed
James Te Huna,http://ufcstats.com/fighter-details/f5431394fb284bb9
Mark Eddiva,http://ufcstats.com/fighter-details/40ff198adda94b9f
Rin Nakai,http://ufcstats.com/fighter-details/f9ae6914f604aa9f
Viscardi Andrade,http://ufcstats.com/fighter-details/d221ee27afc7a60e
Tom Lawlor,http://ufcstats.com/fighter-details/4d44f37107f01b9b
Marcelo Guimaraes,http://ufcstats.com/fighter-details/0c9c0a43d3f3f49d
Justin Salas,http://ufcstats.com/fighter-details/9b198c73e3d0d289
Mike Wilkinson,http://ufcstats.com/fighter-details/cfaf010d5b389c09
Chris Dempsey,http://ufcstats.com/fighter-details/dfae5da5676e4194
Yaotzin Meza,http://ufcstats.com/fighter-details/3623bd267a2eef2e
Norman Parke,http://ufcstats.com/fighter-details/14ff46596ad80609
Martin Svensson,http://ufcstats.com/fighter-details/bcad7223af3c19da
Joe Riggs,http://ufcstats.com/fighter-details/d512d9f204059f57
Daniel Sarafian,http://ufcstats.com/fighter-details/7e47047d0971d566
Jonavin Webb,http://ufcstats.com/fighter-details/f40ec51dd4de47c3
Jared Rosholt,http://ufcstats.com/fighter-details/91ea901c458e95dd
Rafael Cavalcante,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c
KJ Noons,http://ufcstats.com/fighter-details/b7ffa72aa148599a
Noad Lahat,http://ufcstats.com/fighter-details/9f755fb04cc21499
Masio Fullen,http://ufcstats.com/fighter-details/4638cc6479cc0afe
Matt Dwyer,http://ufcstats.com/fighter-details/8f0d576beba1cfcd
Levan Makashvili,http://ufcstats.com/fighter-details/938ad489fb7a1f31
Felipe Olivieri,http://ufcstats.com/fighter-details/948880beac71f028
Matt Mitrione,http://ufcstats.com/fighter-details/ba280572acfba13f
Daron Cruickshank,http://ufcstats.com/fighter-details/5f99b2bafb10305f
Diego Brandao,http://ufcstats.com/fighter-details/c2e3e67b5911bfb7
Tony Sims,http://ufcstats.com/fighter-details/57bad6a84230f0c9
Masanori Kanehara,http://ufcstats.com/fighter-details/f3a078277b3b8ff4
Sheldon Westcott,http://ufcstats.com/fighter-details/ec2d13a87d3d9541
Edgar Garcia,http://ufcstats.com/fighter-details/8d49545dadf9b919
Sarah Kaufman,http://ufcstats.com/fighter-details/36df8e119aec6175
Danny Castillo,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf
Hayder Hassan,http://ufcstats.com/fighter-details/cf615eb4b7862c76
Marcio Alexandre Junior,http://ufcstats.com/fighter-details/d53482bef23235ba
Marcin Wrzosek,http://ufcstats.com/fighter-details/aac6edb0d5e0b7e9
Konstantin Erokhin,http://ufcstats.com/fighter-details/22061ff217907c78
Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164
Abner Lloveras,http://ufcstats.com/fighter-details/6448e57a9533b7e4
John Howard,http://ufcstats.com/fighter-details/fc31f896cde2bc2e
Andreas Stahl,http://ufcstats.com/fighter-details/69a400af4420cd6a
Emily Kagan,http://ufcstats.com/fighter-details/c1ea9d56cd953586
Benson Henderson,http://ufcstats.com/fighter-details/2676b28836a5a836
Yoshihiro Akiyama,http://ufcstats.com/fighter-details/b0550072e5f0afa7
Dongi Yang,http://ufcstats.com/fighter-details/aed06011bf62237b
Yui Chul Nam,http://ufcstats.com/fighter-details/a00ec21cfbba17b6
Leo Kuntz,http://ufcstats.com/fighter-details/6905d45bd71b50a9
Scott Jorgensen,http://ufcstats.com/fighter-details/0b64d0fed453ef7f
Vernon Ramos Ho,http://ufcstats.com/fighter-details/30b577b112bef42d
Valmir Lazaro,http://ufcstats.com/fighter-details/777dea713da2441d
Akbarh Arreola,http://ufcstats.com/fighter-details/c136b2a8852da5bd
Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f
Danny Martinez,http://ufcstats.com/fighter-details/8a9c6c4301f6d088
Richie Vaculik,http://ufcstats.com/fighter-details/54578e5927adea53
Steve Montgomery,http://ufcstats.com/fighter-details/6e92eb1242b46636
Steve Kennedy,http://ufcstats.com/fighter-details/185fb0200a4605e6
Piotr Hallmann,http://ufcstats.com/fighter-details/a3be148af5c7b088
Fabio Maldonado,http://ufcstats.com/fighter-details/1fb80f46d3c105d9
Edimilson Souza,http://ufcstats.com/fighter-details/6c7020b859c7a3ce
Gasan Umalatov,http://ufcstats.com/fighter-details/7a39bbac8cc0fa70
Bruno Korea,http://ufcstats.com/fighter-details/6c011be66326ad97
Paddy Holohan,http://ufcstats.com/fighter-details/6e7c758f5cdec01a
Jon Delos Reyes,http://ufcstats.com/fighter-details/0d0351c20169a499
Mickael Lebout,http://ufcstats.com/fighter-details/c575ab451e3c5b1d
Aisling Daly,http://ufcstats.com/fighter-details/e50cd77732d39967
Ericka Almeida,http://ufcstats.com/fighter-details/67a992d4cff22466
Cathal Pendred,http://ufcstats.com/fighter-details/99c7610aa74995d3
Bubba Bush,http://ufcstats.com/fighter-details/132505067f08c54d
Ruslan Magomedov,http://ufcstats.com/fighter-details/369e1ce458ef50a6
Shawn Jordan,http://ufcstats.com/fighter-details/ca2efc9d7d523c43
Francisco Trevino,http://ufcstats.com/fighter-details/97a6bbe6e6566a94
Chris Cariaso,http://ufcstats.com/fighter-details/b2e3aca4cd363477
Chico Camus,http://ufcstats.com/fighter-details/32be4b7f7de1c905
George Roop,http://ufcstats.com/fighter-details/3c0437fbeda06962
Katsunori Kikuno,http://ufcstats.com/fighter-details/44470bfd9483c7ad
Naoyuki Kotani,http://ufcstats.com/fighter-details/bc8f6b42767e28df
Roger Zapata,http://ufcstats.com/fighter-details/fe5ca7ef93c3f6a7
Clay Collard,http://ufcstats.com/fighter-details/cc900c6a71ed23f3
Ron Stallings,http://ufcstats.com/fighter-details/6dd758d34da8d254
Nazareno Malegarie,http://ufcstats.com/fighter-details/d38e8c6ae2dfc051
Sam Stout,http://ufcstats.com/fighter-details/501b07aec9b8fc2d
Yves Jabouin,http://ufcstats.com/fighter-details/b4eeac608fc82f88
Elias Silverio,http://ufcstats.com/fighter-details/52ba464d9068d871
Tom Watson,http://ufcstats.com/fighter-details/6809c31286b08d97
Sirwan Kakai,http://ufcstats.com/fighter-details/2525a853486ee670
Roman Salazar,http://ufcstats.com/fighter-details/72c4b253d2f5ebf2
Anthony Christodoulou,http://ufcstats.com/fighter-details/4f11e9ce318ffbcb
Antonio Rodrigo Nogueira,http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd
Soa Palelei,http://ufcstats.com/fighter-details/60029bcf496bd707
Hugo Viana,http://ufcstats.com/fighter-details/f95381efb3051d81
Ramsey Nijem,http://ufcstats.com/fighter-details/22aa91e402d0fe1f
Jessamyn Duke,http://ufcstats.com/fighter-details/a7ddae0be8b78147
Ivan Jorge,http://ufcstats.com/fighter-details/19db7ac26308178f
Pawel Pawlak,http://ufcstats.com/fighter-details/9310418684bc896f
Leonardo Mafra,http://ufcstats.com/fighter-details/8bbc0cfc01bc1ba1
Vaughan Lee,http://ufcstats.com/fighter-details/8bb6f4479685bbcc
Hans Stringer,http://ufcstats.com/fighter-details/523f6ad11dbe9b53
Paul Redmond,http://ufcstats.com/fighter-details/3f56b99447f00607
Marcus Brimage,http://ufcstats.com/fighter-details/81801f57bd0a7c41
Josh Thomson,http://ufcstats.com/fighter-details/a566371ba2ad7152
Igor Araujo,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d
Ildemar Alcantara,http://ufcstats.com/fighter-details/7c6e87729e824ef4
Andrew Craig,http://ufcstats.com/fighter-details/8a70ceb3edbe757b
Dan Miller,http://ufcstats.com/fighter-details/d0c29452d3272603
Darrell Montague,http://ufcstats.com/fighter-details/bffeb123b21c9aad
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737
Yosdenis Cedeno,http://ufcstats.com/fighter-details/3e61082025db8137
Eddie Gordon,http://ufcstats.com/fighter-details/8cad40a75e5c97f5
Joe Merritt,http://ufcstats.com/fighter-details/e82d5f54daa85a7e
Lewis Gonzalez,http://ufcstats.com/fighter-details/2ff2e6e5abea3e53
Alan Omer,http://ufcstats.com/fighter-details/f2ad06f1007c481a
Niklas Backstrom,http://ufcstats.com/fighter-details/39cc64bf0a269db9
Antonio Dos Santos,http://ufcstats.com/fighter-details/81b8b3fb019dc69d
Brian Ebersole,http://ufcstats.com/fighter-details/32ba186f4b0e3267
Justin Edwards,http://ufcstats.com/fighter-details/e56daf7725a0b5ab
Ricardo Abreu,http://ufcstats.com/fighter-details/aa6e591c2a2cdecd
Leonardo Morales,http://ufcstats.com/fighter-details/45230be0641f3f53
Ryan Jimmo,http://ufcstats.com/fighter-details/bc3ec52ef70fc155
Wendell Oliveira Marques,http://ufcstats.com/fighter-details/32c03df3c9760069
Luiz Dutra,http://ufcstats.com/fighter-details/2153a7f8396a46cc
Josh Sampo,http://ufcstats.com/fighter-details/f65dcb22dada2223
Constantinos Philippou,http://ufcstats.com/fighter-details/05560764359161e4
Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f
Luke Barnatt,http://ufcstats.com/fighter-details/172c2135e70f87b7
Zhang Lipeng,http://ufcstats.com/fighter-details/7b310409440c9102
Royston Wee,http://ufcstats.com/fighter-details/b9c03e7a4557e542
Roldan Sangcha'an,http://ufcstats.com/fighter-details/57887765f831e228
Nolan Ticman,http://ufcstats.com/fighter-details/9eb069062a0cfc13
Hatsu Hioki,http://ufcstats.com/fighter-details/ef7fa30364cbe7f2
Lisa Ellis,http://ufcstats.com/fighter-details/77350fd0e6d1dba8
Dylan Andrews,http://ufcstats.com/fighter-details/00debc804e2b1cd4
Vik Grujic,http://ufcstats.com/fighter-details/1e7483dbff40b84b
Alptekin Ozkilic,http://ufcstats.com/fighter-details/e18a19001a3f7c7d
Quinton Jackson,http://ufcstats.com/fighter-details/ffc088e64fab57e9
David Michaud,http://ufcstats.com/fighter-details/49f4b511932f71e9
Chris Clements,http://ufcstats.com/fighter-details/e5ecaf884b6da2bc
Jessica Rakoczy,http://ufcstats.com/fighter-details/ffdeb4fbea09ce75
Jimy Hettes,http://ufcstats.com/fighter-details/893d51aaf024eddd
Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d
Seth Baczynski,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a
Izabela Badurek,http://ufcstats.com/fighter-details/4fcf6e0c4e0e6664
Marcin Bandel,http://ufcstats.com/fighter-details/5c2ce761399dc9c5
Rocky Lee,http://ufcstats.com/fighter-details/0d1c163b206e8c5f
Robert Peralta,http://ufcstats.com/fighter-details/960d6cae8879ba2b
Justin Jones,http://ufcstats.com/fighter-details/9b75954db8db2a08
Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15
Shayna Baszler,http://ufcstats.com/fighter-details/8ef4a91ac694b7ce
Cain Carrizosa,http://ufcstats.com/fighter-details/064b7dc68d786254
Jorge de Oliveira,http://ufcstats.com/fighter-details/ddf3e0ea10ea6d8c
Bentley Syler,http://ufcstats.com/fighter-details/abd2109bc4cb0291
Roger Narvaez,http://ufcstats.com/fighter-details/3a12a2f096a6d975
Josh Copeland,http://ufcstats.com/fighter-details/3aa794cbe1e3484b
Jake Lindsey,http://ufcstats.com/fighter-details/33e00249ef08d3a4
Larissa Pacheco,http://ufcstats.com/fighter-details/16b89be2f5c16fba
Norifumi Yamamoto,http://ufcstats.com/fighter-details/4834ff149dc9542a
Ruan Potts,http://ufcstats.com/fighter-details/7e208569469c8bc8
Alex Torres,http://ufcstats.com/fighter-details/e4e0f310b3cf23a8
William Macario,http://ufcstats.com/fighter-details/ed74afc8b5b47a61
Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96
Josh Shockley,http://ufcstats.com/fighter-details/1d36f1ac66cf689d
Patrick Walsh,http://ufcstats.com/fighter-details/b4c96c3d9139bf0e
Rodrigo de Lima,http://ufcstats.com/fighter-details/a4dc47001f202bcd
Ian McCall,http://ufcstats.com/fighter-details/701e057d63c124d9
Richardson Moreira,http://ufcstats.com/fighter-details/9147679e1a4ad4a3
Andy Enz,http://ufcstats.com/fighter-details/993d385f5a475375
Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db
Akira Corassani,http://ufcstats.com/fighter-details/3f52ce18fb98008f
Andy Ogle,http://ufcstats.com/fighter-details/b6c4451cb13c9303
Stanislav Nedkov,http://ufcstats.com/fighter-details/1d4bbaabd8b60173
Shane Howell,http://ufcstats.com/fighter-details/a7de976620f2ed13
Matt Van Buren,http://ufcstats.com/fighter-details/7b39035fae7268b8
Tateki Matsuda,http://ufcstats.com/fighter-details/3a524c6700addc24
Louis Gaudinot,http://ufcstats.com/fighter-details/b72a60a0cadff408
Rodrigo Damm,http://ufcstats.com/fighter-details/a20d7dfaba74c067
Mats Nilsson,http://ufcstats.com/fighter-details/a9bcf8717dd12532
Alexis Dufresne,http://ufcstats.com/fighter-details/4ae4049426e0161d
Mike Rhodes,http://ufcstats.com/fighter-details/b7ad576b8ae115e6
Tom Niinimaki,http://ufcstats.com/fighter-details/5fceb45939fc0c8a
Jamie Varner,http://ufcstats.com/fighter-details/a54fc2d6fc224dc3
Joe Ellenberger,http://ufcstats.com/fighter-details/8e8e4487c621aa1c
Garett Whiteley,http://ufcstats.com/fighter-details/129537073431e52e
Dustin Kimura,http://ufcstats.com/fighter-details/fe91d254db77a7fc
Brendan Schaub,http://ufcstats.com/fighter-details/89a407032911e27e
Matt Hobar,http://ufcstats.com/fighter-details/b57edace7b647f07
Isaac Vallie-Flagg,http://ufcstats.com/fighter-details/c295de4e10acd4c9
Yves Edwards,http://ufcstats.com/fighter-details/5f04e3d58d9ce982
Juan Manuel Puig,http://ufcstats.com/fighter-details/85d0fafb8b75d634
Chris Heatherly,http://ufcstats.com/fighter-details/bad8be5827ea1bf1
Humberto Brown Morrison,http://ufcstats.com/fighter-details/e9e7e1c8ff289e1b
Rodolfo Rubio Perez,http://ufcstats.com/fighter-details/c4731f43693b96b8
