name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Ricardo Lamas,20,8,0,"5'8""",145lbs.,"71""",Orthodox,"May21,1982",3.13,47%,2.87,57%,1.84,33%,46%,0.9,04-18-2023,08-29-2020,http://ufcstats.com/fighter-details/3974fa35c917af1d
Matt Grice,15,5,0,"5'8""",145lbs.,"70""",Orthodox,"Jul29,1981",4.09,53%,2.69,56%,2.19,37%,82%,0.5,04-18-2023,02-23-2013,http://ufcstats.com/fighter-details/bfc2fc38a0e20211
Michael Johnson,22,18,0,"5'10""",155lbs.,"73""",Southpaw,"Jun04,1986",4.27,38%,3.90,58%,0.47,38%,80%,0.1,04-18-2023,12-03-2022,http://ufcstats.com/fighter-details/511e82663651438d
Edward Faaloloto,2,5,0,--,155lbs.,"70""",,"Jul15,1984",2.28,32%,6.25,44%,1.01,25%,33%,0.0,04-18-2023,11-05-2011,http://ufcstats.com/fighter-details/6224e8d0a34264eb
Junior Dos Santos,21,9,0,"6'4""",238lbs.,"77""",Orthodox,"Jan30,1984",4.49,47%,3.33,56%,0.30,50%,81%,0.1,04-18-2023,12-12-2020,http://ufcstats.com/fighter-details/63def5a5662a6917
Shane Carwin,12,2,0,"6'2""",265lbs.,"80""",Orthodox,"Jan04,1975",4.38,47%,3.53,53%,1.42,33%,42%,0.0,04-18-2023,06-11-2011,http://ufcstats.com/fighter-details/68dd7b3783c19f9c
Kenny Florian,14,6,0,"5'10""",145lbs.,"74""",Southpaw,"May26,1976",2.41,40%,1.85,63%,2.22,33%,60%,1.3,04-18-2023,10-08-2011,http://ufcstats.com/fighter-details/cb139171ed1b69fe
Diego Nunes,19,7,0,"5'6""",145lbs.,"67""",Orthodox,"Nov30,1982",2.72,43%,2.59,58%,1.18,44%,65%,0.6,04-18-2023,01-19-2013,http://ufcstats.com/fighter-details/3a24769a4855040a
Mark Munoz,14,6,0,"6'0""",185lbs.,"71""",Orthodox,"Feb09,1978",3.12,51%,2.26,57%,3.17,29%,57%,0.6,04-18-2023,05-16-2015,http://ufcstats.com/fighter-details/179f1948dc234f1f
Demian Maia,28,11,0,"6'1""",170lbs.,"72""",Southpaw,"Nov06,1977",1.80,43%,2.07,63%,2.49,24%,61%,1.0,04-18-2023,06-12-2021,http://ufcstats.com/fighter-details/427b5953ac8e3a27
Dave Herman,22,6,0,"6'4""",242lbs.,"77""",Orthodox,"Oct03,1984",4.98,60%,3.78,48%,1.49,100%,58%,0.0,04-18-2023,07-06-2013,http://ufcstats.com/fighter-details/cbd6f1abf955e628
Jon Olav Einemo,6,3,0,"6'6""",253lbs.,--,Orthodox,"Dec10,1975",2.15,52%,3.05,52%,1.73,55%,43%,0.0,04-18-2023,01-28-2012,http://ufcstats.com/fighter-details/0577808d22dfe79c
Donald Cerrone,36,17,0 (2 NC),"6'1""",155lbs.,"73""",Orthodox,"Mar29,1983",4.41,46%,4.48,53%,1.16,33%,73%,1.2,04-18-2023,07-02-2022,http://ufcstats.com/fighter-details/1d00756835ca67c9
Vagner Rocha,14,4,0,"5'10""",155lbs.,"73""",Orthodox,"Jun06,1982",2.64,42%,4.50,48%,1.40,33%,50%,1.9,04-18-2023,11-07-2014,http://ufcstats.com/fighter-details/d403b1a6f278c95e
Sam Stout,20,12,1,"5'9""",155lbs.,"70""",Orthodox,"Apr23,1984",4.17,28%,4.08,57%,0.63,38%,77%,0.1,04-18-2023,08-23-2015,http://ufcstats.com/fighter-details/501b07aec9b8fc2d
Yves Edwards,42,22,1 (1 NC),"5'9""",155lbs.,"73""",Southpaw,"Sep30,1976",2.91,42%,2.34,66%,0.76,53%,69%,0.7,04-18-2023,11-22-2014,http://ufcstats.com/fighter-details/5f04e3d58d9ce982
Chris Weidman,15,6,0,"6'2""",185lbs.,"78""",Orthodox,"Jun17,1984",3.03,43%,3.14,52%,3.92,47%,65%,0.9,04-18-2023,04-24-2021,http://ufcstats.com/fighter-details/3a8176e15b9887c1
Jesse Bongfeldt,16,5,1,"6'0""",185lbs.,--,Orthodox,"Aug28,1980",2.91,62%,1.01,50%,1.51,33%,33%,0.0,04-18-2023,06-11-2011,http://ufcstats.com/fighter-details/934de214814b8ff4
Krzysztof Soszynski,26,12,1,"6'1""",205lbs.,"77""",OpenStance,"Aug02,1977",3.37,39%,3.13,58%,0.52,25%,71%,1.0,04-18-2023,12-10-2011,http://ufcstats.com/fighter-details/59583ff832fe9d68
Mike Massenzio,13,9,0,"6'2""",185lbs.,"73""",Southpaw,"Nov01,1982",2.08,45%,3.59,54%,2.74,24%,50%,1.4,04-18-2023,05-05-2012,http://ufcstats.com/fighter-details/5b2d7906aa894274
Nick Ring,14,4,0,"6'0""",185lbs.,"74""",Southpaw,"Feb10,1979",3.52,42%,3.48,62%,1.36,36%,52%,0.3,04-18-2023,12-06-2013,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7
James Head,9,4,0,"6'1""",170lbs.,"73""",Orthodox,"Feb09,1984",2.75,48%,3.11,49%,0.41,100%,66%,0.8,04-18-2023,08-28-2013,http://ufcstats.com/fighter-details/19a8cce18a1cef9e
Dustin Poirier,29,7,0 (1 NC),"5'9""",155lbs.,"72""",Southpaw,"Jan19,1989",5.51,50%,4.25,54%,1.39,36%,63%,1.2,04-18-2023,11-12-2022,http://ufcstats.com/fighter-details/029eaff01e6bb8f0
Jason Young,9,6,0,"5'9""",145lbs.,"73""",Orthodox,"Jun28,1986",2.97,37%,3.20,50%,1.98,66%,55%,0.0,04-18-2023,09-29-2012,http://ufcstats.com/fighter-details/f59e9e49ef85b469
Joey Beltran,17,14,0 (1 NC),"6'1""",185lbs.,"75""",Orthodox,"Dec08,1981",4.92,36%,5.27,54%,0.48,18%,75%,0.0,04-18-2023,10-09-2013,http://ufcstats.com/fighter-details/46baf0f57edfa4df
Aaron Rosa,18,6,0,"6'4""",205lbs.,"77""",Orthodox,"May28,1983",4.03,47%,4.41,45%,0.36,33%,85%,0.4,04-18-2023,03-02-2012,http://ufcstats.com/fighter-details/11f8860028b68fcf
Darren Elkins,27,11,0,"5'10""",145lbs.,"71""",Orthodox,"May16,1984",3.53,38%,3.35,51%,2.73,34%,58%,1.1,04-18-2023,12-03-2022,http://ufcstats.com/fighter-details/92a9aa9c93192871
Michihiro Omigawa,17,14,1,"5'6""",145lbs.,"68""",Orthodox,"Dec19,1975",2.01,39%,3.06,64%,1.19,36%,49%,1.5,04-18-2023,12-31-2012,http://ufcstats.com/fighter-details/9f842be1a5337be6
Tony Ferguson,26,8,0,"5'11""",155lbs.,"76""",Orthodox,"Feb12,1984",5.07,45%,3.95,58%,0.44,41%,66%,1.0,04-18-2023,09-10-2022,http://ufcstats.com/fighter-details/22a92d7f62195791
Ramsey Nijem,9,6,0,"5'11""",155lbs.,"75""",Orthodox,"Apr01,1988",3.05,44%,1.62,62%,5.32,62%,55%,1.1,04-18-2023,07-25-2015,http://ufcstats.com/fighter-details/22aa91e402d0fe1f
Clay Guida,38,20,0,"5'7""",155lbs.,"70""",Orthodox,"Dec08,1981",2.63,33%,3.01,61%,3.16,36%,69%,0.6,04-18-2023,04-15-2023,http://ufcstats.com/fighter-details/c47df9303d318c67
Anthony Pettis,24,10,0,"5'10""",155lbs.,"72""",Orthodox,"Jan27,1987",3.05,47%,3.44,54%,0.61,50%,60%,1.1,04-18-2023,12-19-2020,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc
Ed Herman,27,16,0 (1 NC),"6'1""",205lbs.,"77""",Orthodox,"Oct02,1980",3.31,48%,3.71,42%,1.96,47%,59%,1.0,04-18-2023,04-15-2023,http://ufcstats.com/fighter-details/06f36cf4bd97ec77
Tim Credeur,12,4,0,"6'3""",185lbs.,"75""",Orthodox,"Jul09,1977",3.59,30%,3.13,57%,0.41,100%,50%,3.3,04-18-2023,06-04-2011,http://ufcstats.com/fighter-details/89b8d1bf1ff09d1d
Kyle Kingsbury,11,6,0 (1 NC),"6'4""",205lbs.,"79""",Orthodox,"Mar22,1982",2.97,40%,3.81,51%,2.64,41%,52%,0.0,04-18-2023,07-26-2014,http://ufcstats.com/fighter-details/b959e8c7fd8390d2
Fabio Maldonado,23,11,0,"6'1""",205lbs.,"75""",Orthodox,"Mar17,1980",5.29,58%,4.31,53%,0.44,57%,61%,0.6,04-18-2023,11-07-2015,http://ufcstats.com/fighter-details/1fb80f46d3c105d9
Chris Cope,8,4,0,"6'0""",170lbs.,"72""",Orthodox,"Mar05,1983",3.96,26%,4.82,50%,0.00,0%,80%,0.0,04-18-2023,02-04-2012,http://ufcstats.com/fighter-details/8c8c92a12621d7e0
Chuck O'Neil,17,9,0,"6'2""",170lbs.,--,,"Sep22,1985",3.13,37%,4.40,72%,0.00,0%,0%,0.0,04-18-2023,06-04-2011,http://ufcstats.com/fighter-details/56bc9ccb609df534
Jeremy Stephens,28,19,0 (1 NC),"5'9""",145lbs.,"71""",Orthodox,"May25,1986",3.17,40%,3.05,58%,1.16,38%,65%,0.4,04-18-2023,07-17-2021,http://ufcstats.com/fighter-details/18968f97ad34f15c
Danny Downes,8,3,0,"6'0""",155lbs.,"72""",Orthodox,"Apr08,1986",1.66,34%,3.53,37%,0.00,0%,37%,0.5,04-18-2023,10-29-2011,http://ufcstats.com/fighter-details/a66395395b5f1394
George Roop,15,13,1,"6'1""",135lbs.,"72""",Orthodox,"Nov10,1981",3.43,34%,2.47,60%,1.05,57%,59%,0.1,04-18-2023,09-26-2015,http://ufcstats.com/fighter-details/3c0437fbeda06962
Josh Grispi,14,5,0,"5'11""",145lbs.,"74""",Orthodox,"Oct14,1988",1.44,41%,3.71,50%,1.97,36%,16%,2.2,04-18-2023,02-16-2013,http://ufcstats.com/fighter-details/60ba33c3f555a7a3
Shamar Bailey,16,11,0,"5'9""",155lbs.,"75""",Southpaw,"Sep22,1982",1.56,20%,3.91,69%,1.50,33%,37%,0.0,04-18-2023,11-19-2011,http://ufcstats.com/fighter-details/e2b8186b618b00c4
Ryan McGillivray,12,0,1,"5'11""",170lbs.,--,,"Sep27,1986",1.27,20%,2.20,52%,0.00,0%,44%,0.0,04-18-2023,06-04-2011,http://ufcstats.com/fighter-details/1f9c371c93dfd3a9
Clay Harvison,13,6,0,"6'1""",170lbs.,"74""",Orthodox,"Sep25,1980",3.29,48%,3.91,58%,0.66,100%,68%,1.3,04-18-2023,11-12-2011,http://ufcstats.com/fighter-details/83a477a7dba1ca58
Justin Edwards,9,5,0,"5'10""",155lbs.,"70""",Orthodox,"Jan26,1983",2.68,42%,3.32,51%,2.14,26%,27%,1.0,04-18-2023,06-06-2015,http://ufcstats.com/fighter-details/e56daf7725a0b5ab
Scott Jorgensen,15,12,0,"5'5""",135lbs.,"66""",Orthodox,"Sep17,1982",3.37,40%,3.41,65%,2.61,45%,59%,0.7,04-18-2023,11-21-2015,http://ufcstats.com/fighter-details/0b64d0fed453ef7f
Ken Stone,11,4,0,"5'8""",135lbs.,"71""",Southpaw,"Oct08,1982",3.85,49%,2.90,48%,1.24,33%,60%,0.6,04-18-2023,08-11-2012,http://ufcstats.com/fighter-details/fbf0947399d14323
Reuben Duran,11,7,1,"5'7""",135lbs.,"71""",Orthodox,"Jul02,1983",3.19,49%,2.61,50%,0.98,23%,25%,0.7,04-18-2023,03-16-2013,http://ufcstats.com/fighter-details/4417980b3e798abf
Francisco Rivera,11,7,0 (1 NC),"5'8""",135lbs.,"70""",Orthodox,"Oct08,1981",4.07,41%,3.16,68%,1.01,63%,68%,0.6,04-18-2023,07-30-2016,http://ufcstats.com/fighter-details/7ea4a9f07df33a45
Quinton Jackson,37,12,0,"6'1""",205lbs.,"73""",Orthodox,"Jun20,1978",3.25,54%,2.51,55%,1.52,56%,73%,0.1,04-18-2023,04-25-2015,http://ufcstats.com/fighter-details/ffc088e64fab57e9
Matt Hamill,12,8,0,"6'1""",205lbs.,"76""",Orthodox,"Oct05,1976",3.69,42%,3.80,61%,3.00,34%,91%,0.0,04-18-2023,10-09-2013,http://ufcstats.com/fighter-details/98b80a717b9bda17
Frank Mir,18,11,0,"6'3""",264lbs.,"79""",Southpaw,"May24,1979",2.18,47%,3.84,38%,2.02,40%,54%,2.0,04-18-2023,03-19-2016,http://ufcstats.com/fighter-details/1ff9589f9065a9ed
Roy Nelson,22,14,0,"6'0""",263lbs.,"73""",Orthodox,"Jun20,1976",2.18,36%,4.79,46%,1.14,27%,65%,0.1,04-18-2023,04-15-2017,http://ufcstats.com/fighter-details/3f7c14c7eca7195d
Travis Browne,18,7,1,"6'6""",255lbs.,"79""",Orthodox,"Jul17,1982",2.93,41%,4.31,42%,1.21,68%,75%,0.2,04-18-2023,07-08-2017,http://ufcstats.com/fighter-details/3236bf606fe9fa5b
Stefan Struve,33,13,0,"6'11""",265lbs.,"84""",Orthodox,"Feb18,1988",3.12,47%,4.04,46%,0.56,46%,55%,1.7,04-18-2023,10-24-2020,http://ufcstats.com/fighter-details/ebc1f40e00e0c481
Rick Story,19,9,0,"5'9""",170lbs.,"71""",Southpaw,"Aug28,1984",3.80,41%,2.17,62%,2.53,48%,63%,0.9,04-18-2023,08-20-2016,http://ufcstats.com/fighter-details/5b5307450405abf0
Thiago Alves,23,15,0,"5'9""",170lbs.,"70""",Orthodox,"Oct03,1983",3.73,41%,3.42,62%,0.71,60%,63%,0.3,04-18-2023,12-07-2019,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
Brian Stann,12,6,0,"6'1""",205lbs.,"74""",Orthodox,"Sep24,1980",3.28,42%,2.65,59%,0.12,12%,60%,0.3,04-18-2023,03-02-2013,http://ufcstats.com/fighter-details/579fcdfcabd23a7b
Jorge Santiago,25,12,0,"6'1""",170lbs.,"75""",Orthodox,"Oct09,1980",1.69,35%,2.62,56%,0.58,30%,52%,0.8,04-18-2023,02-16-2013,http://ufcstats.com/fighter-details/f8dc544e7077d014
Demetrious Johnson,27,3,1,"5'3""",125lbs.,"66""",Orthodox,"Aug13,1986",3.43,54%,1.66,67%,3.35,56%,65%,0.5,04-18-2023,08-04-2018,http://ufcstats.com/fighter-details/8a304bfd6bf04a57
Miguel Torres,44,9,0,"5'9""",135lbs.,"76""",Orthodox,"Jan18,1981",3.98,43%,1.86,74%,0.00,0%,17%,1.6,04-18-2023,04-21-2012,http://ufcstats.com/fighter-details/33b2f68ef95252e0
Tim Boetsch,21,13,0,"6'0""",185lbs.,"74""",Orthodox,"Jan28,1981",2.93,50%,2.90,57%,1.45,34%,59%,0.8,04-18-2023,03-09-2019,http://ufcstats.com/fighter-details/c80095f6092271a7
Kendall Grove,23,17,0 (1 NC),"6'6""",185lbs.,"79""",Orthodox,"Nov12,1982",2.31,41%,2.40,54%,0.49,45%,56%,1.7,04-18-2023,05-28-2011,http://ufcstats.com/fighter-details/234f3767ff0e5701
Gleison Tibau,33,14,0,"5'10""",155lbs.,"71""",Southpaw,"Oct07,1983",1.95,31%,2.51,63%,4.08,53%,92%,0.8,04-18-2023,06-01-2018,http://ufcstats.com/fighter-details/75e5fec9f72910ef
Rafaello Oliveira,17,8,0,"5'8""",155lbs.,"71""",Orthodox,"Jan26,1982",2.19,33%,3.38,59%,2.49,36%,11%,1.6,04-18-2023,02-22-2014,http://ufcstats.com/fighter-details/15b1b21cd743d652
Michael McDonald,17,4,0,"5'9""",135lbs.,"70""",Orthodox,"Jan15,1991",2.69,42%,2.76,57%,1.09,66%,52%,1.4,04-18-2023,07-13-2016,http://ufcstats.com/fighter-details/d0314416a7f26527
Chris Cariaso,17,8,0,"5'3""",125lbs.,"64""",Southpaw,"May27,1981",3.35,43%,2.23,61%,1.11,39%,57%,0.8,04-18-2023,10-03-2015,http://ufcstats.com/fighter-details/b2e3aca4cd363477
Renan Barao,34,9,0 (1 NC),"5'6""",145lbs.,"70""",Orthodox,"Jan31,1987",3.78,36%,3.90,57%,1.49,41%,91%,0.5,04-18-2023,11-16-2019,http://ufcstats.com/fighter-details/2c99576fefe53c7c
Cole Escovedo,17,9,0,"5'7""",135lbs.,"72""",Orthodox,"Aug30,1981",1.77,43%,4.32,49%,0.43,33%,13%,0.0,04-18-2023,11-12-2011,http://ufcstats.com/fighter-details/5df17b3620145578
Georges St-Pierre,26,2,0,"5'11""",185lbs.,"76""",Orthodox,"May19,1981",3.78,53%,1.40,72%,4.16,74%,83%,1.1,04-18-2023,11-04-2017,http://ufcstats.com/fighter-details/6506c1d34da9c013
Jake Shields,31,9,1 (1 NC),"6'0""",170lbs.,"72""",Orthodox,"Jan09,1979",2.45,36%,1.80,56%,2.83,29%,35%,1.2,04-18-2023,03-15-2014,http://ufcstats.com/fighter-details/fe435e440b5de0ff
Jose Aldo,31,8,0,"5'7""",135lbs.,"70""",Orthodox,"Sep09,1986",3.57,46%,3.74,60%,0.49,54%,91%,0.1,04-18-2023,08-20-2022,http://ufcstats.com/fighter-details/d0f3959b4a9747e6
Mark Hominick,20,12,0,"5'8""",145lbs.,"68""",Orthodox,"Jul22,1982",4.08,42%,4.18,69%,0.25,66%,71%,0.9,04-18-2023,11-17-2012,http://ufcstats.com/fighter-details/0a97691039c4bbfb
Lyoto Machida,24,8,0,"6'1""",185lbs.,"74""",Southpaw,"May30,1978",2.59,53%,1.57,61%,1.21,65%,75%,0.4,04-18-2023,05-12-2018,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6
Randy Couture,19,11,0,"6'1""",205lbs.,"75""",Orthodox,"Jun22,1963",2.85,57%,1.53,59%,2.78,46%,58%,0.5,04-18-2023,04-30-2011,http://ufcstats.com/fighter-details/0aa92558424ced9e
Vladimir Matyushenko,27,8,0,"6'0""",205lbs.,"74""",Orthodox,"Jan04,1971",1.90,44%,1.62,59%,3.25,46%,70%,0.1,04-18-2023,01-26-2013,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6
Jason Brilz,22,6,1,"5'11""",205lbs.,"71""",Orthodox,"Jul07,1975",2.66,40%,1.78,65%,2.37,25%,25%,1.3,04-18-2023,11-19-2011,http://ufcstats.com/fighter-details/497ba5b12a4bfc47
Benson Henderson,24,7,0,"5'9""",170lbs.,"70""",Southpaw,"Nov16,1983",2.93,45%,1.79,63%,2.40,45%,63%,0.8,04-18-2023,11-28-2015,http://ufcstats.com/fighter-details/2676b28836a5a836
Mark Bocek,12,5,0,"5'8""",155lbs.,"75""",Orthodox,"Oct24,1981",2.34,43%,2.32,60%,3.65,36%,31%,1.3,04-18-2023,04-16-2014,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce
Rory MacDonald,19,4,0,"6'0""",170lbs.,"76""",Orthodox,"Jul22,1989",3.75,42%,2.80,62%,1.77,47%,88%,0.4,04-18-2023,06-18-2016,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e
Nate Diaz,22,13,0,"6'0""",170lbs.,"76""",Southpaw,"Apr16,1985",4.57,45%,3.77,52%,1.05,30%,41%,1.3,04-18-2023,09-10-2022,http://ufcstats.com/fighter-details/8355922d564b152c
Jake Ellenberger,31,15,0,"5'9""",170lbs.,"71""",Orthodox,"Mar28,1985",2.47,39%,2.83,60%,2.04,47%,86%,0.4,04-18-2023,08-25-2018,http://ufcstats.com/fighter-details/d81ac739417d7f53
Sean Pierson,14,6,0,"6'0""",170lbs.,"76""",Southpaw,"Mar10,1976",3.84,39%,3.73,64%,0.39,18%,66%,0.4,04-18-2023,06-15-2013,http://ufcstats.com/fighter-details/0d506315895efffc
Claude Patrick,14,2,0,"5'11""",170lbs.,"75""",Orthodox,"Jun14,1980",1.80,55%,0.89,69%,2.32,53%,84%,1.7,04-18-2023,12-10-2011,http://ufcstats.com/fighter-details/56116a79e4deed06
Daniel Roberts,15,7,0,"5'10""",170lbs.,"74""",Southpaw,"Aug05,1980",0.73,20%,2.27,46%,2.46,44%,40%,2.5,04-18-2023,01-20-2012,http://ufcstats.com/fighter-details/22edaf53ad59a967
Ivan Menjivar,25,12,0,"5'6""",145lbs.,"64""",Orthodox,"May30,1982",2.78,37%,2.76,65%,0.56,28%,38%,1.0,04-18-2023,03-01-2014,http://ufcstats.com/fighter-details/5755960ebd0b16f6
Charlie Valencia,12,7,0,"5'3""",135lbs.,"64""",Orthodox,"Oct31,1974",2.58,37%,2.61,77%,1.40,53%,75%,0.5,04-18-2023,04-30-2011,http://ufcstats.com/fighter-details/8a0be41c0380188d
Jason MacDonald,25,16,0,"6'3""",185lbs.,"80""",Orthodox,"Jun03,1975",1.55,52%,2.70,46%,1.43,16%,35%,2.0,04-18-2023,05-15-2012,http://ufcstats.com/fighter-details/2be6596a9db33bf5
Ryan Jensen,21,8,0,"6'1""",185lbs.,"76""",Orthodox,"Sep20,1977",2.84,39%,2.99,59%,1.55,50%,31%,1.9,04-18-2023,04-30-2011,http://ufcstats.com/fighter-details/aae99701b21554e4
John Makdessi,18,8,0,"5'8""",155lbs.,"68""",Orthodox,"May03,1985",5.52,50%,4.04,69%,0.00,0%,85%,0.0,04-18-2023,09-03-2022,http://ufcstats.com/fighter-details/c21a036b4e012f1c
Kyle Watson,13,8,1,"6'0""",155lbs.,--,Southpaw,"Aug09,1979",3.67,35%,3.25,62%,0.00,0%,100%,0.0,04-18-2023,04-30-2011,http://ufcstats.com/fighter-details/d7b2c0b53883ee80
Pablo Garza,12,4,0,"6'1""",145lbs.,"73""",Orthodox,"Sep16,1983",3.37,44%,2.70,50%,0.94,25%,15%,1.3,04-18-2023,04-06-2013,http://ufcstats.com/fighter-details/8e5bfd4e82352340
Yves Jabouin,20,11,0,"5'7""",135lbs.,"68""",Orthodox,"May30,1979",3.06,41%,2.93,62%,1.94,60%,82%,0.1,04-18-2023,08-23-2015,http://ufcstats.com/fighter-details/b4eeac608fc82f88
Phil Davis,17,4,0 (1 NC),"6'2""",205lbs.,"79""",Orthodox,"Sep25,1984",2.85,34%,1.33,72%,2.99,38%,72%,0.6,04-18-2023,01-24-2015,http://ufcstats.com/fighter-details/902ab9197b83d0db
Rogerio Nogueira,23,10,0,"6'2""",205lbs.,"75""",Southpaw,"Jun02,1976",2.43,35%,2.34,59%,0.64,44%,62%,0.8,04-18-2023,07-25-2020,http://ufcstats.com/fighter-details/73e09f837f3b5ecc
Anthony Johnson,22,6,0,"6'2""",205lbs.,"78""",Orthodox,"Mar06,1984",3.25,47%,1.83,60%,2.43,57%,77%,0.6,04-18-2023,04-08-2017,http://ufcstats.com/fighter-details/365fee2da473b177
Dan Hardy,25,10,0 (1 NC),"6'0""",170lbs.,"74""",Orthodox,"May17,1982",2.46,35%,3.44,51%,0.73,35%,35%,0.4,04-18-2023,09-29-2012,http://ufcstats.com/fighter-details/473ce3aa581251a2
Amir Sadollah,6,5,0,"5'10""",170lbs.,"75""",Orthodox,"Aug27,1980",4.71,46%,3.55,60%,0.57,27%,60%,0.3,04-18-2023,09-20-2014,http://ufcstats.com/fighter-details/2650e2f846a30f64
DaMarques Johnson,15,15,0,"6'1""",170lbs.,"75""",Orthodox,"Jun28,1982",2.11,37%,3.75,51%,1.18,55%,19%,0.7,04-18-2023,09-29-2012,http://ufcstats.com/fighter-details/322a56923b396b4d
Chan Sung Jung,17,7,0,"5'7""",145lbs.,"72""",Orthodox,"Mar17,1987",3.97,42%,4.35,52%,0.74,47%,72%,0.7,04-18-2023,04-09-2022,http://ufcstats.com/fighter-details/c451d67c09c55418
Leonard Garcia,18,13,1,"5'10""",145lbs.,"68""",Orthodox,"Jul14,1979",2.77,24%,4.79,52%,0.30,26%,42%,0.5,04-18-2023,04-27-2013,http://ufcstats.com/fighter-details/917e53fa0adea0d3
Mike Russow,15,3,0 (1 NC),"6'1""",255lbs.,"73""",Orthodox,"Sep11,1976",1.55,47%,2.90,59%,4.66,43%,0%,0.7,04-18-2023,01-26-2013,http://ufcstats.com/fighter-details/353de740bb6c7e75
Jon Madsen,8,2,0,"6'0""",240lbs.,"72""",Orthodox,"Feb12,1980",2.46,41%,1.18,81%,1.32,71%,70%,0.0,04-18-2023,03-26-2011,http://ufcstats.com/fighter-details/7691a80e6ca3e55b
Mackens Semerzier,8,4,0 (1 NC),"5'9""",145lbs.,"72""",Orthodox,"Nov03,1980",2.91,45%,3.48,46%,2.14,50%,50%,2.1,04-18-2023,03-02-2012,http://ufcstats.com/fighter-details/51b1e2fd9872005b
Alex Caceres,20,13,0 (1 NC),"5'10""",145lbs.,"73""",Southpaw,"Jun20,1988",4.16,51%,2.92,64%,0.57,70%,64%,0.8,04-18-2023,12-17-2022,http://ufcstats.com/fighter-details/7aa3d6964eff4877
John Hathaway,17,2,0,"6'1""",170lbs.,"75""",Orthodox,"Jul23,1987",3.40,40%,1.80,62%,2.61,43%,60%,0.9,04-18-2023,03-01-2014,http://ufcstats.com/fighter-details/28f3c2258a1d8874
Kris McCray,8,5,0,"6'0""",170lbs.,"76""",Orthodox,"Sep24,1981",2.69,45%,2.57,54%,2.88,55%,38%,0.0,04-18-2023,03-26-2011,http://ufcstats.com/fighter-details/baed16f18348908e
Michael McDonald,17,4,0,"5'9""",135lbs.,"70""",Orthodox,"Jan15,1991",2.69,42%,2.76,57%,1.09,66%,52%,1.4,04-18-2023,07-13-2016,http://ufcstats.com/fighter-details/d0314416a7f26527
Edwin Figueroa,9,5,0,"5'7""",135lbs.,"69""",Orthodox,"Jul31,1984",2.57,39%,3.06,51%,0.20,100%,37%,0.6,04-18-2023,11-16-2013,http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8
Christian Morecraft,8,3,0,"6'6""",260lbs.,"81""",Orthodox,"Sep08,1986",2.82,34%,2.46,46%,3.26,66%,50%,2.2,04-18-2023,01-20-2012,http://ufcstats.com/fighter-details/80779d7441af1b52
Sean McCorkle,17,7,0,"6'7""",265lbs.,"81""",Orthodox,"Jul17,1976",0.85,44%,2.48,52%,2.12,40%,33%,4.2,04-18-2023,03-26-2011,http://ufcstats.com/fighter-details/008dc37cca279def
Johny Hendricks,18,8,0,"5'9""",185lbs.,"69""",Southpaw,"Sep12,1983",3.49,45%,3.99,53%,3.83,46%,63%,0.3,04-18-2023,11-04-2017,http://ufcstats.com/fighter-details/0941df56f6ac954b
TJ Waldburger,16,9,0,"5'11""",170lbs.,"75""",Orthodox,"Apr25,1988",2.02,51%,2.39,40%,3.03,46%,40%,4.8,04-18-2023,02-22-2014,http://ufcstats.com/fighter-details/8f2939f5fd9cca1e
Aaron Simpson,12,5,0,"6'0""",170lbs.,"73""",Orthodox,"Jul20,1974",3.60,52%,2.53,56%,3.78,34%,83%,0.5,04-18-2023,10-05-2012,http://ufcstats.com/fighter-details/d5f820c11a121050
Mario Miranda,14,7,0,"6'3""",185lbs.,"74""",Orthodox,"Jul12,1979",1.96,54%,2.46,36%,1.02,60%,54%,0.0,04-18-2023,03-26-2011,http://ufcstats.com/fighter-details/df2bf09c99594848
Nik Lentz,30,12,2 (1 NC),"5'8""",145lbs.,"68""",Orthodox,"Aug13,1984",3.44,47%,3.25,50%,3.30,32%,43%,1.2,04-18-2023,01-23-2021,http://ufcstats.com/fighter-details/6fb1ba67bef41b37
Waylon Lowe,16,7,0 (2 NC),"5'7""",145lbs.,--,Southpaw,"Oct31,1980",1.88,55%,2.40,53%,4.47,55%,83%,0.3,04-18-2023,03-26-2011,http://ufcstats.com/fighter-details/28f62d866c59c709
Jon Jones,27,1,0 (1 NC),"6'4""",205lbs.,"84""",Orthodox,"Jul19,1987",4.29,57%,2.22,64%,1.93,45%,95%,0.5,04-18-2023,03-04-2023,http://ufcstats.com/fighter-details/07f72a2a7591b409
Mauricio Rua,27,14,1,"6'1""",205lbs.,"76""",Orthodox,"Nov25,1981",3.57,50%,2.79,54%,2.01,48%,49%,0.7,04-18-2023,01-21-2023,http://ufcstats.com/fighter-details/140745cbbcb023ac
