name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match
Eddy Ellis,21,16,1 (1 NC),"5'9""",170lbs.,--,Orthodox,--,3.40,69%,1.53,68%,4.00,66%,50%,2.0,05-04-2023,23-02-2008
Donny Walker,15,10,0,"5'9""",135lbs.,--,,"Jan04,1980",1.81,37%,3.85,46%,0.00,0%,57%,1.7,05-04-2023,17-09-2011
Balajin,23,4,0,"5'9""",145lbs.,"72""",Orthodox,"Mar31,1992",1.40,33%,2.73,50%,2.00,20%,66%,0.0,05-04-2023,23-10-2022
Allan Goes,10,5,2,"6'0""",205lbs.,--,Orthodox,"Apr20,1971",0.64,52%,1.35,41%,1.75,40%,0%,2.6,05-04-2023,23-12-2001
Sean Lally,7,3,0,"6'0""",170lbs.,--,Orthodox,"Nov04,1990",5.34,39%,7.23,30%,0.00,0%,0%,0.0,05-04-2023,12-06-2018
Li Jingliang,19,8,0,"6'0""",170lbs.,"71""",Orthodox,"Mar20,1988",4.46,42%,3.84,57%,1.25,41%,60%,0.0,05-04-2023,10-09-2022
Sherman Pendergarst,11,18,0 (1 NC),"6'1""",235lbs.,--,Orthodox,"Aug01,1967",1.23,36%,3.08,16%,4.62,100%,0%,0.0,05-04-2023,18-11-2006
Jenna Castillo,1,0,0,"5'2""",125lbs.,--,,"May05,1982",3.24,56%,2.01,57%,1.68,100%,100%,0.0,05-04-2023,29-01-2011
Adli Edwards,4,1,0,--,145lbs.,--,,"Aug28,1989",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Marcus Hicks,10,4,0 (1 NC),"5'6""",155lbs.,"64""",Southpaw,"Nov25,1975",1.42,43%,3.06,61%,2.70,53%,25%,4.0,05-04-2023,09-08-2009
Reynaldo Trujillo,21,19,0,"5'9""",155lbs.,--,,"Jan01,1982",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,21-08-2010
Lavar Johnson,18,10,0,"6'4""",240lbs.,"82""",Orthodox,"Jun11,1977",5.39,55%,2.54,55%,0.61,66%,54%,0.6,05-04-2023,23-02-2013
Rubens Xavier,5,3,0,"6'3""",220lbs.,--,Orthodox,--,0.77,42%,1.82,21%,2.10,40%,25%,1.1,05-04-2023,10-09-2005
Chad Cook,10,12,0,"6'2""",205lbs.,--,,"Nov07,1979",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,21-08-2010
Sultan Aliev,15,3,0,"5'11""",170lbs.,"74""",Orthodox,"Sep17,1984",1.41,45%,2.20,56%,1.76,38%,100%,0.0,05-04-2023,20-04-2019
Sean Alvarez,4,3,0,"6'0""",235lbs.,--,Orthodox,"Jul14,1971",0.89,37%,3.25,47%,0.00,0%,0%,0.0,05-04-2023,25-04-2003
Brandon Halsey,9,3,0,"6'0""",185lbs.,--,,"Sep16,1986",1.74,47%,0.87,65%,4.98,53%,100%,1.2,05-04-2023,
Aleksandra Albu,3,2,0,"5'2""",115lbs.,"63""",Orthodox,"Jul14,1990",4.83,47%,5.56,38%,2.27,50%,77%,0.4,05-04-2023,26-10-2019
John Dowdy,0,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,07-04-1995
Nick Urso,10,3,0 (1 NC),"5'6""",125lbs.,"66""",Southpaw,"Sep26,1985",3.61,45%,5.06,36%,0.00,0%,0%,0.0,05-04-2023,22-08-2017
Justin Wren,13,2,0,"6'2""",265lbs.,--,Orthodox,"Apr27,1987",3.43,35%,2.07,64%,0.00,0%,100%,0.0,05-04-2023,05-12-2009
Casey Kenney,16,4,1,"5'7""",135lbs.,"68""",Southpaw,"Mar20,1991",4.85,42%,4.67,58%,1.09,35%,61%,0.4,05-04-2023,07-08-2021
Osamu Tachihikari,0,4,0,"6'5""",300lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,30-01-2000
Willie Peeters,9,10,1,"5'9""",220lbs.,--,Orthodox,"Oct26,1965",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,04-06-2000
Ronnie Lawrence,8,2,0,"5'8""",135lbs.,"68""",Switch,"Jun13,1992",2.88,56%,1.75,53%,7.03,77%,47%,0.3,05-04-2023,09-07-2022
Ibragim Magomedov,22,8,1,"6'0""",250lbs.,--,Orthodox,--,0.26,4%,3.86,42%,0.00,0%,0%,0.0,05-04-2023,26-06-2005
Adrian Serrano,56,29,4,"5'8""",170lbs.,--,,"Dec23,1963",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,09-06-2000
Thomas Gifford,14,9,0 (2 NC),"6'1""",155lbs.,"75""",Orthodox,"Jul26,1992",3.97,37%,6.45,37%,0.50,33%,33%,0.0,05-04-2023,12-10-2019
Guto Inocente,7,4,0,"6'3""",205lbs.,--,Orthodox,"May29,1986",4.13,66%,2.92,54%,0.67,33%,66%,0.7,05-04-2023,07-11-2014
Charlie Ward,3,3,0,"5'11""",170lbs.,--,Orthodox,"Dec17,1980",1.64,19%,7.21,53%,0.00,0%,0%,0.0,05-04-2023,16-07-2017
Rafael  Del Real,6,20,0,"5'11""",225lbs.,--,,--,5.58,40%,0.00,0%,20.93,100%,100%,0.0,05-04-2023,17-08-2006
Joe Merritt,7,2,0,"6'0""",170lbs.,--,Orthodox,"Mar07,1984",1.53,58%,0.73,66%,0.00,0%,68%,0.0,05-04-2023,27-06-2015
Jonny Goh,3,4,0,"5'11""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,06-11-2009
Forrest Petz,26,10,0,"5'9""",170lbs.,"71""",Orthodox,"Sep22,1975",2.27,29%,2.20,57%,1.30,100%,66%,0.0,05-04-2023,15-09-2010
Katlyn Chookagian,18,5,0,"5'9""",125lbs.,"68""",Orthodox,"Dec28,1988",4.59,34%,4.41,63%,0.27,15%,54%,0.3,05-04-2023,22-10-2022
John Paul Elias,3,1,0,"6'4""",205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Ali AlQaisi,8,5,0,"5'6""",135lbs.,"68""",Orthodox,"Sep23,1990",2.43,42%,1.97,56%,3.50,29%,60%,1.0,05-04-2023,10-10-2020
Pauline Macias,4,1,0,"5'4""",115lbs.,"64""",Southpaw,"Jun27,1988",0.80,29%,4.60,42%,2.00,18%,0%,0.0,05-04-2023,17-11-2020
Alexa Grasso,16,3,0,"5'5""",125lbs.,"66""",Orthodox,"Aug09,1993",4.88,43%,4.07,59%,0.38,44%,61%,0.6,05-04-2023,04-03-2023
Tulio Palhares,2,16,0,--,180lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,16-10-1998
Cesar Marscucci,3,2,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,16-10-1998
Marcus Bossett,1,3,0,"6'1""",215lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,07-12-1996
Daniel Barez,12,5,0,"5'6""",125lbs.,"66""",Orthodox,"Dec10,1988",3.47,50%,5.13,53%,5.00,31%,100%,2.0,05-04-2023,05-10-2021
Azamat Murzakanov,12,0,0,"5'10""",205lbs.,"71""",Southpaw,"Apr12,1989",4.63,60%,2.44,62%,0.60,14%,0%,0.0,05-04-2023,
Marc Cofer,7,5,0,--,185lbs.,--,,"Mar03,1972",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,05-03-2011
Edson Gomez,6,2,0,"5'8""",170lbs.,"69""",Switch,"Feb23,1991",2.66,32%,8.78,45%,0.00,0%,0%,0.0,05-04-2023,04-11-2020
Dhiego Lima,17,9,0,"6'2""",170lbs.,"75""",Orthodox,"Jan31,1989",3.12,39%,3.88,58%,1.26,34%,73%,0.6,05-04-2023,19-06-2021
Askar Mozharov,19,13,0,"6'3""",205lbs.,"74""",Orthodox,"Oct26,1994",0.43,18%,4.07,13%,0.00,0%,33%,0.0,05-04-2023,04-06-2022
Dooho Choi,14,4,1,"5'10""",145lbs.,"70""",Orthodox,"Apr10,1991",4.74,53%,4.91,54%,0.29,20%,50%,0.0,05-04-2023,04-02-2023
Sam Hughes,7,5,0,"5'5""",115lbs.,"64""",Orthodox,"Jun28,1992",3.93,47%,4.88,52%,1.14,37%,47%,0.0,05-04-2023,
David Smith,5,1,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,22-06-2007
Andy Ologun,3,1,0,"6'0""",154lbs.,--,Orthodox,"Jun12,1983",2.36,57%,0.32,85%,0.68,100%,80%,0.0,05-04-2023,31-12-2010
Sang Won Kim,9,5,1,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Tom Duquesnoy,16,2,0 (1 NC),"5'7""",135lbs.,"68""",Orthodox,"Jun21,1993",3.83,45%,5.30,62%,0.42,25%,46%,0.0,05-04-2023,17-03-2018
Pedro Nobre,18,4,2 (1 NC),"5'5""",135lbs.,--,,"Feb13,1986",1.37,30%,9.16,35%,0.00,0%,0%,0.0,05-04-2023,19-01-2013
Lara Procopio,7,2,0,"5'4""",125lbs.,"67""",Orthodox,"Nov14,1995",5.64,58%,6.50,47%,3.15,47%,50%,0.3,05-04-2023,19-06-2021
Ilir Latifi,17,8,0 (1 NC),"5'10""",230lbs.,"73""",Orthodox,"Jul28,1982",1.92,42%,2.75,56%,2.13,36%,100%,0.3,05-04-2023,01-10-2022
John Phillips,22,11,0 (1 NC),"5'11""",185lbs.,"75""",Southpaw,"Jun09,1985",1.72,34%,4.03,49%,0.00,0%,7%,0.0,05-04-2023,17-10-2020
Victor Reyna,11,5,0 (1 NC),"5'11""",170lbs.,"74""",Southpaw,"Aug05,1986",5.80,63%,4.75,42%,0.00,0%,100%,0.0,05-04-2023,18-08-2020
Ashkan Mokhtarian,13,3,0,"5'6""",125lbs.,"67""",Southpaw,"Sep15,1985",1.95,43%,3.66,43%,0.54,16%,33%,0.0,05-04-2023,18-11-2017
Ricardo Funch,9,6,0,"5'10""",170lbs.,"74""",Southpaw,"Aug14,1980",2.61,65%,3.57,40%,1.24,18%,60%,0.0,05-04-2023,22-06-2012
Humberto Brown Morrison,4,6,0,"5'10""",145lbs.,--,,"Nov03,1984",1.71,50%,2.19,62%,1.43,25%,0%,0.0,05-04-2023,15-11-2014
James Reese,11,10,0,"5'9""",155lbs.,--,,"Dec21,1980",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,18-11-2011
Ray Wizard,0,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,11-03-1994
Thomas Ramirez,0,1,0,"6'1""",410lbs.,--,Sideways,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,16-02-1996
Martin Day,8,6,0,"5'10""",145lbs.,"73""",Orthodox,"Nov10,1988",3.97,45%,3.79,53%,0.72,60%,65%,0.5,05-04-2023,06-02-2021
Gideon Ray,17,15,1,"5'10""",185lbs.,--,Southpaw,"May27,1973",2.08,40%,2.58,53%,1.49,100%,0%,0.0,05-04-2023,11-11-2006
Makhmud Muradov,25,8,0,"6'2""",185lbs.,"75""",Orthodox,"Feb08,1990",4.35,42%,2.72,60%,0.70,37%,76%,0.2,05-04-2023,22-10-2022
Shaun Etchell,7,3,0,"5'7""",125lbs.,"68""",Switch,"Aug05,1993",0.00,0%,0.00,0%,4.37,100%,100%,0.0,05-04-2023,09-06-2022
Tsuyoshi Tamakairiki,0,3,0,"6'0""",220lbs.,--,Orthodox,--,0.00,0%,26.67,50%,0.00,0%,0%,0.0,05-04-2023,23-05-2004
Paul Craig,16,6,1,"6'3""",205lbs.,"76""",Orthodox,"Nov27,1987",2.44,46%,2.88,47%,1.81,20%,50%,1.7,05-04-2023,21-01-2023
Abdul Razak Alhassan,12,5,0,"5'10""",185lbs.,"73""",Orthodox,"Aug11,1985",3.54,48%,4.02,55%,0.97,38%,52%,0.0,05-04-2023,14-01-2023
Arman Tsarukyan,19,3,0,"5'7""",155lbs.,"72""",Orthodox,"Oct11,1996",3.56,45%,1.93,54%,3.30,33%,75%,0.0,05-04-2023,
Tom Egan,7,5,0,"5'11""",170lbs.,--,Orthodox,--,0.00,0%,3.91,50%,0.00,0%,28%,0.0,05-04-2023,17-01-2009
Mike Guymon,15,6,1,"6'0""",170lbs.,"74""",Orthodox,"Sep17,1974",2.75,65%,0.79,66%,1.87,37%,54%,1.2,05-04-2023,22-01-2011
Steven Ciaccio,4,4,0,"6'0""",170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Russell Patrick,6,4,0,"5'9""",145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,20-11-2009
Michelle Waterson-Gomez,18,10,0,"5'3""",115lbs.,"62""",Orthodox,"Jan06,1986",3.60,48%,4.09,50%,1.43,33%,67%,0.8,05-04-2023,
Caol Uno,33,19,5,"5'7""",155lbs.,"70""",Southpaw,"May08,1975",1.91,49%,1.90,50%,1.95,31%,37%,0.5,05-04-2023,24-09-2011
Matt Wiman,16,10,0,"5'10""",155lbs.,"68""",Orthodox,"Sep19,1983",3.17,50%,3.57,51%,2.13,37%,56%,1.5,05-04-2023,05-12-2020
Ismael Bonfim,19,3,0,"5'8""",155lbs.,"71""",Orthodox,"Dec28,1995",5.34,57%,2.65,78%,1.35,28%,100%,0.0,05-04-2023,21-01-2023
Seth Dikun,9,8,0,"5'10""",135lbs.,"69""",Orthodox,"Aug05,1980",1.45,26%,2.18,55%,0.00,0%,45%,0.9,05-04-2023,18-11-2009
Eric Wray,5,1,0,"6'0""",170lbs.,--,Orthodox,--,1.76,48%,3.12,28%,4.07,66%,0%,2.0,05-04-2023,07-10-2006
Kemran Lachinov,3,2,0,--,170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Eiji Ishikawa,29,24,3,"5'10""",170lbs.,--,,"Oct12,1979",1.20,29%,4.07,60%,1.00,9%,0%,0.0,05-04-2023,16-07-2011
Victor Henry,23,6,0,"5'7""",135lbs.,"68""",Switch,"May04,1987",8.67,54%,5.98,48%,0.00,0%,79%,0.7,05-04-2023,11-03-2023
Jonas Bilharinho,9,1,1,"5'11""",145lbs.,"75""",Switch,"May22,1990",3.71,60%,3.36,57%,0.00,0%,100%,0.0,05-04-2023,02-11-2021
Stefan Struve,33,13,0,"6'11""",265lbs.,"84""",Orthodox,"Feb18,1988",3.12,47%,4.04,46%,0.56,46%,55%,1.7,05-04-2023,24-10-2020
Nick Agallar,24,6,0,"5'8""",155lbs.,--,Orthodox,"Jan13,1979",0.69,11%,4.56,42%,0.00,0%,0%,0.0,05-04-2023,21-11-2003
Jordan Griffin,18,9,0,"5'10""",145lbs.,"73""",Southpaw,"Feb28,1990",2.52,46%,3.02,50%,1.45,35%,42%,1.9,05-04-2023,10-04-2021
Hisaki Kato,8,2,0,"6'0""",185lbs.,--,,"Sep17,1982",2.80,48%,1.72,68%,1.62,100%,0%,0.0,05-04-2023,
David Blanco,2,0,0,"5'7""",145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Liang Na,19,6,0,"5'5""",115lbs.,"67""",Orthodox,"Jul27,1996",2.94,52%,4.09,27%,5.74,50%,0%,1.9,05-04-2023,11-06-2022
Kazula Vargas,12,5,0,"5'8""",155lbs.,"71""",Southpaw,"Aug15,1985",3.65,53%,1.77,57%,0.40,25%,30%,0.4,05-04-2023,19-03-2022
Trevin Jones,13,10,0 (1 NC),"5'7""",135lbs.,"70""",Southpaw,"Aug04,1990",2.13,37%,4.29,39%,0.62,15%,60%,0.2,05-04-2023,04-03-2023
Sheldon Westcott,10,3,1,"6'1""",170lbs.,"71""",Southpaw,"Aug20,1984",2.26,40%,3.73,37%,3.23,37%,14%,0.0,05-04-2023,02-01-2016
Xavier Foupa-Pokam,32,22,0,"6'1""",185lbs.,--,OpenStance,"Jul03,1982",1.47,43%,2.50,49%,0.00,0%,16%,0.0,05-04-2023,23-05-2009
Claudia Gadelha,18,5,0,"5'4""",115lbs.,"63""",Orthodox,"Dec07,1988",3.31,41%,4.57,57%,3.03,42%,58%,0.7,05-04-2023,07-11-2020
Vincent Eazelle,9,2,0,"5'11""",155lbs.,--,,"Dec07,1980",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Brett Johns,17,2,0,"5'7""",135lbs.,"71""",Orthodox,"Feb21,1992",2.86,49%,3.84,53%,4.92,49%,58%,1.0,05-04-2023,18-07-2020
Jenel Lausa,7,5,0,"5'5""",125lbs.,"68""",Orthodox,"Aug01,1988",1.44,42%,3.53,53%,0.55,66%,51%,0.8,05-04-2023,23-06-2018
Marco Beltran,8,6,0,"5'8""",125lbs.,"69""",Orthodox,"May18,1986",2.07,37%,1.93,63%,0.70,50%,46%,0.2,05-04-2023,07-10-2017
Bendy Casimir,20,14,2,"5'5""",145lbs.,--,Southpaw,"Jun10,1980",0.74,27%,3.42,54%,0.00,0%,100%,0.0,05-04-2023,20-06-2010
Rico DiSciullo,9,2,0 (1 NC),"5'8""",135lbs.,--,Orthodox,"Oct12,1986",1.71,33%,4.41,56%,0.00,0%,0%,0.0,05-04-2023,12-06-2018
Patrick Murphy,5,3,0,"6'0""",170lbs.,--,,--,3.40,66%,0.80,42%,0.00,0%,50%,1.0,05-04-2023,17-08-2006
Byron Bloodworth,6,3,0,"5'8""",135lbs.,--,Orthodox,"Aug16,1983",1.82,28%,5.18,50%,0.00,0%,0%,0.0,05-04-2023,29-12-2012
Kamal Shalorus,9,5,2,"5'8""",155lbs.,"68""",Orthodox,"Aug27,1972",3.06,32%,2.99,70%,2.07,50%,80%,0.0,05-04-2023,15-05-2012
Francisco France,13,5,1,"6'0""",205lbs.,--,,"Jan21,1983",0.54,33%,3.51,27%,0.00,0%,0%,6.1,05-04-2023,15-05-2010
Raou Raou,0,1,0,"5'8""",195lbs.,--,Orthodox,--,2.01,16%,6.75,60%,0.00,0%,0%,0.0,05-04-2023,23-05-2004
Mike Glenn,5,6,0,--,205lbs.,--,,"Oct09,1977",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,04-12-2010
Hacran Dias,23,6,1,"5'8""",155lbs.,"69""",Orthodox,"Jun16,1984",2.08,41%,3.31,55%,2.50,39%,76%,0.5,05-04-2023,28-10-2017
Evan Esguerra,8,7,0 (1 NC),--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,01-02-2008
Vince Cachero,7,4,0,"5'6""",145lbs.,"68""",Orthodox,"Nov07,1989",3.29,45%,6.51,43%,0.00,0%,18%,0.5,05-04-2023,27-02-2021
Alexander Shlemenko,56,9,0 (1 NC),"5'11""",185lbs.,--,,"May20,1984",4.36,60%,1.71,63%,0.00,0%,0%,0.0,05-04-2023,
Treston Thomison,10,6,0,"5'8""",145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Paul Creighton,3,1,0,"5'6""",155lbs.,--,Southpaw,"Jun04,1970",0.72,75%,4.65,30%,5.37,37%,0%,0.0,05-04-2023,10-05-2002
William Macario,9,3,0,"5'11""",170lbs.,"75""",Orthodox,"Jul01,1991",4.92,54%,3.96,65%,1.85,45%,78%,0.0,05-04-2023,22-02-2015
Sage Northcutt,11,2,0,"6'0""",170lbs.,"71""",Orthodox,"Mar01,1996",3.58,52%,1.96,58%,1.81,34%,41%,0.6,05-04-2023,14-07-2018
Hiromitsu Kanehara,19,27,5,"5'10""",200lbs.,--,Orthodox,"Oct05,1970",0.76,22%,4.39,40%,0.00,0%,40%,0.4,05-04-2023,20-02-2005
Jared Papazian,20,13,0 (1 NC),"5'8""",135lbs.,"67""",Southpaw,"Feb01,1988",3.33,39%,3.81,44%,0.00,0%,50%,0.0,05-04-2023,15-12-2012
Adam Hunter,7,1,0,"6'1""",185lbs.,--,Orthodox,"Oct16,1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Marco Polo Reyes,8,7,0,"5'11""",155lbs.,"71""",Orthodox,"Nov07,1984",6.00,37%,5.52,59%,0.00,0%,46%,0.0,05-04-2023,21-09-2019
Frank Lester,11,6,0 (1 NC),"5'11""",170lbs.,--,Orthodox,"Jun10,1984",2.18,36%,3.82,53%,0.00,0%,0%,0.0,05-04-2023,20-06-2009
Adam Lynn,17,10,0 (1 NC),"5'10""",155lbs.,--,Orthodox,--,1.47,63%,6.95,10%,0.00,0%,50%,0.0,05-04-2023,29-09-2007
Chris Amarante,2,0,0,--,185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,09-06-2006
Ottman Azaitar,13,1,0,"5'8""",155lbs.,"71""",Switch,"Feb20,1990",6.97,54%,2.63,63%,0.00,0%,100%,0.0,05-04-2023,12-11-2022
Jeremie Holloway,8,3,0,"6'0""",170lbs.,--,,"Sep29,1984",0.81,50%,0.51,79%,0.00,0%,0%,0.0,05-04-2023,
Ben Earwood,12,3,0,"5'8""",170lbs.,--,Orthodox,--,0.50,55%,0.20,33%,3.00,100%,0%,0.0,05-04-2023,17-11-2000
Dorian Price,8,5,0,"6'3""",170lbs.,--,Southpaw,"Aug20,1977",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,08-12-2007
Eldo Xavier Dias,0,1,0,"5'11""",180lbs.,--,,"Jul16,1964",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,16-12-1994
Jorge Lopez,11,5,0,"5'10""",170lbs.,--,Orthodox,"Nov21,1988",2.47,59%,2.57,50%,3.50,41%,81%,0.0,05-04-2023,15-05-2012
Artem Frolov,11,0,0,"5'10""",185lbs.,--,,"Sep07,1991",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Rashad Evans,19,8,1,"6'0""",205lbs.,"75""",Orthodox,"Sep25,1979",2.14,37%,2.42,63%,2.98,44%,73%,0.0,05-04-2023,09-06-2018
Ben Reiter,17,2,1,"6'3""",185lbs.,--,,"Jun27,1987",1.80,46%,1.53,54%,7.00,43%,0%,0.0,05-04-2023,
Antonio Rodrigo Nogueira,34,10,1 (1 NC),"6'3""",240lbs.,"77""",Orthodox,"Jun02,1976",1.95,42%,2.40,55%,1.30,29%,36%,2.4,05-04-2023,01-08-2015
Kevin Lee,18,7,0,"5'9""",170lbs.,"77""",Orthodox,"Sep04,1992",3.89,42%,3.56,50%,3.19,43%,75%,0.8,05-04-2023,28-08-2021
Ian Loveland,18,10,0,"5'8""",145lbs.,--,Orthodox,"Sep07,1983",2.71,40%,2.36,64%,1.00,37%,69%,0.3,05-04-2023,27-08-2011
Daniel Jolly,5,3,0,"6'1""",205lbs.,"75""",Orthodox,"Sep03,1984",1.32,46%,3.39,44%,2.83,33%,50%,0.0,05-04-2023,25-07-2017
Liana Jojua,8,5,0,"5'4""",125lbs.,"62""",Orthodox,"Mar22,1995",2.42,30%,5.32,54%,1.71,66%,50%,1.3,05-04-2023,13-11-2021
Al Matavao,8,3,0,"5'8""",205lbs.,"67""",Orthodox,"Feb23,1994",7.84,46%,6.70,58%,0.00,0%,0%,0.0,05-04-2023,08-09-2020
Yoshihisa Yamamoto,14,25,1,"6'2""",220lbs.,--,Southpaw,"Jul04,1970",1.65,38%,3.05,53%,1.00,20%,50%,0.6,05-04-2023,23-05-2004
Kai Kamaka,8,4,1,"5'7""",145lbs.,"69""",Orthodox,"Jan05,1995",4.96,57%,5.29,55%,1.93,58%,52%,0.3,05-04-2023,31-07-2021
Brian Melancon,7,3,0,"5'8""",170lbs.,--,Orthodox,"May28,1982",4.18,49%,3.64,64%,2.02,100%,66%,0.0,05-04-2023,28-08-2013
Philip Perez,7,5,1 (2 NC),"5'5""",155lbs.,--,Southpaw,--,1.36,100%,0.68,66%,10.23,100%,0%,10.2,05-04-2023,07-10-2006
Mark Hunt,13,14,1 (1 NC),"5'10""",265lbs.,"72""",Orthodox,"Mar23,1974",2.81,43%,2.90,51%,0.51,55%,64%,0.2,05-04-2023,01-12-2018
Mark Vorgeas,5,3,1,"5'10""",135lbs.,--,,--,3.87,32%,4.19,51%,0.00,0%,50%,0.8,05-04-2023,
Mark Striegl,18,4,0 (1 NC),"5'8""",145lbs.,"70""",Southpaw,"Jun23,1988",1.40,45%,4.07,40%,0.00,0%,66%,0.0,05-04-2023,19-02-2022
Erick Sanchez,8,3,0,"5'10""",145lbs.,--,,"Oct04,1990",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Te Edwards,6,3,0,"5'8""",155lbs.,"72""",Orthodox,"Sep11,1990",1.50,41%,4.15,44%,0.72,100%,44%,0.0,05-04-2023,19-01-2019
Will Kerr,9,3,0,"5'10""",155lbs.,"69""",Orthodox,"Oct21,1982",1.91,42%,6.22,33%,0.00,0%,0%,14.3,05-04-2023,16-12-2010
Bobby McAndrews,1,3,0,--,--,--,Orthodox,--,2.56,83%,1.03,50%,0.00,0%,33%,7.7,05-04-2023,21-02-2004
Hatsu Hioki,29,10,2,"5'11""",145lbs.,"73""",Orthodox,"Jul18,1983",2.42,42%,2.12,65%,2.55,56%,54%,0.6,05-04-2023,09-05-2015
Deividas Taurosevicius,17,5,0,"5'9""",145lbs.,"68""",Southpaw,"Aug28,1977",2.13,43%,1.82,59%,2.00,28%,50%,0.3,05-04-2023,06-03-2010
Adam Wieczorek,10,2,0,"6'5""",250lbs.,"81""",Orthodox,"Feb05,1992",1.68,38%,1.87,48%,0.41,33%,58%,0.4,05-04-2023,03-11-2018
Nicholas Sergiacomi,1,1,0,--,170lbs.,--,,--,4.38,55%,3.94,59%,0.00,0%,0%,0.0,05-04-2023,
Ron Waterman,16,6,2,"6'2""",280lbs.,--,Orthodox,"Nov23,1965",0.84,50%,1.37,42%,4.19,69%,50%,2.8,05-04-2023,14-06-2008
Song Yadong,19,7,1 (1 NC),"5'8""",135lbs.,"67""",Orthodox,"Dec02,1997",4.55,41%,3.93,59%,0.63,55%,71%,0.2,05-04-2023,
Sai Wang,20,6,1,"6'0""",170lbs.,--,Southpaw,"Jan14,1986",3.17,46%,2.27,53%,0.00,0%,77%,0.0,05-04-2023,23-08-2014
Istela Nunes,6,4,0 (1 NC),"5'4""",115lbs.,"66""",Orthodox,"Jul23,1992",5.05,45%,4.83,59%,0.00,0%,53%,0.0,05-04-2023,03-12-2022
Bharat Kandare,5,3,0,"5'7""",135lbs.,"72""",Orthodox,"Jun20,1987",0.70,10%,1.88,72%,0.00,0%,0%,0.0,05-04-2023,25-11-2017
Tamdan McCrory,14,5,0,"6'4""",185lbs.,"76""",Switch,"Nov05,1986",2.07,49%,1.60,46%,2.28,50%,33%,2.5,05-04-2023,01-10-2016
Charlene Gellner,0,4,0,"5'2""",125lbs.,--,,--,2.01,42%,3.24,43%,0.00,0%,0%,1.7,05-04-2023,29-01-2011
Tyron Woodley,19,7,1,"5'9""",170lbs.,"74""",Orthodox,"Apr07,1982",2.36,48%,2.76,54%,1.06,40%,87%,0.4,05-04-2023,27-03-2021
Tagir Ulanbekov,14,2,0,"5'7""",125lbs.,"70""",Southpaw,"Aug07,1991",3.35,44%,3.29,54%,3.81,42%,61%,0.9,05-04-2023,05-11-2022
Jason Thacker,0,1,0,"5'10""",185lbs.,--,Orthodox,"Aug18,1975",0.63,33%,17.05,32%,0.00,0%,0%,0.0,05-04-2023,09-04-2005
Desmond Green,23,8,0,"5'10""",155lbs.,"73""",Southpaw,"Oct11,1989",3.70,46%,2.51,69%,1.62,50%,75%,0.0,05-04-2023,18-05-2019
Chris Inman,1,0,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
