,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
5925,Donnie Liles,17,7,0,"5' 9""",170 lbs.,--,Orthodox,--,2.25,41%,1.75,65%,,2.50,28%,0%,1.2
5926,Natan Levy,8,,-0,"5' 9""",155 lbs.,"71""",Southpaw,"Sep 30, 1991",4.01,51%,3.52,58%,,5.37,57%,41%,0.5
5927,Lu Kai,8,,-0,"5' 9""",145 lbs.,"68""",Orthodox,"Mar 01, 1994",3.90,48%,3.80,61%,,2.93,66%,100%,2.9
5928,Chi Lewis-Parry,7,,-1,"6' 9""",243 lbs.,--,,"Aug 10, 1983",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
5929,Chuck Liddell,21,8,0,"6' 2""",205 lbs.,"76""",Orthodox,"Dec 17, 1969",2.97,35%,2.71,56%,,0.44,75%,81%,0.0
5930,Emiliano Linares,8,,-0,"5' 8""",145 lbs.,"72""",Orthodox,"Apr 21, 1997",1.17,28%,3.59,26%,,0.00,0%,33%,0.0
5931,Muhammed Lawal,21,6,0,"6' 0""",205 lbs.,"78""",Southpaw,"Jan 11, 1981",3.79,52%,1.61,66%,,5.96,75%,87%,0.0
5932,Lucio Linhares,19,8,0,"6' 2""",185 lbs.,--,Orthodox,"Dec 08, 1973",0.99,22%,3.47,34%,,1.86,50%,50%,1.9
5933,Jess Liaudin,20,1,-0,"5' 9""",170 lbs.,"72""",Orthodox,--,2.46,51%,2.76,41%,,3.28,53%,30%,1.6
5934,Sandra Lavado,10,3,0,"5' 7""",115 lbs.,"66""",Orthodox,"May 03, 1994",0.87,37%,2.67,34%,,0.00,0%,33%,0.0
5935,Iasmin Lucindo,13,5,0,"5' 3""",115 lbs.,"66""",Orthodox,"Jan 08, 2002",4.40,36%,5.73,60%,,0.00,0%,0%,0.0
5936,Jordan Leavitt,11,2,0,"5' 9""",155 lbs.,"71""",Southpaw,"Jun 02, 1995",2.64,60%,1.93,56%,,2.31,26%,30%,1.2
5937,Jakob Lovstad,11,4,0,"6' 3""",205 lbs.,--,Orthodox,--,0.00,0%,9.43,35%,,0.00,0%,0%,0.0
5938,Bobby Lashley,15,2,0,"6' 3""",255 lbs.,"78""",Orthodox,"Jul 16, 1976",3.10,63%,0.76,63%,,11.47,70%,0%,0.0
5939,Achmed Labasanov,7,,-0,"6' 3""",215 lbs.,--,Orthodox,"Apr 24, 1978",0.75,39%,1.10,46%,,3.00,100%,0%,0.8
5940,Ben Lagman,6,,-0,"6' 2""",185 lbs.,--,,"Sep 04, 1986",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
5941,Brendan Loughnane,17,3,0,"5' 10""",145 lbs.,"70""",Switch,"Dec 05, 1989",6.23,63%,6.70,53%,,1.50,30%,92%,0.0
5942,Lionel Lanham,5,,-0,--,205 lbs.,--,,"Aug 31, 1980",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
5943,Justin Ledet,9,,-0,"6' 4""",205 lbs.,"80""",Orthodox,"Sep 28, 1988",3.35,39%,4.82,49%,,0.23,50%,42%,0.2
5944,Jae Suk Lim,17,6,0,"5' 9""",170 lbs.,--,Orthodox,"Nov 09, 1979",2.43,50%,4.05,37%,,12.16,100%,100%,0.0
5945,Austen Lane,12,3,0,"6' 6""",245 lbs.,"80""",Orthodox,"Nov 09, 1987",4.17,45%,1.81,58%,,0.00,0%,0%,0.0
5946,Chad Laprise,13,4,0,"5' 10""",170 lbs.,"71""",Orthodox,"Jul 23, 1986",4.78,42%,3.59,65%,,1.05,54%,78%,0.0
5947,John Lineker,31,9,0,"5' 3""",135 lbs.,"67""",Orthodox,"Jun 12, 1990",5.36,40%,4.27,56%,,0.56,58%,67%,0.6
5948,Jeremy Larsen,8,,-0,"5' 10""",145 lbs.,"70""",Orthodox,"May 18, 1984",4.87,48%,5.75,57%,,2.49,33%,0%,0.0
5949,Mickael Lebout,16,7,1,"5' 11""",155 lbs.,"73""",Orthodox,"Aug 16, 1987",2.60,34%,2.98,54%,,0.00,0%,60%,0.0
5950,Tim Lajcik,7,,-1,"6' 1""",225 lbs.,--,Orthodox,"Jun 21, 1965",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
5951,Nate Loughran,11,2,0,"6' 2""",185 lbs.,--,Orthodox,"Jul 28, 1980",1.81,40%,4.11,59%,,0.00,0%,0%,2.1
5952,TJ Laramie,12,5,0,"5' 6""",145 lbs.,"66""",Orthodox,"Oct 15, 1997",1.49,50%,2.64,38%,,1.44,33%,40%,0.0
5953,Lance Lawrence,4,,-0,"6' 1""",145 lbs.,"74""",Orthodox,"Jun 26, 1993",5.87,50%,9.80,24%,,1.00,100%,50%,0.0
5954,Dalcha Lungiambula,11,6,0,"5' 8""",185 lbs.,"76""",Orthodox,"Jul 31, 1987",3.07,45%,3.93,52%,,2.14,45%,77%,0.0
5955,Thales Leites,28,9,0,"6' 1""",185 lbs.,"78""",Orthodox,"Sep 06, 1981",2.13,40%,2.99,52%,,2.10,27%,30%,1.1
5956,JeongYeong Lee,10,1,0,"5' 10""",145 lbs.,"73""",Orthodox,"Nov 13, 1995",2.39,47%,1.84,55%,,0.00,0%,73%,0.9
5957,Sean Loeffler,31,5,0,"6' 3""",185 lbs.,--,Orthodox,"May 23, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
5958,Derrick Lewis,26,1,-0,"6' 3""",260 lbs.,"79""",Orthodox,"Feb 07, 1985",2.54,50%,2.59,41%,,0.59,28%,52%,0.0
5959,Chris Leben,22,1,-0,"5' 11""",185 lbs.,"73""",Southpaw,"Jul 21, 1980",2.87,42%,2.87,52%,,1.14,41%,53%,0.8
5960,Aspen Ladd,9,,-0,"5' 6""",135 lbs.,"66""",Orthodox,"Mar 01, 1995",3.78,47%,4.65,47%,,1.56,47%,62%,0.6
5961,Cung Le,9,,-0,"5' 9""",185 lbs.,"70""",Southpaw,"May 25, 1972",4.36,48%,2.98,66%,,1.37,71%,88%,0.3
5962,Stefan Leko,0,,-0,"6' 2""",215 lbs.,--,Orthodox,"Jun 03, 1974",2.40,43%,6.17,68%,,0.00,0%,0%,0.0
5963,Aaron Lanfranco,5,,-0,--,155 lbs.,--,,"Aug 26, 1986",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
5964,Matt Lee,14,1,-1,"5' 11""",155 lbs.,--,Orthodox,--,0.00,0%,9.68,21%,,0.00,0%,0%,0.0
5965,Hector Lombard,34,1,-1,"5' 9""",185 lbs.,"71""",Southpaw,"Feb 02, 1978",3.02,46%,3.35,53%,,1.69,48%,77%,0.5
5966,Tae Hyun Lee,1,,-0,"6' 6""",295 lbs.,--,Orthodox,"Jan 17, 1975",1.37,31%,3.89,54%,,5.15,100%,0%,0.0
5967,Mike Lullo,8,,-0,"5' 8""",145 lbs.,--,Orthodox,"Jul 24, 1979",2.48,36%,4.84,40%,,1.18,11%,0%,0.6
5968,Jimmy Lawson,4,,-0,"6' 0""",265 lbs.,"77""",Orthodox,"Nov 13, 1991",0.07,8%,1.60,44%,,0.00,0%,0%,0.0
5969,Tina Lahdemaki,5,,-0,"5' 2""",115 lbs.,--,Orthodox,"May 28, 1988",1.93,20%,4.67,57%,,0.00,0%,16%,0.0
5970,Rashard Lovelace,4,,-0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
5971,Jean Francois Lenogue,16,1,-3,"6' 0""",185 lbs.,--,Orthodox,"Nov 29, 1972",1.13,34%,0.27,60%,,0.00,0%,33%,0.0
5972,Sean Lally,7,,-0,"6' 0""",170 lbs.,--,Orthodox,"Nov 04, 1990",5.34,39%,7.23,30%,,0.00,0%,0%,0.0
5973,Li Jingliang,19,8,0,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 20, 1988",4.46,42%,3.84,57%,,1.25,41%,60%,0.0
5974,Ronnie Lawrence,8,,-0,"5' 8""",135 lbs.,"68""",Switch,"Jun 13, 1992",2.88,56%,1.75,53%,,7.03,77%,47%,0.3
5975,Dhiego Lima,17,9,0,"6' 2""",170 lbs.,"75""",Orthodox,"Jan 31, 1989",3.12,39%,3.88,58%,,1.26,34%,73%,0.6
5976,Ilir Latifi,17,8,0,"5' 10""",230 lbs.,"73""",Orthodox,"Jul 28, 1982",1.92,42%,2.75,56%,,2.13,36%,100%,0.3
5977,Kemran Lachinov,3,,-0,--,170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
5978,Liang Na,19,6,0,"5' 5""",115 lbs.,"67""",Orthodox,"Jul 27, 1996",2.94,52%,4.09,27%,,5.74,50%,0%,1.9
5979,Jenel Lausa,7,,-0,"5' 5""",125 lbs.,"68""",Orthodox,"Aug 01, 1988",1.44,42%,3.53,53%,,0.55,66%,51%,0.8
5980,Frank Lester,11,6,0,"5' 11""",170 lbs.,--,Orthodox,"Jun 10, 1984",2.18,36%,3.82,53%,,0.00,0%,0%,0.0
5981,Adam Lynn,17,1,-0,"5' 10""",155 lbs.,--,Orthodox,--,1.47,63%,6.95,10%,,0.00,0%,50%,0.0
5982,Jorge Lopez,11,5,0,"5' 10""",170 lbs.,--,Orthodox,"Nov 21, 1988",2.47,59%,2.57,50%,,3.50,41%,81%,0.0
5983,Kevin Lee,18,7,0,"5' 9""",170 lbs.,"77""",Orthodox,"Sep 04, 1992",3.89,42%,3.56,50%,,3.19,43%,75%,0.8
5984,Ian Loveland,18,1,-0,"5' 8""",145 lbs.,--,Orthodox,"Sep 07, 1983",2.71,40%,2.36,64%,,1.00,37%,69%,0.3
5985,Diego Lopes,19,4,0,"5' 11""",145 lbs.,"72""",Orthodox,"Dec 30, 1994",1.96,50%,4.31,40%,,0.00,0%,25%,4.4
5986,Michael Lerma,0,,-0,--,--,--,,--,0.00,0%,6.47,45%,,0.00,0%,0%,0.0
5987,Robbie Lawler,29,1,-0,"5' 11""",170 lbs.,"74""",Southpaw,"Mar 20, 1982",3.83,46%,4.67,59%,,0.65,64%,65%,0.0
5988,Giacomo Lemos,6,,-0,"6' 3""",247 lbs.,"75""",Orthodox,"Jun 23, 1989",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
5989,Anthony Lapsley,23,7,0,"5' 9""",170 lbs.,--,Southpaw,"Feb 13, 1980",0.53,34%,0.58,66%,,0.00,0%,20%,0.0
5990,Malik Lewis,5,,-0,"6' 0""",155 lbs.,"76""",Orthodox,"Mar 04, 1996",8.53,67%,7.09,31%,,7.88,50%,50%,0.0
5991,Yohan Lainesse,9,,-0,"6' 1""",170 lbs.,"76""",Orthodox,"Aug 14, 1992",2.34,42%,3.44,59%,,1.00,28%,80%,0.5
5992,Gabe Lemley,13,9,0,"5' 8""",155 lbs.,--,Orthodox,--,0.82,35%,6.03,45%,,0.00,0%,0%,0.0
5993,Sean McCorkle,17,7,0,"6' 7""",265 lbs.,"81""",Orthodox,"Jul 17, 1976",0.85,44%,2.48,52%,,2.12,40%,33%,4.2
5994,Jeff Molina,11,2,0,"5' 6""",125 lbs.,"69""",Orthodox,"Jul 17, 1997",7.25,48%,5.04,55%,,0.00,0%,66%,0.0
5995,Greg McIntyre,6,,-0,"5' 10""",155 lbs.,--,Orthodox,"Apr 21, 1980",0.79,30%,1.36,41%,,5.09,50%,0%,0.0
5996,Gina Mazany,7,,-0,"5' 6""",125 lbs.,"68""",Southpaw,"Aug 19, 1988",3.73,50%,3.52,50%,,4.34,52%,33%,0.2
5997,Rudyard Moncayo,0,,-0,"5' 10""",195 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
5998,Nayara Maia,7,,-1,"5' 5""",125 lbs.,"66""",Orthodox,"Jul 25, 1990",0.60,36%,3.33,43%,,1.00,33%,0%,1.0
5999,Jack Marshman,23,1,-0,"6' 0""",185 lbs.,"73""",Orthodox,"Dec 19, 1989",2.74,25%,4.19,56%,,0.00,0%,20%,0.0
6000,Nate Mohr,9,,-0,"5' 9""",155 lbs.,"72""",Orthodox,"Mar 03, 1983",3.79,41%,2.50,74%,,0.45,50%,71%,0.0
6001,Fiona Muxlow,6,,-0,"5' 4""",145 lbs.,--,,"May 13, 1977",1.44,27%,5.45,34%,,0.00,0%,0%,0.0
6002,Shara Magomedov,11,0,0,"6' 2""",170 lbs.,--,,"May 16, 1994",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6003,Scott McDonald,1,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6004,David Marshall,8,,-0,"6' 2""",170 lbs.,--,,"Aug 24, 1984",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6005,Doug Marshall,18,8,0,"5' 10""",205 lbs.,--,Orthodox,"Sep 09, 1975",6.99,46%,4.02,60%,,0.00,0%,66%,2.4
6006,Caio Magalhaes,10,3,0,"6' 1""",185 lbs.,"73""",Orthodox,"Dec 14, 1987",2.27,40%,2.78,56%,,1.05,15%,58%,1.6
6007,Sheymon Moraes,11,4,0,"5' 8""",145 lbs.,"72""",Orthodox,"Oct 11, 1990",3.00,42%,3.64,63%,,0.00,0%,53%,0.0
6008,Steve Mann,12,5,0,"6' 1""",170 lbs.,--,,--,3.18,70%,0.66,57%,,1.64,100%,60%,0.0
6009,Emil Meek,9,,-1,"5' 11""",170 lbs.,"74""",Switch,"Aug 20, 1988",2.52,39%,2.53,38%,,0.25,33%,47%,1.0
6010,Jeremy Malaterre,4,,-0,"5' 11""",155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6011,Michelle Maher,1,,-0,--,145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6012,Rob McCullough,19,8,0,"5' 9""",155 lbs.,"69""",Orthodox,"May 26, 1977",2.47,36%,2.84,59%,,0.46,100%,68%,0.0
6013,Nick Maximov,8,,-0,"6' 0""",185 lbs.,"76""",Southpaw,"Dec 23, 1997",1.93,45%,2.64,46%,,4.16,45%,35%,0.2
6014,Quinn Mulhern,18,4,0,"6' 3""",155 lbs.,--,Orthodox,"Sep 20, 1984",1.48,28%,2.09,51%,,1.36,20%,33%,0.0
6015,Mark Munoz,14,6,0,"6' 0""",185 lbs.,"71""",Orthodox,"Feb 09, 1978",3.12,51%,2.26,57%,,3.17,29%,57%,0.6
6016,Phillip Miller,16,0,0,"5' 11""",185 lbs.,--,Orthodox,"Feb 20, 1979",1.61,54%,1.93,50%,,3.62,25%,100%,0.6
6017,AJ Matthews,8,,-0,"5' 11""",185 lbs.,--,,--,5.11,52%,4.96,51%,,0.00,0%,100%,0.0
6018,Suman Mokhtarian,8,,-0,"5' 8""",145 lbs.,"72""",Orthodox,"Jun 13, 1992",2.21,43%,6.85,48%,,0.00,0%,0%,0.0
6019,Mallory Martin,7,,-0,"5' 4""",115 lbs.,"63""",Orthodox,"Jan 29, 1994",4.42,48%,6.64,55%,,2.28,43%,25%,0.3
6020,Jim Mullen,0,,-0,"6' 1""",215 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6021,John Maguire,24,9,0,"5' 9""",155 lbs.,"69""",Southpaw,"May 19, 1983",1.41,41%,2.44,65%,,2.80,46%,77%,1.1
6022,Don'Tale Mayes,9,,-0,"6' 6""",260 lbs.,"81""",Orthodox,"Jan 16, 1992",3.41,45%,3.80,43%,,0.96,50%,56%,0.0
6023,Brooke Mayo,0,,-0,"5' 7""",125 lbs.,--,,--,1.92,34%,3.20,63%,,3.20,60%,0%,2.1
6024,Vinicius Magalhaes,2,,-0,--,145 lbs.,--,,"Jul 30, 1971",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6025,Jon Murphy,6,,-0,"6' 3""",260 lbs.,--,Orthodox,"Aug 09, 1977",3.93,66%,8.85,43%,,0.00,0%,0%,0.0
6026,Sergio Moraes,14,6,1,"6' 0""",170 lbs.,"72""",Orthodox,"Jul 23, 1982",2.42,42%,3.73,59%,,1.20,38%,75%,0.4
6027,Gary Mangat,15,3,0,"5' 7""",135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6028,Nicco Montano,5,,-0,"5' 5""",135 lbs.,"65""",Southpaw,"Dec 16, 1988",5.60,41%,4.43,64%,,2.25,54%,69%,0.4
6029,Jimi Manuwa,17,6,0,"6' 1""",205 lbs.,"79""",Orthodox,"Feb 18, 1980",3.43,54%,3.97,49%,,0.53,18%,70%,0.4
6030,Ryan McGillivray,12,0,1,"5' 11""",170 lbs.,--,,"Sep 27, 1986",1.27,20%,2.20,52%,,0.00,0%,44%,0.0
6031,Fabio Maldonado,23,1,-0,"6' 1""",205 lbs.,"75""",Orthodox,"Mar 17, 1980",5.29,58%,4.31,53%,,0.44,57%,61%,0.6
6032,Drew McFedries,12,7,0,"6' 0""",185 lbs.,"72""",Southpaw,"Jul 27, 1978",5.13,51%,4.56,52%,,1.42,100%,56%,0.7
6033,Frank Mir,18,1,-0,"6' 3""",264 lbs.,"79""",Southpaw,"May 24, 1979",2.18,47%,3.84,38%,,2.02,40%,54%,2.0
6034,Brandon Magana,6,,-0,--,170 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6035,Sammy Morgan,18,1,-0,"5' 10""",170 lbs.,--,Orthodox,"Sep 28, 1981",1.05,22%,3.74,40%,,1.43,20%,0%,0.5
6036,Fazlo Mulabitinovic,4,,-0,--,135 lbs.,--,,--,0.54,16%,0.00,100%,,0.00,0%,0%,8.0
6037,Khalid Murtazaliev,14,2,0,"6' 0""",185 lbs.,"76""",Orthodox,"Jul 15, 1993",4.80,69%,0.40,78%,,7.50,100%,33%,0.0
6038,Gegard Mousasi,42,6,2,"6' 2""",185 lbs.,"76""",Orthodox,"Aug 01, 1985",3.75,50%,1.21,68%,,1.59,60%,59%,1.1
6039,Jack McGlaughlin,1,,-0,--,--,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6040,Rory Markham,17,6,0,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 25, 1982",1.98,21%,10.27,45%,,0.00,0%,0%,0.0
6041,Enrique Marin,10,4,0,"5' 10""",170 lbs.,--,,"Sep 02, 1986",1.43,33%,3.00,50%,,2.50,38%,60%,1.0
6042,Kaline Medeiros,8,,-0,"5' 3""",115 lbs.,--,,--,2.06,70%,0.29,83%,,4.41,100%,0%,4.4
6043,Taylor Moore,10,5,0,"5' 10""",135 lbs.,"70""",Southpaw,"Oct 16, 1993",0.20,75%,2.07,42%,,0.00,0%,25%,0.0
6044,Ho Bae Myeon,13,5,1,"5' 11""",168 lbs.,--,Orthodox,--,3.16,16%,3.16,83%,,0.00,0%,0%,0.0
6045,Islam Makhachev,24,1,0,"5' 10""",155 lbs.,"70""",Southpaw,"Oct 27, 1991",2.35,59%,1.27,61%,,3.24,62%,90%,1.1
6046,Dave Menne,45,1,-2,"5' 10""",170 lbs.,--,Orthodox,"Jul 29, 1974",1.84,44%,1.99,42%,,0.46,50%,57%,2.5
6047,Sanford Alton Meeks,1,,-0,"6' 5""",265 lbs.,"75""",Orthodox,"Apr 05, 1994",0.71,42%,4.47,38%,,7.06,25%,0%,0.0
6048,Luis Mendoza,0,,-0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6049,Cole Miller,21,1,-0,"6' 1""",145 lbs.,"73""",Orthodox,"Apr 26, 1984",3.00,33%,3.88,59%,,0.60,36%,38%,1.8
6050,Elvis Mutapcic,15,6,1,"6' 0""",185 lbs.,"72""",Orthodox,"Jul 19, 1986",3.41,40%,4.27,38%,,0.00,0%,81%,0.0
6051,Anistavio Medeiros,19,1,-0,"5' 6""",145 lbs.,--,Orthodox,"May 01, 1988",3.64,44%,5.00,47%,,0.00,0%,0%,0.0
6052,Roman Mitichyan,8,,-0,"5' 10""",170 lbs.,--,Orthodox,"Sep 04, 1978",0.26,16%,2.70,43%,,1.93,100%,25%,1.9
6053,Jordan Mein,31,1,-0,"6' 0""",170 lbs.,"73""",Orthodox,"Oct 10, 1989",3.35,44%,2.55,69%,,1.56,58%,66%,0.2
6054,Brandon Melendez,25,2,-0,"5' 11""",155 lbs.,--,Southpaw,"Mar 24, 1983",0.84,26%,0.56,63%,,0.00,0%,25%,0.0
6055,Chris Mierzwiak,5,,-0,"6' 1""",185 lbs.,--,,"Feb 14, 1988",1.60,61%,1.73,48%,,2.00,28%,0%,1.0
6056,Eiji Mitsuoka,18,9,2,"5' 7""",145 lbs.,--,Southpaw,"Jan 01, 1976",1.49,49%,2.26,45%,,2.30,36%,20%,1.6
6057,Jason MacDonald,25,1,-0,"6' 3""",185 lbs.,"80""",Orthodox,"Jun 03, 1975",1.55,52%,2.70,46%,,1.43,16%,35%,2.0
6058,Roque Martinez,15,8,2,"5' 10""",250 lbs.,"72""",Orthodox,"Mar 04, 1986",3.28,53%,4.90,56%,,0.38,50%,53%,0.4
6059,Jack May,9,,-0,"6' 8""",255 lbs.,--,Switch,"Apr 14, 1981",1.52,38%,3.29,33%,,0.91,33%,20%,0.0
6060,Ricardo Morais,10,4,1,"6' 8""",270 lbs.,--,Orthodox,"Feb 26, 1967",2.86,37%,2.39,53%,,0.00,0%,0%,0.0
6061,Jesse Moreng,9,,-0,"5' 7""",145 lbs.,--,Orthodox,"Nov 09, 1979",1.26,40%,2.08,48%,,5.56,100%,100%,0.0
6062,Sergey Morozov,19,5,0,"5' 6""",135 lbs.,"67""",Orthodox,"Jun 14, 1989",3.01,43%,2.97,61%,,3.63,31%,68%,0.0
6063,Koichiro Matsumoto,15,3,1,"5' 7""",145 lbs.,--,,"Mar 07, 1986",1.90,26%,3.50,31%,,0.00,0%,0%,0.0
6064,Joseph Morales,9,,-0,"5' 6""",125 lbs.,"69""",Switch,"Aug 22, 1994",1.58,37%,1.72,60%,,0.53,50%,23%,2.6
6065,Magomed Mustafaev,14,4,0,"5' 8""",155 lbs.,"71""",Orthodox,"Aug 02, 1988",2.59,58%,2.68,41%,,3.31,50%,23%,0.4
6066,Lee Murray,8,,-1,"6' 3""",185 lbs.,--,Orthodox,"Sep 12, 1977",0.36,15%,3.28,32%,,0.90,100%,42%,1.8
6067,Joe Martin,6,,-0,"5' 9""",170 lbs.,--,,--,0.73,40%,2.40,45%,,0.00,0%,16%,0.0
6068,Cory McKenna,8,,-0,"5' 3""",115 lbs.,"58""",Orthodox,"Jul 11, 1999",3.01,40%,3.22,48%,,2.04,56%,71%,0.5
6069,Antonio McKee,29,6,2,"5' 8""",155 lbs.,--,Southpaw,"Mar 12, 1970",1.37,45%,0.74,74%,,1.47,33%,57%,0.0
6070,Darrick Minner,26,1,-0,"5' 7""",145 lbs.,"69""",Orthodox,"Apr 28, 1990",2.63,65%,2.28,35%,,2.40,72%,66%,2.7
6071,Ryan MacDonald,10,2,0,"5' 11""",135 lbs.,"71""",Switch,"Mar 18, 1993",2.28,29%,6.49,45%,,0.00,0%,0%,0.0
6072,Buck Meredith,3,,-0,"6' 2""",185 lbs.,--,,"May 17, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6073,Yaotzin Meza,21,1,-0,"5' 9""",145 lbs.,"71""",Orthodox,"Feb 04, 1981",1.43,41%,1.62,64%,,1.06,20%,18%,1.4
6074,Ruslan Magomedov,14,1,0,"6' 3""",242 lbs.,"78""",Orthodox,"Nov 26, 1986",4.02,47%,1.47,66%,,0.33,100%,88%,0.0
6075,Abus Magomedov,25,4,1,"6' 2""",185 lbs.,"78""",Orthodox,"Sep 02, 1990",22.11,100%,0.00,100%,,0.00,0%,0%,0.0
6076,Connor Matthews,5,,-0,"5' 8""",145 lbs.,--,Switch,"May 31, 1992",4.93,40%,7.33,52%,,0.00,0%,40%,1.0
6077,Vince Morales,11,7,0,"5' 9""",135 lbs.,"70""",Orthodox,"Nov 12, 1990",4.17,37%,4.24,53%,,0.14,25%,64%,0.0
6078,Antonio Mendes,18,1,-0,"6' 3""",205 lbs.,"77""",Southpaw,"Apr 19, 1981",1.34,47%,6.85,22%,,2.51,50%,100%,0.0
6079,Nikolas Motta,13,4,0,"5' 9""",155 lbs.,"70""",Orthodox,"Feb 08, 1993",3.37,34%,4.54,60%,,0.00,0%,100%,0.0
6080,Jack Morrison,0,,-0,"5' 11""",205 lbs.,--,,--,0.00,0%,19.31,40%,,0.00,0%,0%,0.0
6081,Mo Miller,6,,-0,"5' 8""",135 lbs.,"72""",Orthodox,"Aug 10, 1992",1.87,45%,1.33,60%,,4.00,80%,0%,0.0
6082,Lerone Murphy,11,0,1,"5' 9""",145 lbs.,"73""",Orthodox,"Jul 22, 1991",2.58,42%,1.90,62%,,0.76,33%,36%,0.8
6083,Clayton MacFarlane,4,,-0,--,170 lbs.,--,,--,1.33,52%,1.82,55%,,1.05,33%,37%,0.0
6084,Tateki Matsuda,13,8,0,"5' 7""",125 lbs.,--,Orthodox,"Feb 27, 1986",3.20,34%,3.43,69%,,0.00,0%,16%,0.0
6085,Steve Mensing,9,,3-2,"5' 11""",185 lbs.,--,Orthodox,"Dec 06, 1977",0.00,0%,9.51,42%,,0.00,0%,0%,0.0
6086,Billy Miles,2,,-0,"5' 10""",170 lbs.,--,Orthodox,"Apr 28, 1978",0.00,0%,1.25,33%,,0.00,0%,0%,0.0
6087,Aliev Makhmud,0,,-0,"5' 6""",195 lbs.,--,Southpaw,"Feb 13, 1970",1.12,30%,2.24,36%,,2.10,50%,0%,0.0
6088,Augusto Mendes,6,,-0,"5' 6""",135 lbs.,"65""",Orthodox,"Mar 03, 1983",2.42,34%,3.91,56%,,1.75,33%,80%,0.0
6089,Clay Mitchell,1,,-0,"6' 2""",185 lbs.,--,,--,1.63,85%,0.00,0%,,0.00,0%,100%,4.1
6090,Justin Martin,4,,-0,"6' 0""",185 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6091,Victor Martinez,13,5,0,"5' 8""",155 lbs.,"70""",Orthodox,"Jul 17, 1991",8.65,50%,7.45,54%,,0.86,50%,80%,0.0
6092,Melissa Martinez,7,,-0,"5' 2""",115 lbs.,"66""",Southpaw,"Aug 18, 1997",3.00,57%,2.53,45%,,1.00,50%,0%,0.0
6093,Toby Misech,9,,-0,"5' 8""",145 lbs.,--,Southpaw,"Mar 07, 1988",3.27,40%,7.73,46%,,0.00,0%,0%,0.0
6094,Micah Miller,20,8,0,"6' 0""",145 lbs.,--,Orthodox,"Feb 14, 1987",1.33,33%,2.15,54%,,0.98,37%,21%,2.0
6095,Carlton Minus,10,3,0,"5' 10""",170 lbs.,"75""",Orthodox,"Apr 26, 1993",3.50,40%,4.97,50%,,0.00,0%,58%,0.0
6096,Miika Mehmet,3,,-0,--,205 lbs.,--,Orthodox,--,0.33,12%,7.29,24%,,0.00,0%,0%,0.0
6097,Demian Maia,28,1,-0,"6' 1""",170 lbs.,"72""",Southpaw,"Nov 06, 1977",1.80,43%,2.07,63%,,2.49,24%,61%,1.0
6098,Michael McBride,8,,-0,"6' 1""",155 lbs.,--,Orthodox,"Mar 09, 1986",4.08,48%,5.85,40%,,1.85,42%,30%,1.2
6099,Roxanne Modafferi,25,2,-0,"5' 7""",125 lbs.,"69""",Orthodox,"Sep 24, 1982",3.35,30%,5.70,51%,,1.35,23%,30%,0.1
6100,Pawan Maan,7,,-1,"5' 7""",155 lbs.,"70""",Orthodox,"Apr 06, 1986",0.89,44%,2.98,43%,,0.00,0%,0%,0.0
6101,Leonardo Morales,6,,-0,"5' 8""",135 lbs.,--,Southpaw,"Dec 22, 1992",2.05,47%,2.05,58%,,0.00,0%,62%,0.0
6102,Henry Miller,6,,6-0,"5' 7""",270 lbs.,--,Southpaw,"Jul 16, 1969",1.25,36%,2.16,54%,,0.55,25%,60%,0.0
