name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Kwan Ho Kwak,9,2,0,"5'5""",135lbs.,--,Switch,"Jun18,1989",3.29,41%,3.45,47%,0.78,100%,26%,0.0,06-15-2023,06-17-2017,http://ufcstats.com/fighter-details/c13042265355a290
Akbarh Arreola,23,11,1,"5'10""",155lbs.,"71""",Southpaw,"Jan14,1983",2.32,45%,4.01,56%,1.07,100%,33%,0.4,06-15-2023,11-14-2015,http://ufcstats.com/fighter-details/c136b2a8852da5bd
Jiniushiyue,12,2,0,"5'8""",125lbs.,"69""",Southpaw,"Dec09,2000",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-27-2023,http://ufcstats.com/fighter-details/c14a683dac2ebc4c
Junior Tafa,4,1,0,"6'3""",240lbs.,"72""",Orthodox,"Sep21,1996",1.47,36%,0.47,75%,0.00,0%,83%,0.0,06-15-2023,04-22-2023,http://ufcstats.com/fighter-details/c15fa95b9a12fde4
Mark Schultz,1,1,0,"5'9""",200lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-17-1996,http://ufcstats.com/fighter-details/c1684f00c626f4c0
Geane Herrera,9,3,0,"5'5""",125lbs.,"66""",Orthodox,"May27,1990",1.51,31%,5.07,52%,0.83,37%,38%,0.6,06-15-2023,11-26-2016,http://ufcstats.com/fighter-details/c169545ab0825f44
Alex White,13,6,0,"6'0""",155lbs.,"71""",Southpaw,"Oct22,1988",3.76,42%,3.07,60%,0.92,28%,71%,0.5,06-15-2023,10-26-2019,http://ufcstats.com/fighter-details/c17041f1bb5768d8
Thiago Perpetuo,9,4,1,"5'10""",170lbs.,--,Orthodox,"Dec14,1987",5.39,69%,3.51,51%,2.82,50%,66%,0.0,06-15-2023,03-23-2014,http://ufcstats.com/fighter-details/c1a5d3843596df92
Aurelijus Kerpe,11,22,0,--,--,--,Orthodox,--,1.26,16%,8.21,31%,0.00,0%,0%,0.0,06-15-2023,03-29-2009,http://ufcstats.com/fighter-details/c1e4ae143cce7398
Billy Giovanella,9,5,0,"5'8""",125lbs.,--,,"Aug20,1985",1.27,40%,2.02,52%,0.87,12%,100%,1.7,06-15-2023,,http://ufcstats.com/fighter-details/c1ea31a904fe08a9
Emily Kagan,3,3,0,"5'3""",115lbs.,--,,"Jul14,1981",2.60,36%,5.29,38%,1.86,14%,50%,0.0,06-15-2023,12-10-2015,http://ufcstats.com/fighter-details/c1ea9d56cd953586
John Makdessi,18,8,0,"5'8""",155lbs.,"68""",Orthodox,"May03,1985",5.52,50%,4.04,69%,0.00,0%,85%,0.0,06-15-2023,09-03-2022,http://ufcstats.com/fighter-details/c21a036b4e012f1c
Johnny Walker,21,7,0,"6'6""",205lbs.,"82""",Orthodox,"Mar30,1992",3.85,56%,2.58,46%,0.51,100%,60%,1.0,06-15-2023,05-13-2023,http://ufcstats.com/fighter-details/c21f26bbde777573
Benoit Saint Denis,10,1,0 (1 NC),"5'11""",155lbs.,"73""",Southpaw,"Dec18,1995",4.37,52%,6.72,41%,3.36,30%,85%,1.1,06-15-2023,,http://ufcstats.com/fighter-details/c2299ec916bc7c56
Zhang Tiequan,15,4,0,"5'8""",155lbs.,"69""",Orthodox,"Jul25,1978",1.23,36%,2.14,51%,1.95,58%,75%,3.4,06-15-2023,11-10-2012,http://ufcstats.com/fighter-details/c23e3d4875340d8d
Renato Verissimo,7,5,0 (1 NC),"6'1""",170lbs.,--,Orthodox,"Aug03,1973",0.92,48%,1.87,47%,1.46,30%,50%,2.5,06-15-2023,09-15-2007,http://ufcstats.com/fighter-details/c24b1db4b809d41b
John Lineker,31,9,0,"5'3""",135lbs.,"67""",Orthodox,"Jun12,1990",5.36,40%,4.27,56%,0.56,58%,67%,0.6,06-15-2023,04-27-2019,http://ufcstats.com/fighter-details/c268b2cfebccf652
Chel Erwin-Davis,5,1,0,"6'0""",170lbs.,--,,--,4.06,54%,1.13,61%,4.25,100%,50%,1.4,06-15-2023,,http://ufcstats.com/fighter-details/c26ea30823f37316
Charon Spain,14,26,0,"5'9""",155lbs.,--,,"Mar11,1988",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-23-2011,http://ufcstats.com/fighter-details/c278e8843b8abfec
Isaac Vallie-Flagg,16,7,1,"5'8""",155lbs.,"70""",Orthodox,"Apr08,1978",5.56,47%,5.60,45%,0.20,12%,58%,0.0,06-15-2023,11-22-2014,http://ufcstats.com/fighter-details/c295de4e10acd4c9
Aleksa Camur,6,2,0,"6'1""",205lbs.,"74""",Orthodox,"Sep25,1995",4.78,59%,3.15,60%,0.59,25%,50%,0.0,06-15-2023,06-19-2021,http://ufcstats.com/fighter-details/c2a670b22d2e196f
David Dodd,4,7,0,"6'2""",200lbs.,--,Orthodox,"Sep22,1973",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-09-2000,http://ufcstats.com/fighter-details/c2a7623f398d9bd7
Diego Brandao,22,11,0,"5'7""",145lbs.,"64""",Orthodox,"May27,1987",2.94,47%,3.38,62%,3.21,68%,80%,0.6,06-15-2023,01-02-2016,http://ufcstats.com/fighter-details/c2e3e67b5911bfb7
Khadis Ibragimov,8,4,0,"6'3""",205lbs.,"78""",Orthodox,"May21,1995",3.55,49%,4.26,47%,0.97,30%,80%,0.3,06-15-2023,09-26-2020,http://ufcstats.com/fighter-details/c3218c810959d279
Michael Morales,14,0,0,"6'0""",170lbs.,"79""",Orthodox,"Jun24,1999",5.36,51%,4.10,40%,1.98,40%,86%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/c32aeb1a59e6272d
Jose Barreto,0,1,0,--,185lbs.,--,Southpaw,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,08-12-2000,http://ufcstats.com/fighter-details/c32eab6c2119e989
Mirko Filipovic,35,11,2 (1 NC),"6'2""",230lbs.,"73""",Southpaw,"Sep10,1974",2.11,50%,1.89,63%,0.19,40%,78%,0.3,06-15-2023,04-11-2015,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d
Jeremy May,13,10,0 (1 NC),"6'1""",185lbs.,--,,"Oct23,1986",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/c32fdfe75cda5b22
Zach Skinner,10,11,0,"5'6""",145lbs.,--,Orthodox,--,0.53,50%,2.40,32%,5.00,27%,100%,1.0,06-15-2023,02-23-2008,http://ufcstats.com/fighter-details/c337c3c85b1871e0
Yasuhiro Urushitani,21,8,6,"5'5""",125lbs.,--,Southpaw,"Sep08,1976",3.47,39%,4.71,65%,0.00,0%,80%,0.0,06-15-2023,11-10-2012,http://ufcstats.com/fighter-details/c34e5849184b08c3
Antony Rea,33,15,0,"6'0""",205lbs.,--,Orthodox,"Jul15,1976",2.89,28%,5.42,42%,0.00,0%,100%,0.0,06-15-2023,09-17-2002,http://ufcstats.com/fighter-details/c36e1f4fa755ffb4
Kelly Kobold,19,3,1,"5'6""",135lbs.,--,Orthodox,"Feb25,1983",2.33,21%,4.11,59%,1.67,11%,0%,0.0,06-15-2023,10-04-2008,http://ufcstats.com/fighter-details/c398235fcaf8d71d
Josh Bennett,11,14,0,"6'4""",259lbs.,--,Orthodox,--,2.90,40%,5.80,43%,1.50,100%,100%,0.0,06-15-2023,02-23-2008,http://ufcstats.com/fighter-details/c3ac8d0da7b05772
Jeremy Larsen,8,5,0,"5'10""",145lbs.,"70""",Orthodox,"May18,1984",4.87,48%,5.75,57%,2.49,33%,0%,0.0,06-15-2023,10-19-2013,http://ufcstats.com/fighter-details/c3bd649a9194e50c
Frank Hamaker,1,0,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,03-11-1994,http://ufcstats.com/fighter-details/c3c23c99477c041b
Jesse Fujarczyk,2,2,0,"6'4""",225lbs.,--,Southpaw,"Jan28,1983",1.03,33%,4.91,38%,0.00,0%,25%,0.0,06-15-2023,10-07-2006,http://ufcstats.com/fighter-details/c3c38c86f5ab9b5c
Olivier Murad,6,0,0,"5'10""",145lbs.,"72""",Southpaw,"Dec21,1993",2.60,36%,2.20,61%,1.00,100%,55%,0.0,06-15-2023,10-26-2021,http://ufcstats.com/fighter-details/c3dd69333eb8085a
Alex Da Silva,21,4,0,"5'8""",155lbs.,"73""",Orthodox,"Feb04,1996",2.14,46%,2.52,56%,1.97,43%,76%,0.3,06-15-2023,06-04-2022,http://ufcstats.com/fighter-details/c3ded6f7155f9ea4
Katsuaki Furuki,1,1,0,"6'0""",168lbs.,--,,"Nov10,1980",0.27,10%,2.67,39%,0.00,0%,0%,3.0,06-15-2023,12-31-2010,http://ufcstats.com/fighter-details/c3e2eca94b2320bc
Pete Spratt,25,23,0,"5'9""",170lbs.,--,Orthodox,"Jan09,1971",1.63,48%,1.33,55%,0.30,100%,46%,0.3,06-15-2023,10-03-2008,http://ufcstats.com/fighter-details/c3ea8deeba00462b
Danilo Belluardo,12,5,0,"6'0""",155lbs.,"74""",Southpaw,"Jul21,1994",1.52,61%,4.79,41%,3.50,100%,50%,0.0,06-15-2023,09-28-2019,http://ufcstats.com/fighter-details/c3f6db17cea09ca7
Yan Xiaonan,17,3,0 (1 NC),"5'5""",115lbs.,"63""",Orthodox,"Jun16,1989",5.55,44%,3.56,61%,0.86,66%,70%,0.0,06-15-2023,05-06-2023,http://ufcstats.com/fighter-details/c41d426cc7326d1b
Todd Gouwenberg,9,5,0,"6'1""",205lbs.,--,Orthodox,"Sep25,1974",0.52,23%,2.93,42%,1.57,33%,50%,0.0,06-15-2023,02-01-2008,http://ufcstats.com/fighter-details/c44acf87e376c62b
Chan Sung Jung,17,7,0,"5'7""",145lbs.,"72""",Orthodox,"Mar17,1987",3.97,42%,4.35,52%,0.74,47%,72%,0.7,06-15-2023,04-09-2022,http://ufcstats.com/fighter-details/c451d67c09c55418
Rodolfo Rubio Perez,10,16,1,"5'5""",145lbs.,--,Orthodox,"Jan29,1987",1.13,36%,1.00,62%,2.00,33%,33%,0.0,06-15-2023,11-08-2014,http://ufcstats.com/fighter-details/c4731f43693b96b8
Clay Guida,38,20,0,"5'7""",155lbs.,"70""",Orthodox,"Dec08,1981",2.63,33%,3.01,61%,3.16,36%,69%,0.6,06-15-2023,04-15-2023,http://ufcstats.com/fighter-details/c47df9303d318c67
Junior Albini,14,6,0,"6'3""",264lbs.,"74""",Orthodox,"Mar15,1991",3.98,51%,6.08,52%,1.54,37%,100%,0.0,06-15-2023,06-29-2019,http://ufcstats.com/fighter-details/c482c8605455a213
Hector Aldana,4,3,0,"5'11""",170lbs.,"72""",Orthodox,"Aug17,1988",3.59,38%,5.08,59%,0.93,100%,0%,0.0,06-15-2023,10-12-2019,http://ufcstats.com/fighter-details/c487223b0289bda9
Kazuki Tokudome,18,7,1,"5'11""",155lbs.,"73""",Southpaw,"Mar04,1987",2.26,41%,3.63,53%,2.00,38%,78%,0.0,06-15-2023,09-20-2014,http://ufcstats.com/fighter-details/c4af2feb4b58bc3b
Jared Rollins,8,4,0,"5'9""",170lbs.,--,Orthodox,"Jan26,1977",3.33,57%,2.41,39%,2.50,50%,50%,1.2,06-15-2023,12-08-2007,http://ufcstats.com/fighter-details/c4b6099f0d25f75e
Gerald Harris,23,5,0,"5'11""",185lbs.,"77""",Southpaw,"Nov19,1979",1.41,29%,1.58,62%,2.96,54%,72%,0.0,06-15-2023,09-24-2011,http://ufcstats.com/fighter-details/c4b81cdecd5d6abe
Jason Von Flue,14,12,1,"6'0""",170lbs.,--,Orthodox,"Aug01,1975",1.89,36%,3.23,52%,0.62,16%,58%,1.5,06-15-2023,06-22-2007,http://ufcstats.com/fighter-details/c4b9296214f4c09c
Brian Warren,18,17,1,"6'0""",185lbs.,--,Orthodox,--,1.16,21%,4.63,57%,0.00,0%,0%,0.0,06-15-2023,06-09-2006,http://ufcstats.com/fighter-details/c4c4c7dd26c15d91
Dennis Buzukja,8,2,0,"5'9""",145lbs.,"70""",Switch,"Oct01,1997",3.53,47%,4.70,40%,1.50,33%,92%,0.5,06-15-2023,07-26-2022,http://ufcstats.com/fighter-details/c4d039123e62f6a9
Ben Alloway,18,8,0,"5'11""",170lbs.,"76""",Orthodox,"Feb19,1981",1.28,49%,1.90,59%,0.62,50%,26%,0.0,06-15-2023,08-28-2013,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb
Yohan Banks,2,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-13-2008,http://ufcstats.com/fighter-details/c50ea21fe9ef478d
George Pacurariu,10,5,0,"5'7""",135lbs.,--,,"Jul28,1984",4.69,53%,2.68,63%,5.03,100%,100%,5.0,06-15-2023,,http://ufcstats.com/fighter-details/c51da79b0346b5b7
Maki Pitolo,13,9,0,"5'10""",185lbs.,"75""",Orthodox,"Nov24,1990",4.10,44%,3.93,55%,2.24,52%,50%,0.8,06-15-2023,12-04-2021,http://ufcstats.com/fighter-details/c549573c0df4d676
Mickael Lebout,16,7,1 (1 NC),"5'11""",155lbs.,"73""",Orthodox,"Aug16,1987",2.60,34%,2.98,54%,0.00,0%,60%,0.0,06-15-2023,10-24-2015,http://ufcstats.com/fighter-details/c575ab451e3c5b1d
Justin Smitley,10,7,1,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/c5776fa8f4bf77aa
Michael Chiesa,18,6,0,"6'1""",170lbs.,"75""",Southpaw,"Dec07,1987",1.88,41%,1.67,54%,3.39,54%,60%,1.0,06-15-2023,,http://ufcstats.com/fighter-details/c58f51dedb310998
Anthony Birchak,16,8,0,"5'8""",135lbs.,"69""",Orthodox,"May16,1986",3.93,36%,3.67,56%,0.48,14%,61%,0.5,06-15-2023,04-17-2021,http://ufcstats.com/fighter-details/c5a126ace82a6025
Kyle Bochniak,8,5,0,"5'7""",145lbs.,"70""",Orthodox,"Feb05,1987",2.63,31%,5.11,58%,1.14,15%,62%,0.0,06-15-2023,10-18-2019,http://ufcstats.com/fighter-details/c5af5750e8bae4f0
Ramon Taveras,7,1,0,--,145lbs.,--,,"Jan09,1994",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/c5ccd878231c5407
Taylor Roberts,3,12,0,"5'11""",170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-19-2009,http://ufcstats.com/fighter-details/c5ec23983dc2d8f4
Rico Altamirano,4,3,0,"5'10""",170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-06-2009,http://ufcstats.com/fighter-details/c61b49cec6abd6b9
Tony Petarra,2,3,1,"5'11""",196lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-07-1999,http://ufcstats.com/fighter-details/c61f66d8c3fd5f07
Tai Tuivasa,15,5,0,"6'2""",264lbs.,"75""",Southpaw,"Mar16,1993",4.10,49%,4.46,45%,0.00,0%,52%,0.0,06-15-2023,12-03-2022,http://ufcstats.com/fighter-details/c62fbc117d57b943
Trey Houston,11,4,0,"5'11""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-25-2009,http://ufcstats.com/fighter-details/c6668eeb261588d3
Dan Severn,101,19,1,"6'2""",250lbs.,--,Southpaw,"Jun08,1958",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-30-2001,http://ufcstats.com/fighter-details/c670aa48827d6be6
Chidi Njokuani,22,9,0 (1 NC),"6'3""",185lbs.,"80""",Orthodox,"Dec31,1988",3.82,62%,2.62,56%,0.00,0%,70%,0.3,06-15-2023,03-25-2023,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef
Stephan Bonnar,15,9,0,"6'4""",205lbs.,"79""",Orthodox,"Apr04,1977",2.76,38%,3.01,52%,1.32,40%,60%,1.0,06-15-2023,10-13-2012,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb
Randy Brown,16,5,0,"6'3""",170lbs.,"78""",Orthodox,"Jul08,1990",4.39,47%,3.30,54%,0.68,33%,71%,0.6,06-15-2023,,http://ufcstats.com/fighter-details/c6aee362c7a7d482
Iouri Kotchkine,7,4,1,"6'2""",235lbs.,--,Orthodox,--,0.67,38%,4.92,15%,0.00,0%,25%,0.0,06-15-2023,09-29-2002,http://ufcstats.com/fighter-details/c6becb722706c7d8
Mauricio Alonso,13,7,0 (1 NC),"6'2""",170lbs.,--,,"Feb27,1980",5.74,34%,1.91,67%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/c6bf75775b278ed8
Joe Veres,4,3,0,"5'7""",155lbs.,--,Orthodox,"Nov09,1977",0.00,0%,5.55,27%,0.00,0%,0%,0.0,06-15-2023,01-23-2008,http://ufcstats.com/fighter-details/c6d8ae3b016d5ad5
Julian Sanchez,0,1,0,"6'3""",300lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-20-1996,http://ufcstats.com/fighter-details/c6da1c24fe473418
Adriano Santos,0,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,10-16-1998,http://ufcstats.com/fighter-details/c6e6926a81adcd00
Paul Bradley,23,8,0 (2 NC),"5'9""",170lbs.,--,Orthodox,"Jun13,1983",2.26,32%,4.13,56%,1.12,16%,100%,0.0,06-15-2023,11-12-2011,http://ufcstats.com/fighter-details/c7011de4765d2497
Ion Cherdivara,1,1,0,--,205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/c713a845360d604b
Anthony Hamilton,15,9,0,"6'5""",260lbs.,"76""",Orthodox,"Apr14,1980",3.91,65%,3.02,45%,2.62,42%,78%,0.0,06-15-2023,11-18-2017,http://ufcstats.com/fighter-details/c727c7d31c50c4cf
Jared Gooden,22,9,0,"6'0""",170lbs.,"77""",Orthodox,"Dec05,1993",4.73,47%,6.76,48%,0.49,100%,68%,0.0,06-15-2023,03-11-2023,http://ufcstats.com/fighter-details/c730a0be691dc081
Yanal Ashmouz,7,0,0,"5'9""",155lbs.,"68""",Orthodox,"Mar31,1995",12.00,75%,1.60,71%,12.00,100%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/c739c2995a275314
Jessica Penne,14,8,0,"5'5""",115lbs.,"67""",Orthodox,"Jan30,1983",2.52,31%,4.75,46%,1.32,21%,36%,0.6,06-15-2023,03-04-2023,http://ufcstats.com/fighter-details/c742287ed86a09bc
Keith Rockel,12,4,1,"6'0""",185lbs.,--,Orthodox,--,1.13,73%,0.21,66%,4.63,75%,100%,4.6,06-15-2023,11-21-2003,http://ufcstats.com/fighter-details/c75b99887c8c3f5a
Daiki Hata,17,11,7,"5'6""",139lbs.,--,Orthodox,"Aug24,1982",1.44,39%,1.42,55%,0.67,100%,35%,0.7,06-15-2023,07-10-2010,http://ufcstats.com/fighter-details/c76ceda100ac0fad
Mitch Clarke,11,5,0,"5'10""",155lbs.,"73""",Orthodox,"Nov24,1985",2.35,34%,3.27,47%,0.64,15%,50%,0.4,06-15-2023,09-09-2017,http://ufcstats.com/fighter-details/c76ec2bc3a57666a
Vinc Pichel,14,3,0,"5'10""",155lbs.,"72""",Orthodox,"Nov23,1982",3.56,47%,2.50,58%,3.00,54%,23%,0.2,06-15-2023,04-09-2022,http://ufcstats.com/fighter-details/c77a953488e5607d
Mayana Kellem,7,1,0,"5'5""",135lbs.,--,Orthodox,"Jul07,1981",1.94,22%,2.90,62%,0.00,0%,0%,0.0,06-15-2023,08-10-2018,http://ufcstats.com/fighter-details/c788481ae19e798d
Taiei Kin,6,3,0,"5'11""",185lbs.,--,Orthodox,"Jul08,1970",2.71,60%,1.33,52%,0.00,0%,55%,0.0,06-15-2023,06-15-2008,http://ufcstats.com/fighter-details/c7ac79839e86ce33
Christina Marks,8,9,0,"5'7""",125lbs.,"69""",Orthodox,"Nov08,1985",5.00,58%,3.00,64%,7.50,100%,0%,0.0,06-15-2023,12-01-2017,http://ufcstats.com/fighter-details/c7be22a47a58365a
Chad Anheliger,12,6,0,"5'6""",135lbs.,"64""",Orthodox,"Dec01,1986",3.51,43%,3.31,55%,0.00,0%,47%,1.0,06-15-2023,09-10-2022,http://ufcstats.com/fighter-details/c7c39e2fb70248b3
Marion Reneau,9,8,1,"5'6""",135lbs.,"68""",Orthodox,"Jun20,1977",3.20,41%,3.52,59%,0.62,63%,50%,0.8,06-15-2023,07-17-2021,http://ufcstats.com/fighter-details/c7d297714d9ab1a4
Kamuela Kirk,12,5,0,"5'10""",155lbs.,"75""",Switch,"Apr13,1994",2.99,49%,5.10,37%,0.86,40%,53%,1.3,06-15-2023,,http://ufcstats.com/fighter-details/c7d7fda69ec410d3
Tim Lajcik,7,6,1,"6'1""",225lbs.,--,Orthodox,"Jun21,1965",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,07-05-2002,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d
Tim Boetsch,21,13,0,"6'0""",185lbs.,"74""",Orthodox,"Jan28,1981",2.93,50%,2.90,57%,1.45,34%,59%,0.8,06-15-2023,03-09-2019,http://ufcstats.com/fighter-details/c80095f6092271a7
Chris Wade,12,3,0,"5'10""",155lbs.,"70""",Orthodox,"Sep30,1987",1.70,53%,1.75,51%,2.60,51%,55%,1.1,06-15-2023,07-22-2017,http://ufcstats.com/fighter-details/c8097968da5e5f13
Kalib Starnes,17,11,1,"6'3""",185lbs.,"74""",Orthodox,"Jan06,1975",2.71,48%,4.43,53%,1.46,33%,25%,0.6,06-15-2023,04-19-2008,http://ufcstats.com/fighter-details/c8136ab8aa32c974
Rafael Fiziev,12,2,0,"5'8""",155lbs.,"71""",Switch,"Mar05,1993",5.06,51%,5.17,48%,0.31,40%,90%,0.0,06-15-2023,03-18-2023,http://ufcstats.com/fighter-details/c814b4c899793af6
TJ Dillashaw,18,5,0,"5'6""",135lbs.,"67""",Orthodox,"Feb07,1986",5.09,41%,3.47,62%,1.56,30%,77%,0.8,06-15-2023,10-22-2022,http://ufcstats.com/fighter-details/c849740a3ff51931
Mike Davis,2,0,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-13-2008,http://ufcstats.com/fighter-details/c8661e204c66f325
Jordan Wright,12,5,0 (1 NC),"6'2""",205lbs.,"77""",Orthodox,"Oct07,1991",4.10,56%,6.03,31%,2.09,45%,100%,0.4,06-15-2023,02-18-2023,http://ufcstats.com/fighter-details/c878270af633eb11
Satoshi Ishii,15,8,1,"5'11""",240lbs.,--,Orthodox,"Dec19,1986",1.41,36%,1.58,63%,3.47,52%,100%,1.6,06-15-2023,12-31-2011,http://ufcstats.com/fighter-details/c8a49ff2acb6f3c5
Mike Minniger,0,0,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/c8aa3541bec4042e
Jorge Patino,38,19,2 (2 NC),"5'8""",170lbs.,--,Orthodox,"Aug05,1973",1.33,30%,3.14,53%,0.54,25%,50%,0.0,06-15-2023,08-21-2010,http://ufcstats.com/fighter-details/c8cca8f3de5be4b4
Jimmy Ambriz,17,21,1,"6'2""",315lbs.,--,Southpaw,"Jan26,1970",0.83,29%,3.76,40%,3.13,57%,100%,0.8,06-15-2023,03-22-2010,http://ufcstats.com/fighter-details/c912f676692c353a
John Matua,1,4,0,"6'2""",400lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,07-14-1995,http://ufcstats.com/fighter-details/c933d423ebdbbbdb
Brad Pickett,25,14,0,"5'6""",135lbs.,"68""",Orthodox,"Sep24,1978",3.02,31%,4.63,55%,2.47,44%,58%,0.4,06-15-2023,03-18-2017,http://ufcstats.com/fighter-details/c945adc22c2bfe8f
Jerome Rivera,10,6,0,"5'10""",125lbs.,"72""",Southpaw,"Apr22,1995",3.21,33%,2.60,51%,0.00,0%,40%,0.0,06-15-2023,07-10-2021,http://ufcstats.com/fighter-details/c9587d81e1d33925
Akitoshi Tamura,21,18,2,"5'9""",135lbs.,"70""",Orthodox,"May31,1980",3.73,43%,1.94,78%,0.00,0%,20%,1.0,06-15-2023,01-10-2010,http://ufcstats.com/fighter-details/c95fbc085e17a532
Bob Gilstrap,5,7,0,"6'3""",200lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-15-1998,http://ufcstats.com/fighter-details/c96518b7f6881004
Tim Elliott,20,12,1,"5'7""",125lbs.,"66""",Southpaw,"Dec24,1986",3.47,44%,2.76,56%,3.88,47%,60%,0.9,06-15-2023,06-03-2023,http://ufcstats.com/fighter-details/c96d9178c9ed9e62
Damacio Page,19,10,0,"5'6""",135lbs.,"66""",Orthodox,"Sep30,1982",2.05,38%,2.47,51%,2.63,64%,23%,0.9,06-15-2023,07-11-2012,http://ufcstats.com/fighter-details/c96e2ae6021144a1
Bobby Flynn,6,4,0,--,170lbs.,--,,--,0.38,25%,0.77,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/c97fc5fbf7d32b8a
Tomoya Miyashita,17,9,7,"5'7""",139lbs.,--,Southpaw,--,1.67,65%,0.93,33%,4.00,80%,0%,2.0,06-15-2023,10-25-2009,http://ufcstats.com/fighter-details/c9885b1b7c7055a0
Alan Baudot,8,4,0 (1 NC),"6'3""",243lbs.,"79""",Orthodox,"Feb01,1988",5.36,58%,4.82,46%,0.00,0%,62%,0.0,06-15-2023,06-25-2022,http://ufcstats.com/fighter-details/c9a94278df042f46
Jeff Cox,10,7,0,"5'10""",155lbs.,--,Orthodox,"Aug02,1968",0.56,25%,1.69,33%,4.23,50%,80%,0.0,06-15-2023,04-02-2008,http://ufcstats.com/fighter-details/c9bbf1a0285a8076
Marcin Tybura,24,7,0,"6'3""",249lbs.,"78""",Orthodox,"Nov09,1985",3.55,48%,3.31,55%,1.39,33%,79%,0.1,06-15-2023,,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2
Papy Abedi,10,4,0,"5'11""",185lbs.,--,Southpaw,"Jun30,1978",2.80,55%,3.15,48%,3.47,57%,50%,1.3,06-15-2023,08-28-2013,http://ufcstats.com/fighter-details/c9f6385af6df66d7
Nurullo Aliev,9,0,0,"5'10""",155lbs.,"72""",Orthodox,"Dec08,2000",2.50,51%,0.46,59%,3.06,44%,0%,0.0,06-15-2023,02-25-2023,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9
Shawn Jordan,19,8,0,"6'0""",260lbs.,"75""",Southpaw,"Oct21,1984",2.87,50%,3.30,47%,1.97,38%,76%,0.1,06-15-2023,10-03-2015,http://ufcstats.com/fighter-details/ca2efc9d7d523c43
Josh Fremd,10,4,0,"6'4""",185lbs.,"76""",Orthodox,"Jan15,1994",3.05,52%,2.71,42%,1.56,75%,31%,1.6,06-15-2023,03-11-2023,http://ufcstats.com/fighter-details/ca43de99b07b6b40
Tiffany Masters,2,1,0,"5'3""",115lbs.,"65""",Orthodox,"Jul31,1994",3.53,62%,2.58,50%,3.06,60%,0%,0.0,06-15-2023,08-15-2017,http://ufcstats.com/fighter-details/ca743f96dd2063d5
Jason Jackson,7,2,0,"6'1""",170lbs.,"78""",Orthodox,"Oct30,1990",2.24,48%,1.31,56%,0.00,0%,0%,0.0,06-15-2023,07-25-2017,http://ufcstats.com/fighter-details/ca8da445dfa82d56
